 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9153
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9385874883534262E+00   2.9839596684349377E-05   6.0993354588869408E-01   6.6303793496527812E-03
   8.0555555555555554E+00  -3.9044373318690719E+00   5.0903394703232148E-04   6.1283793873578962E-01   7.3552335081438795E-03
   8.1111111111111107E+00  -3.8703197002290204E+00   8.9322157660096937E-04   6.1502585377844388E-01   6.4632100482487041E-03
   8.1666666666666661E+00  -3.8362104101567729E+00   1.1789516481244201E-03   6.1522150169003009E-01   5.3090221513423528E-03
   8.2222222222222214E+00  -3.8021424306743876E+00   1.3668304997687679E-03   6.1589728891125217E-01   4.1413524361250060E-03
   8.2777777777777786E+00  -3.7680157188946528E+00   1.5187804029299181E-03   6.1617279016571591E-01   2.5729353263295031E-03
   8.3333333333333339E+00  -3.7338597754875771E+00   1.5818728131686539E-03   6.1624058328544784E-01   3.0508747651889867E-03
   8.3888888888888893E+00  -3.6996937166258466E+00   1.6236426696689767E-03   6.1750047590592738E-01   2.2984218265157258E-03
   8.4444444444444446E+00  -3.6654456475833710E+00   1.6291778256153832E-03   6.1798384096393200E-01   1.3274637363731392E-03
   8.5000000000000000E+00  -3.6310889909773501E+00   1.6491634927806504E-03   6.2030542059462268E-01   1.5434134545308066E-03
   8.5555555555555554E+00  -3.5967038804155838E+00   1.6383998313966404E-03   6.2108625187435362E-01   6.3873482179486497E-04
   8.6111111111111107E+00  -3.5622722411762426E+00   1.6363878309207497E-03   6.2134971020585272E-01   1.9968564193541740E-04
   8.6666666666666661E+00  -3.5278237844503852E+00   1.5852277001321068E-03   6.2266701285400583E-01   7.5986626372972059E-05
   8.7222222222222214E+00  -3.4933062498346183E+00   1.5643909706798136E-03   6.2197390712798983E-01   7.7335999243545190E-04
   8.7777777777777786E+00  -3.4587803243275723E+00   1.5203583813431351E-03   6.2305968831475811E-01   6.4895175026628873E-05
   8.8333333333333339E+00  -3.4242398464560848E+00   1.4483948223616911E-03   6.2453053117747748E-01   1.2409519415006601E-03
   8.8888888888888893E+00  -3.3896911538420680E+00   1.3725024307952166E-03   6.2339346315766098E-01   1.0276244864702456E-03
   8.9444444444444446E+00  -3.3551913162469269E+00   1.2784102487985586E-03   6.2126490994303518E-01   7.4270953954160847E-04
   9.0000000000000000E+00  -3.3206811937777232E+00   1.1889515752868704E-03   6.2090779029736987E-01   7.0449109842825818E-04
   9.0555555555555554E+00  -3.2861402472782872E+00   1.0379426397894033E-03   6.2154569139863980E-01   1.9959033190140706E-03
   9.1111111111111107E+00  -3.2516476605096258E+00   8.6854584505308109E-04   6.2093766172772002E-01   2.6192038035649508E-03
   9.1666666666666661E+00  -3.2171239934520028E+00   7.4948190609771159E-04   6.1959753970192666E-01   2.1043095394307574E-03
   9.2222222222222214E+00  -3.1826843772318210E+00   5.6616159123064726E-04   6.1977811283288220E-01   1.0925979013299370E-03
   9.2777777777777786E+00  -3.1482737240448579E+00   4.0201398244094462E-04   6.1827961969371636E-01   2.5036394442519796E-03
   9.3333333333333339E+00  -3.1139739128259674E+00   2.4218410011020016E-04   6.1816281350826319E-01   2.9749607952944835E-03
   9.3888888888888893E+00  -3.0797144006256638E+00   9.3150184813247186E-05   6.1790807875090392E-01   2.2776236696781158E-03
   9.4444444444444446E+00  -3.0454936671196959E+00   7.0020199696345787E-05   6.1424917185504246E-01   3.1142669435888469E-03
   9.5000000000000000E+00  -3.0113091518383541E+00   2.3246650879327061E-04   6.1334676976910285E-01   2.8971812757099904E-03
   9.5555555555555554E+00  -2.9773527839178922E+00   4.2900661806322105E-04   6.1269486069039281E-01   3.9229571438685502E-03
   9.6111111111111107E+00  -2.9434258032553133E+00   5.6870872254012226E-04   6.0933142918771366E-01   3.3313416952746844E-03
