 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9153
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.142106E+00 0.216943E-01 0.212516E-01 0.537633E-03 0.603190E+00 0.657987E+00 0.242080E-02
 0.805556E+01 -.141154E+00 0.216314E-01 0.209784E-01 0.524727E-03 0.602564E+00 0.657749E+00 0.245365E-02
 0.811111E+01 -.140074E+00 0.215180E-01 0.206662E-01 0.509833E-03 0.602091E+00 0.657540E+00 0.246989E-02
 0.816667E+01 -.139035E+00 0.214425E-01 0.203709E-01 0.496113E-03 0.601490E+00 0.657344E+00 0.249760E-02
 0.822222E+01 -.138063E+00 0.213994E-01 0.200982E-01 0.483731E-03 0.600819E+00 0.657180E+00 0.253232E-02
 0.827778E+01 -.137105E+00 0.213939E-01 0.198350E-01 0.472158E-03 0.599960E+00 0.656979E+00 0.259592E-02
 0.833333E+01 -.136121E+00 0.213854E-01 0.195654E-01 0.460368E-03 0.599127E+00 0.656814E+00 0.266167E-02
 0.838889E+01 -.135156E+00 0.213784E-01 0.193030E-01 0.449036E-03 0.598294E+00 0.656632E+00 0.274470E-02
 0.844444E+01 -.134205E+00 0.213785E-01 0.190470E-01 0.438153E-03 0.597421E+00 0.656454E+00 0.282350E-02
 0.850000E+01 -.133210E+00 0.214115E-01 0.187843E-01 0.427340E-03 0.596296E+00 0.656218E+00 0.293013E-02
 0.855556E+01 -.132213E+00 0.214192E-01 0.185201E-01 0.416408E-03 0.595322E+00 0.656079E+00 0.298349E-02
 0.861111E+01 -.131226E+00 0.214288E-01 0.182607E-01 0.405828E-03 0.594320E+00 0.655904E+00 0.306067E-02
 0.866667E+01 -.130174E+00 0.214690E-01 0.179896E-01 0.395100E-03 0.593050E+00 0.655642E+00 0.319006E-02
 0.872222E+01 -.129145E+00 0.215038E-01 0.177260E-01 0.384765E-03 0.591818E+00 0.655423E+00 0.329301E-02
 0.877778E+01 -.128102E+00 0.215472E-01 0.174610E-01 0.374524E-03 0.590531E+00 0.655231E+00 0.339424E-02
 0.883333E+01 -.127072E+00 0.215931E-01 0.172020E-01 0.364676E-03 0.589203E+00 0.654980E+00 0.353464E-02
 0.888889E+01 -.126039E+00 0.216537E-01 0.169455E-01 0.355119E-03 0.587767E+00 0.654760E+00 0.365225E-02
 0.894444E+01 -.124979E+00 0.216887E-01 0.166825E-01 0.345309E-03 0.586412E+00 0.654502E+00 0.379431E-02
 0.900000E+01 -.123908E+00 0.217488E-01 0.164207E-01 0.335793E-03 0.584886E+00 0.654271E+00 0.392450E-02
