 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.486375E+00 0.257446E+00 0.876149E-01 0.219893E+00 0.678077E+00 0.389548E+00 0.926246E+00 0.981201E-02 0.133299E-01 0.296822E-01 0.251293E+00 0.101753E+00 0.254116E-01 0.467586E+00 0.205077E-01 0.320627E+00 0.155692E+00 0.558095E-01 0.514722E+00 0.182417E-01 0.456309E-01 0.241281E-02 0.305684E+00 0.305360E-01
 0.818421E+01 0.465820E+00 0.239558E+00 0.787181E-01 0.207079E+00 0.628314E+00 0.422541E+00 0.907725E+00 0.120393E-01 0.138244E-01 0.293244E-01 0.238226E+00 0.936870E-01 0.224862E-01 0.449790E+00 0.209712E-01 0.306839E+00 0.145871E+00 0.510382E-01 0.499667E+00 0.190610E-01 0.405458E-01 0.216718E-02 0.299052E+00 0.302403E-01
 0.836842E+01 0.444852E+00 0.222011E+00 0.704078E-01 0.194069E+00 0.571530E+00 0.453330E+00 0.885875E+00 0.144502E-01 0.142564E-01 0.285507E-01 0.225193E+00 0.858290E-01 0.197520E-01 0.431134E+00 0.213383E-01 0.292959E+00 0.136182E+00 0.464715E-01 0.484497E+00 0.197324E-01 0.358892E-01 0.192433E-02 0.294756E+00 0.300225E-01
 0.855263E+01 0.423426E+00 0.204808E+00 0.626601E-01 0.180895E+00 0.506184E+00 0.484197E+00 0.860270E+00 0.168006E-01 0.146210E-01 0.275673E-01 0.212116E+00 0.781514E-01 0.171986E-01 0.411527E+00 0.216355E-01 0.279004E+00 0.126657E+00 0.421172E-01 0.467636E+00 0.204738E-01 0.316377E-01 0.169046E-02 0.292775E+00 0.298922E-01
 0.873684E+01 0.401817E+00 0.188129E+00 0.555054E-01 0.167723E+00 0.431720E+00 0.511959E+00 0.831276E+00 0.191197E-01 0.148994E-01 0.262344E-01 0.199283E+00 0.707743E-01 0.148421E-01 0.391343E+00 0.218790E-01 0.265061E+00 0.117355E+00 0.380038E-01 0.450832E+00 0.209981E-01 0.278369E-01 0.147616E-02 0.293342E+00 0.298439E-01
 0.892105E+01 0.380019E+00 0.171941E+00 0.488871E-01 0.154556E+00 0.346376E+00 0.539281E+00 0.798690E+00 0.212547E-01 0.150716E-01 0.250470E-01 0.186650E+00 0.636772E-01 0.126763E-01 0.371043E+00 0.219795E-01 0.251133E+00 0.108263E+00 0.341058E-01 0.433385E+00 0.214036E-01 0.244394E-01 0.128228E-02 0.296107E+00 0.298744E-01
 0.910526E+01 0.358112E+00 0.156322E+00 0.428098E-01 0.141500E+00 0.248116E+00 0.566835E+00 0.761678E+00 0.232588E-01 0.151381E-01 0.246747E-01 0.174211E+00 0.568696E-01 0.106951E-01 0.349639E+00 0.220156E-01 0.237296E+00 0.994520E-01 0.304541E-01 0.414896E+00 0.217665E-01 0.214151E-01 0.111090E-02 0.301153E+00 0.300114E-01
 0.928947E+01 0.336122E+00 0.141276E+00 0.372479E-01 0.128604E+00 0.133774E+00 0.591688E+00 0.720437E+00 0.250208E-01 0.151003E-01 0.254591E-01 0.161956E+00 0.503442E-01 0.889466E-02 0.328131E+00 0.218918E-01 0.223608E+00 0.909320E-01 0.270447E-01 0.395812E+00 0.219916E-01 0.187538E-01 0.964232E-03 0.308942E+00 0.302229E-01
 0.947368E+01 0.314370E+00 0.126989E+00 0.322292E-01 0.116090E+00 0.145326E-02 0.611248E+00 0.675172E+00 0.264958E-01 0.149565E-01 0.269615E-01 0.150100E+00 0.442125E-01 0.730168E-02 0.306742E+00 0.216302E-01 0.210177E+00 0.827768E-01 0.238947E-01 0.376710E+00 0.220502E-01 0.164288E-01 0.840610E-03 0.319002E+00 0.304809E-01
 0.965789E+01 0.292932E+00 0.113472E+00 0.277088E-01 0.104047E+00 -.151989E+00 0.623416E+00 0.625560E+00 0.276881E-01 0.147111E-01 0.289317E-01 0.138557E+00 0.384398E-01 0.588788E-02 0.285224E+00 0.211455E-01 0.197087E+00 0.750322E-01 0.210061E-01 0.356565E+00 0.220592E-01 0.143900E-01 0.734808E-03 0.332031E+00 0.308447E-01
 0.984211E+01 0.272112E+00 0.100877E+00 0.236883E-01 0.926525E-01 -.327816E+00 0.625179E+00 0.571409E+00 0.286667E-01 0.143803E-01 0.306032E-01 0.127566E+00 0.331552E-01 0.468003E-02 0.263247E+00 0.205432E-01 0.184426E+00 0.677219E-01 0.183621E-01 0.336250E+00 0.219238E-01 0.126259E-01 0.647485E-03 0.346956E+00 0.311497E-01
 0.100263E+02 0.252104E+00 0.892214E-01 0.201249E-01 0.819961E-01 -.528108E+00 0.614353E+00 0.514971E+00 0.293778E-01 0.139662E-01 0.313194E-01 0.117189E+00 0.283646E-01 0.365447E-02 0.241231E+00 0.197865E-01 0.172238E+00 0.608568E-01 0.159578E-01 0.315716E+00 0.217345E-01 0.110856E-01 0.572445E-03 0.363763E+00 0.314717E-01
 0.102105E+02 0.233153E+00 0.786402E-01 0.170328E-01 0.722341E-01 -.754199E+00 0.594584E+00 0.455504E+00 0.298997E-01 0.134940E-01 0.309110E-01 0.107614E+00 0.241379E-01 0.281796E-02 0.221197E+00 0.186909E-01 0.160613E+00 0.545023E-01 0.138054E-01 0.295160E+00 0.213739E-01 0.976302E-02 0.509027E-03 0.383927E+00 0.318025E-01
 0.103947E+02 0.215485E+00 0.691049E-01 0.143333E-01 0.633867E-01 -.100143E+01 0.567471E+00 0.395128E+00 0.303447E-01 0.129508E-01 0.295385E-01 0.988766E-01 0.204734E-01 0.214533E-02 0.199769E+00 0.176543E-01 0.149647E+00 0.486316E-01 0.118599E-01 0.273871E+00 0.210508E-01 0.861690E-02 0.454458E-03 0.404675E+00 0.320076E-01
 0.105789E+02 0.199113E+00 0.605613E-01 0.120017E-01 0.554093E-01 -.127230E+01 0.536513E+00 0.336114E+00 0.305574E-01 0.123449E-01 0.279632E-01 0.910801E-01 0.173577E-01 0.162094E-02 0.180450E+00 0.164425E-01 0.139292E+00 0.432035E-01 0.101162E-01 0.253239E+00 0.206240E-01 0.763715E-02 0.405892E-03 0.427432E+00 0.321529E-01
 0.107632E+02 0.184023E+00 0.529379E-01 0.999057E-02 0.482680E-01 -.156498E+01 0.505379E+00 0.278352E+00 0.305437E-01 0.116765E-01 0.272981E-01 0.841525E-01 0.147464E-01 0.121700E-02 0.161039E+00 0.152372E-01 0.129524E+00 0.381915E-01 0.855941E-02 0.234248E+00 0.199961E-01 0.678761E-02 0.361931E-03 0.450598E+00 0.321615E-01
 0.109474E+02 0.170225E+00 0.462065E-01 0.828655E-02 0.419470E-01 -.188122E+01 0.473765E+00 0.224482E+00 0.301811E-01 0.109743E-01 0.274576E-01 0.780926E-01 0.125949E-01 0.915359E-03 0.143294E+00 0.140383E-01 0.120335E+00 0.336116E-01 0.719711E-02 0.213787E+00 0.194594E-01 0.605332E-02 0.322182E-03 0.474508E+00 0.320793E-01
 0.111316E+02 0.157679E+00 0.402692E-01 0.683758E-02 0.363532E-01 -.221655E+01 0.442308E+00 0.173922E+00 0.295310E-01 0.102387E-01 0.278197E-01 0.728542E-01 0.108222E-01 0.686190E-03 0.127631E+00 0.128343E-01 0.111762E+00 0.294470E-01 0.600878E-02 0.196228E+00 0.186260E-01 0.542742E-02 0.286713E-03 0.498670E+00 0.318923E-01
 0.113158E+02 0.146254E+00 0.350624E-01 0.562277E-02 0.314458E-01 -.257369E+01 0.410743E+00 0.127286E+00 0.284221E-01 0.949958E-02 0.278020E-01 0.682426E-01 0.935641E-02 0.514358E-03 0.112672E+00 0.116513E-01 0.103783E+00 0.257060E-01 0.499145E-02 0.178771E+00 0.177615E-01 0.487615E-02 0.252784E-03 0.522664E+00 0.316037E-01
