 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.239075E+00 0.123775E+00 0.160994E+01 0.638308E+01 0.179100E+00 0.573572E+00 0.151990E-01
 0.818421E+01 0.234804E+00 0.120407E+00 0.152581E+01 0.585586E+01 0.161565E+00 0.569413E+00 0.155049E-01
 0.836842E+01 0.230353E+00 0.116966E+00 0.144212E+01 0.535165E+01 0.142249E+00 0.565689E+00 0.156081E-01
 0.855263E+01 0.225938E+00 0.113438E+00 0.135887E+01 0.487141E+01 0.120621E+00 0.561472E+00 0.157780E-01
 0.873684E+01 0.221256E+00 0.109866E+00 0.127702E+01 0.441804E+01 0.969488E-01 0.557245E+00 0.158841E-01
 0.892105E+01 0.216332E+00 0.106220E+00 0.119606E+01 0.398927E+01 0.704689E-01 0.552524E+00 0.160037E-01
 0.910526E+01 0.211188E+00 0.102544E+00 0.111704E+01 0.358759E+01 0.416119E-01 0.548031E+00 0.160356E-01
 0.928947E+01 0.206107E+00 0.988170E-01 0.103978E+01 0.321153E+01 0.983126E-02 0.542564E+00 0.162456E-01
 0.947368E+01 0.200669E+00 0.950871E-01 0.965088E+00 0.286398E+01 -.249780E-01 0.537441E+00 0.163014E-01
 0.965789E+01 0.195268E+00 0.913693E-01 0.893426E+00 0.254392E+01 -.623425E-01 0.531375E+00 0.165666E-01
 0.984211E+01 0.189630E+00 0.876878E-01 0.825062E+00 0.224927E+01 -.101404E+00 0.525838E+00 0.166644E-01
 0.100263E+02 0.183803E+00 0.840658E-01 0.760341E+00 0.198114E+01 -.142291E+00 0.520141E+00 0.168264E-01
 0.102105E+02 0.177740E+00 0.805475E-01 0.699846E+00 0.173991E+01 -.184132E+00 0.513794E+00 0.171564E-01
 0.103947E+02 0.171677E+00 0.771252E-01 0.643358E+00 0.152084E+01 -.224777E+00 0.508190E+00 0.172797E-01
 0.105789E+02 0.165180E+00 0.738303E-01 0.590996E+00 0.132500E+01 -.264519E+00 0.502625E+00 0.174507E-01
 0.107632E+02 0.158649E+00 0.706844E-01 0.542964E+00 0.115081E+01 -.301188E+00 0.497101E+00 0.176828E-01
 0.109474E+02 0.152011E+00 0.676914E-01 0.499046E+00 0.997539E+00 -.335144E+00 0.491718E+00 0.178424E-01
 0.111316E+02 0.145388E+00 0.648339E-01 0.458752E+00 0.861021E+00 -.363755E+00 0.486820E+00 0.179905E-01
 0.113158E+02 0.138831E+00 0.621369E-01 0.422204E+00 0.741939E+00 -.387403E+00 0.481859E+00 0.181653E-01
 0.115000E+02 0.132524E+00 0.595902E-01 0.389051E+00 0.637354E+00 -.403608E+00 0.477358E+00 0.182890E-01
