 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.200312E-01 0.405312E-03 0.201583E-03 0.288537E-01 0.526602E-03 0.546016E-02 0.166946E-02 -.391639E+01 -.273616E-01
 0.818421E+01 0.203226E-01 0.416951E-03 0.198591E-03 0.290539E-01 0.516707E-03 0.395135E-02 0.149395E-02 -.390160E+01 -.272997E-01
 0.836842E+01 0.206271E-01 0.429315E-03 0.195923E-03 0.292723E-01 0.506147E-03 0.351461E-02 0.127574E-02 -.388640E+01 -.259667E-01
 0.855263E+01 0.209095E-01 0.440863E-03 0.191152E-03 0.294206E-01 0.491563E-03 0.272781E-02 0.110373E-02 -.387241E+01 -.249550E-01
 0.873684E+01 0.211851E-01 0.452343E-03 0.187950E-03 0.295749E-01 0.478571E-03 0.202060E-02 0.100246E-02 -.385902E+01 -.240134E-01
 0.892105E+01 0.214493E-01 0.463478E-03 0.184539E-03 0.296933E-01 0.466626E-03 0.944703E-03 0.865239E-03 -.384634E+01 -.235459E-01
 0.910526E+01 0.217082E-01 0.474476E-03 0.179676E-03 0.297979E-01 0.453394E-03 0.888897E-03 0.837117E-03 -.383402E+01 -.222978E-01
 0.928947E+01 0.219574E-01 0.485212E-03 0.175642E-03 0.298457E-01 0.433568E-03 0.762158E-03 0.743284E-03 -.382235E+01 -.201896E-01
 0.947368E+01 0.221884E-01 0.495212E-03 0.169879E-03 0.298902E-01 0.419731E-03 0.556840E-03 0.679627E-03 -.381155E+01 -.191450E-01
 0.965789E+01 0.224250E-01 0.505602E-03 0.165020E-03 0.299328E-01 0.403130E-03 0.282683E-03 0.632575E-03 -.380068E+01 -.176794E-01
 0.984211E+01 0.226313E-01 0.514710E-03 0.159138E-03 0.299533E-01 0.385904E-03 -.129912E-02 0.577680E-03 -.379126E+01 -.179338E-01
 0.100263E+02 0.228447E-01 0.524216E-03 0.152829E-03 0.299177E-01 0.365673E-03 -.688284E-03 0.575862E-03 -.378160E+01 -.155762E-01
 0.102105E+02 0.230391E-01 0.532943E-03 0.146303E-03 0.298448E-01 0.347129E-03 0.192980E-03 0.535017E-03 -.377287E+01 -.132089E-01
 0.103947E+02 0.232271E-01 0.541490E-03 0.141097E-03 0.298098E-01 0.332121E-03 -.732387E-03 0.580564E-03 -.376453E+01 -.129829E-01
 0.105789E+02 0.233846E-01 0.548622E-03 0.133588E-03 0.296621E-01 0.310954E-03 0.333343E-03 0.501748E-03 -.375753E+01 -.105951E-01
 0.107632E+02 0.235439E-01 0.555936E-03 0.127211E-03 0.295258E-01 0.294444E-03 0.294976E-03 0.527300E-03 -.375053E+01 -.947179E-02
 0.109474E+02 0.237051E-01 0.563402E-03 0.121287E-03 0.294634E-01 0.279060E-03 -.547557E-03 0.559264E-03 -.374354E+01 -.949108E-02
 0.111316E+02 0.238309E-01 0.569236E-03 0.115074E-03 0.292688E-01 0.261280E-03 -.358994E-03 0.508359E-03 -.373808E+01 -.830244E-02
 0.113158E+02 0.239680E-01 0.575655E-03 0.109055E-03 0.290880E-01 0.244363E-03 0.168087E-03 0.639065E-03 -.373219E+01 -.686595E-02
 0.115000E+02 0.240829E-01 0.581018E-03 0.101660E-03 0.289099E-01 0.227721E-03 -.370692E-03 0.485030E-03 -.372724E+01 -.652332E-02
