 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7139046442773811E+00   8.9263245093077564E-02   6.1873589142345853E-01   6.6470480523130480E-03
   8.1842105263157894E+00  -3.5996106771439993E+00   8.9828617191541310E-02   6.2265542386729311E-01   6.6061131521842524E-03
   8.3684210526315788E+00  -3.4849097513136509E+00   9.0142170585069903E-02   6.2392906276094806E-01   6.8951058151665552E-03
   8.5526315789473681E+00  -3.3699360973564092E+00   9.0211275819474385E-02   6.2339762881821059E-01   7.4721446817605395E-03
   8.7368421052631575E+00  -3.2555980408730791E+00   9.0041033090124248E-02   6.1920295196941388E-01   8.2223782665039446E-03
   8.9210526315789469E+00  -3.1418777769824491E+00   8.9583341052164839E-02   6.1426458590881450E-01   9.2472906364526354E-03
   9.1052631578947363E+00  -3.0293912397196481E+00   8.8840006224162077E-02   6.0633682112200848E-01   1.0446017713672652E-02
   9.2894736842105257E+00  -2.9182939068008800E+00   8.7820846242884804E-02   5.9684903949465662E-01   1.1796078696827254E-02
   9.4736842105263150E+00  -2.8094354807282684E+00   8.6528073249110410E-02   5.8484520752409663E-01   1.3149814462134571E-02
   9.6578947368421062E+00  -2.7030018145308929E+00   8.4959320842637007E-02   5.6976716372884884E-01   1.4359514779134049E-02
   9.8421052631578938E+00  -2.5997820619482677E+00   8.3128552080667134E-02   5.5153886980491362E-01   1.5381509942295816E-02
   1.0026315789473685E+01  -2.5001104788299728E+00   8.1035356453562260E-02   5.3047705538973167E-01   1.6213130109964495E-02
   1.0210526315789474E+01  -2.4043346562100876E+00   7.8767853747439748E-02   5.0783975011317362E-01   1.6855609421769478E-02
   1.0394736842105264E+01  -2.3129048411205129E+00   7.6241006804749725E-02   4.8357438484531279E-01   1.7414678801106438E-02
   1.0578947368421053E+01  -2.2260812824299747E+00   7.3557197373796374E-02   4.5814012485593358E-01   1.7944207220755827E-02
   1.0763157894736842E+01  -2.1440942048597318E+00   7.0704326810978282E-02   4.3318667113248294E-01   1.8315974129407185E-02
   1.0947368421052632E+01  -2.0665629550457654E+00   6.7755421331891053E-02   4.0826344827041700E-01   1.8584125353837130E-02
   1.1131578947368421E+01  -1.9936721984859676E+00   6.4703369688567616E-02   3.8371367589428529E-01   1.8558303029217529E-02
   1.1315789473684211E+01  -1.9250597906067235E+00   6.1625238182900513E-02   3.6023760838618413E-01   1.8293357887430042E-02
   1.1500000000000000E+01  -1.8608656594867450E+00   5.8567134755652027E-02   3.3672293930103592E-01   1.7731376733384964E-02
