 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6889540 0.688954E+00
   2 0.818421E+01 0.836842E+01     10000000      6949894 0.694989E+00
   3 0.836842E+01 0.855263E+01     10000000      7011925 0.701192E+00
   4 0.855263E+01 0.873684E+01     10000000      7078950 0.707895E+00
   5 0.873684E+01 0.892105E+01     10000000      7148158 0.714816E+00
   6 0.892105E+01 0.910526E+01     10000000      7219131 0.721913E+00
   7 0.910526E+01 0.928947E+01     10000000      7294272 0.729427E+00
   8 0.928947E+01 0.947368E+01     10000000      7372602 0.737260E+00
   9 0.947368E+01 0.965789E+01     10000000      7451667 0.745167E+00
  10 0.965789E+01 0.984211E+01     10000000      7540328 0.754033E+00
  11 0.984211E+01 0.100263E+02     10000000      7628976 0.762898E+00
  12 0.100263E+02 0.102105E+02     10000000      7722329 0.772233E+00
  13 0.102105E+02 0.103947E+02     10000000      7819215 0.781922E+00
  14 0.103947E+02 0.105789E+02     10000000      7911722 0.791172E+00
  15 0.105789E+02 0.107632E+02     10000000      8007154 0.800715E+00
  16 0.107632E+02 0.109474E+02     10000000      8100779 0.810078E+00
  17 0.109474E+02 0.111316E+02     10000000      8189209 0.818921E+00
  18 0.111316E+02 0.113158E+02     10000000      8277077 0.827708E+00
  19 0.113158E+02 0.115000E+02     10000000      8360501 0.836050E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
