 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9197
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.405175E+00 0.164250E+00 0.270329E-01 0.448520E-01 0.997971E+00 0.177984E+01 0.998050E+00 0.444434E-03 0.116529E-02 0.419398E+00 0.323126E+00 0.104551E+00 0.109901E-01 0.665798E+00 0.192302E-03 0.244018E+00 0.596992E-01 0.360039E-02 0.664781E+00 0.258281E-03 0.787782E-01 0.469448E-03 0.922383E+00 0.215278E-01
 0.805556E+01 0.398702E+00 0.159047E+00 0.253486E-01 0.438289E-01 0.997914E+00 0.177031E+01 0.997981E+00 0.431201E-03 0.104242E-02 0.389656E+00 0.318275E+00 0.101438E+00 0.103461E-01 0.665754E+00 0.198207E-03 0.239689E+00 0.576088E-01 0.335464E-02 0.664658E+00 0.251952E-03 0.762182E-01 0.510950E-03 0.920926E+00 0.218961E-01
 0.811111E+01 0.392096E+00 0.153823E+00 0.237121E-01 0.428210E-01 0.997855E+00 0.176375E+01 0.997904E+00 0.412700E-03 0.873866E-03 0.356573E+00 0.313344E+00 0.983217E-01 0.972146E-02 0.665703E+00 0.202973E-03 0.235236E+00 0.555008E-01 0.311632E-02 0.664504E+00 0.266671E-03 0.736406E-01 0.579930E-03 0.919191E+00 0.225722E-01
 0.816667E+01 0.385551E+00 0.148734E+00 0.221714E-01 0.418201E-01 0.997754E+00 0.178230E+01 0.997795E+00 0.385795E-03 0.790010E-03 0.319428E+00 0.308448E+00 0.952770E-01 0.912991E-02 0.665649E+00 0.209052E-03 0.230838E+00 0.534569E-01 0.289341E-02 0.664291E+00 0.290666E-03 0.711340E-01 0.604003E-03 0.917529E+00 0.229762E-01
 0.822222E+01 0.378955E+00 0.143694E+00 0.206971E-01 0.408748E-01 0.997613E+00 0.182439E+01 0.997650E+00 0.350729E-03 0.733369E-03 0.277969E+00 0.303558E+00 0.922842E-01 0.856702E-02 0.665588E+00 0.210586E-03 0.226343E+00 0.514094E-01 0.267869E-02 0.664043E+00 0.269004E-03 0.686414E-01 0.621192E-03 0.915538E+00 0.235375E-01
 0.827778E+01 0.372248E+00 0.138659E+00 0.192758E-01 0.399168E-01 0.997420E+00 0.189879E+01 0.997451E+00 0.315879E-03 0.664369E-03 0.239923E+00 0.298581E+00 0.892877E-01 0.802129E-02 0.665506E+00 0.227132E-03 0.221772E+00 0.493709E-01 0.247355E-02 0.663673E+00 0.250753E-03 0.661525E-01 0.631659E-03 0.913499E+00 0.238308E-01
 0.833333E+01 0.365340E+00 0.133569E+00 0.178909E-01 0.390805E-01 0.997180E+00 0.199316E+01 0.997210E+00 0.256806E-03 0.654526E-03 0.186392E+00 0.293577E+00 0.863245E-01 0.749937E-02 0.665434E+00 0.232506E-03 0.216892E+00 0.472441E-01 0.226869E-02 0.663186E+00 0.195630E-03 0.636118E-01 0.625733E-03 0.910641E+00 0.243150E-01
 0.838889E+01 0.358399E+00 0.128552E+00 0.165774E-01 0.383141E-01 0.996871E+00 0.212333E+01 0.996901E+00 0.195697E-03 0.647192E-03 0.135714E+00 0.288608E+00 0.834331E-01 0.700731E-02 0.665349E+00 0.226503E-03 0.211883E+00 0.451191E-01 0.207375E-02 0.662524E+00 0.149443E-03 0.610898E-01 0.625100E-03 0.907201E+00 0.249938E-01
 0.844444E+01 0.351175E+00 0.123438E+00 0.152919E-01 0.376115E-01 0.996391E+00 0.235426E+01 0.996421E+00 0.914905E-04 0.657323E-03 0.606990E-01 0.283522E+00 0.805246E-01 0.652914E-02 0.665254E+00 0.232108E-03 0.206516E+00 0.429132E-01 0.188225E-02 0.661454E+00 0.575741E-04 0.584923E-01 0.616230E-03 0.902874E+00 0.256365E-01
 0.850000E+01 0.343893E+00 0.118390E+00 0.140748E-01 0.370305E-01 0.995820E+00 0.261561E+01 0.995852E+00 0.832293E-05 0.697279E-03 0.919880E-04 0.278515E+00 0.777101E-01 0.608218E-02 0.665163E+00 0.241920E-03 0.200922E+00 0.406799E-01 0.169815E-02 0.660125E+00 0.852528E-04 0.559033E-01 0.591351E-03 0.897553E+00 0.260919E-01
