 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9061
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9464466628016490E+00   7.5743826007494408E-02   6.0218811181282916E-01   3.4709923843856544E-03
   8.0555555555555554E+00  -3.9129303459442726E+00   7.6026189338634198E-02   6.0546456625072897E-01   3.8208772416090768E-03
   8.1111111111111107E+00  -3.8792249112720807E+00   7.6257179165371225E-02   6.0894912326479655E-01   5.0438958563225611E-03
   8.1666666666666661E+00  -3.8454355190766680E+00   7.6505815822391868E-02   6.0923665108540659E-01   5.1707567887109788E-03
   8.2222222222222214E+00  -3.8114631868461473E+00   7.6676818537052036E-02   6.1077879129431645E-01   3.0988846296729719E-03
   8.2777777777777786E+00  -3.7774406766656128E+00   7.6848143944643357E-02   6.1389101912333666E-01   2.2342060640151689E-03
   8.3333333333333339E+00  -3.7432573017250075E+00   7.7002503980392628E-02   6.1511506977285824E-01   2.9705941755442003E-03
   8.3888888888888893E+00  -3.7090652007547074E+00   7.7133283040839010E-02   6.1607767952753223E-01   3.0840490004685021E-03
   8.4444444444444446E+00  -3.6747580008727185E+00   7.7290216368149742E-02   6.1736612302026583E-01   2.7065133089412144E-03
   8.5000000000000000E+00  -3.6404496533117778E+00   7.7457401509255980E-02   6.1880724600073134E-01   4.2768793733366020E-03
   8.5555555555555554E+00  -3.6061023177411737E+00   7.7607918136907511E-02   6.2031696920336588E-01   3.4309809124806064E-03
   8.6111111111111107E+00  -3.5716716756815550E+00   7.7746562634121719E-02   6.1990297277343676E-01   2.6237965306457121E-03
   8.6666666666666661E+00  -3.5372767042543556E+00   7.7896064342458507E-02   6.1991845841542625E-01   3.0151002121063036E-03
   8.7222222222222214E+00  -3.5028476311098857E+00   7.8001792540200218E-02   6.2063664839024169E-01   1.0827054664007453E-03
   8.7777777777777786E+00  -3.4684256682239267E+00   7.8133671154994269E-02   6.2166937465416261E-01   1.1800220616516905E-03
   8.8333333333333339E+00  -3.4339574359353104E+00   7.8227099588919269E-02   6.1829799636290350E-01   4.3563525671396717E-04
   8.8888888888888893E+00  -3.3995522255051762E+00   7.8287242323915554E-02   6.1906019455908456E-01   2.3498096527725027E-03
   8.9444444444444446E+00  -3.3651398672942667E+00   7.8305486446204733E-02   6.1932632146189359E-01   4.9442055900684935E-04
   9.0000000000000000E+00  -3.3308026675244138E+00   7.8334713899712763E-02   6.1744465165311113E-01   3.1191028855397530E-04
   9.0555555555555554E+00  -3.2964866356972684E+00   7.8330323300934243E-02   6.1686447641125119E-01   4.0115698590388355E-05
   9.1111111111111107E+00  -3.2622570625392062E+00   7.8271513179656207E-02   6.1620206012457590E-01   7.6903096868078215E-04
   9.1666666666666661E+00  -3.2280649100187553E+00   7.8187944960722677E-02   6.1451275808850281E-01   1.6439481431072254E-03
   9.2222222222222214E+00  -3.1939652119446125E+00   7.8156909360419122E-02   6.1318760086941637E-01   1.9666466010471524E-03
   9.2777777777777786E+00  -3.1599915524658777E+00   7.8078490575188467E-02   6.1042128752051972E-01   8.3059319829287552E-04
   9.3333333333333339E+00  -3.1261708476399157E+00   7.8002646031863729E-02   6.0801750817796563E-01   1.9252163028769421E-03
   9.3888888888888893E+00  -3.0924746990983847E+00   7.7923731497858542E-02   6.0495155357165564E-01   6.0003645117314320E-04
   9.4444444444444446E+00  -3.0589187983192070E+00   7.7837848096775242E-02   6.0252203274305893E-01   6.2292676726130364E-04
   9.5000000000000000E+00  -3.0255518285634633E+00   7.7775316249720144E-02   6.0064004637301105E-01   9.8404360530821976E-04
   9.5555555555555554E+00  -2.9922853043010065E+00   7.7669686883718850E-02   5.9650715396668930E-01   1.1757509043338898E-03
   9.6111111111111107E+00  -2.9592105566635070E+00   7.7603314354428993E-02   5.9325384810297566E-01   1.2743102338839143E-03
