 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9061
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.740519E-01 0.131494E+00 0.401798E-01 0.239161E-02 0.506197E+00 0.659566E+00 0.340426E-02
 0.805556E+01 -.733892E-01 0.130703E+00 0.396676E-01 0.232816E-02 0.506805E+00 0.659494E+00 0.342064E-02
 0.811111E+01 -.727518E-01 0.129915E+00 0.391641E-01 0.226683E-02 0.507369E+00 0.659415E+00 0.345161E-02
 0.816667E+01 -.720512E-01 0.129112E+00 0.386470E-01 0.220406E-02 0.508107E+00 0.659311E+00 0.349643E-02
 0.822222E+01 -.713689E-01 0.128281E+00 0.381213E-01 0.214165E-02 0.508761E+00 0.659229E+00 0.353261E-02
 0.827778E+01 -.706279E-01 0.127464E+00 0.375994E-01 0.207978E-02 0.509616E+00 0.659105E+00 0.358580E-02
 0.833333E+01 -.699481E-01 0.126606E+00 0.370681E-01 0.201898E-02 0.510210E+00 0.659010E+00 0.361911E-02
 0.838889E+01 -.691881E-01 0.125720E+00 0.365149E-01 0.195585E-02 0.511038E+00 0.658938E+00 0.364416E-02
 0.844444E+01 -.684720E-01 0.124821E+00 0.359664E-01 0.189501E-02 0.511689E+00 0.658812E+00 0.369486E-02
 0.850000E+01 -.677536E-01 0.123890E+00 0.354056E-01 0.183398E-02 0.512325E+00 0.658713E+00 0.373737E-02
 0.855556E+01 -.670277E-01 0.122933E+00 0.348351E-01 0.177315E-02 0.512932E+00 0.658605E+00 0.377888E-02
 0.861111E+01 -.662931E-01 0.121966E+00 0.342643E-01 0.171333E-02 0.513553E+00 0.658483E+00 0.382527E-02
 0.866667E+01 -.656045E-01 0.120963E+00 0.336859E-01 0.165457E-02 0.513966E+00 0.658353E+00 0.387970E-02
 0.872222E+01 -.648770E-01 0.119962E+00 0.331088E-01 0.159651E-02 0.514530E+00 0.658218E+00 0.393893E-02
 0.877778E+01 -.642089E-01 0.118935E+00 0.325320E-01 0.154042E-02 0.514829E+00 0.658089E+00 0.398497E-02
 0.883333E+01 -.635433E-01 0.117925E+00 0.319685E-01 0.148644E-02 0.515180E+00 0.657981E+00 0.402491E-02
 0.888889E+01 -.628669E-01 0.116868E+00 0.313869E-01 0.143191E-02 0.515499E+00 0.657811E+00 0.411220E-02
 0.894444E+01 -.622343E-01 0.115822E+00 0.308204E-01 0.138014E-02 0.515690E+00 0.657656E+00 0.419064E-02
 0.900000E+01 -.616111E-01 0.114762E+00 0.302547E-01 0.132964E-02 0.515799E+00 0.657489E+00 0.426481E-02
 0.905556E+01 -.609813E-01 0.113663E+00 0.296753E-01 0.127902E-02 0.515865E+00 0.657351E+00 0.432046E-02
 0.911111E+01 -.603998E-01 0.112600E+00 0.291240E-01 0.123202E-02 0.515836E+00 0.657128E+00 0.443763E-02
