 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9155
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9615361446732673E+00   1.2427019406758871E-01   6.1481490298948671E-01   1.6223376064481893E-02
   8.0555555555555554E+00  -3.9268432963180420E+00   1.2546432339817362E-01   6.1815348100062939E-01   1.5432455744936634E-02
   8.1111111111111107E+00  -3.8926654270675276E+00   1.2622047541740322E-01   6.1750978118948874E-01   1.2738882174572462E-02
   8.1666666666666661E+00  -3.8585700733787744E+00   1.2679311338563792E-01   6.1479310745536564E-01   1.0906096682876947E-02
   8.2222222222222214E+00  -3.8244531970852362E+00   1.2727444344413669E-01   6.1777561912725909E-01   9.4252639159445508E-03
   8.2777777777777786E+00  -3.7902445610530378E+00   1.2767690822312008E-01   6.1783861076195490E-01   9.8141374356043413E-03
   8.3333333333333339E+00  -3.7560642218728120E+00   1.2805194350109816E-01   6.1795054900347168E-01   6.7593621966336760E-03
   8.3888888888888893E+00  -3.7217692107081071E+00   1.2841563196558220E-01   6.1905685010250955E-01   6.0312371052280616E-03
   8.4444444444444446E+00  -3.6874569567638251E+00   1.2867282978079125E-01   6.1852066172552211E-01   5.1323136509742046E-03
   8.5000000000000000E+00  -3.6530865091077196E+00   1.2893931833370179E-01   6.1926512207115270E-01   4.6556091742670017E-03
   8.5555555555555554E+00  -3.6186950812033594E+00   1.2916269219037282E-01   6.2067166532352513E-01   3.5092361922364405E-03
   8.6111111111111107E+00  -3.5843134128659413E+00   1.2931811174151234E-01   6.2090863545594877E-01   1.9953267194624154E-03
   8.6666666666666661E+00  -3.5498192261050328E+00   1.2946794475379186E-01   6.2071917457250403E-01   3.1478300283627127E-03
   8.7222222222222214E+00  -3.5152966121323850E+00   1.2957663890298093E-01   6.2032422521685782E-01   3.2998987977609835E-03
   8.7777777777777786E+00  -3.4808285257606055E+00   1.2966040217267946E-01   6.2138711295185922E-01   1.7914712990698967E-03
   8.8333333333333339E+00  -3.4462596789890991E+00   1.2971584079290727E-01   6.2333497635284618E-01   1.1630583353854653E-03
   8.8888888888888893E+00  -3.4117655764236750E+00   1.2974935126960979E-01   6.2217568134687540E-01   6.4150413941733812E-04
   8.9444444444444446E+00  -3.3772124366320719E+00   1.2971393754412633E-01   6.2096124932069152E-01   2.7503290294481005E-04
   9.0000000000000000E+00  -3.3426051304910045E+00   1.2971765129587290E-01   6.2078696811271650E-01   2.5734869329972516E-04
   9.0555555555555554E+00  -3.3080811878656249E+00   1.2967115194049808E-01   6.2017095032751524E-01   2.4881932431105457E-03
   9.1111111111111107E+00  -3.2736157476633467E+00   1.2959101331156911E-01   6.1900863578611798E-01   1.9033318457043790E-03
   9.1666666666666661E+00  -3.2391497847246375E+00   1.2941394320474331E-01   6.2039534936151708E-01   2.2599120558463603E-03
   9.2222222222222214E+00  -3.2047431432743778E+00   1.2924521455670535E-01   6.1959365095923791E-01   4.2531435853976705E-03
   9.2777777777777786E+00  -3.1703929449237771E+00   1.2906585954836938E-01   6.1631287441902982E-01   5.0317002546280479E-03
   9.3333333333333339E+00  -3.1361304076946777E+00   1.2886027142969242E-01   6.1531542178963139E-01   3.9666775804213508E-03
   9.3888888888888893E+00  -3.1019412416761618E+00   1.2858884851049410E-01   6.1520469966932212E-01   5.5178674328649965E-03
   9.4444444444444446E+00  -3.0678806880480902E+00   1.2829725091595437E-01   6.1341629918376683E-01   6.4652113818899131E-03
   9.5000000000000000E+00  -3.0338876511669657E+00   1.2795842551702802E-01   6.0907889492282608E-01   7.3818618827528456E-03
   9.5555555555555554E+00  -3.0002299214645713E+00   1.2749524953430771E-01   6.0450759461120884E-01   9.8850657763925997E-03
   9.6111111111111107E+00  -2.9666339065940730E+00   1.2696699900582620E-01   6.0067030625157869E-01   9.9258880443395588E-03
   9.6666666666666661E+00  -2.9332696687427795E+00   1.2637105912839194E-01   5.9850948512606217E-01   1.1018173846517256E-02
   9.7222222222222214E+00  -2.9001479141844193E+00   1.2569774555810137E-01   5.9518147893227591E-01   1.2546675085947805E-02
   9.7777777777777786E+00  -2.8672556253239403E+00   1.2492104172739253E-01   5.9032147507097776E-01   1.4996586657224789E-02
   9.8333333333333339E+00  -2.8346764620402904E+00   1.2410683915544002E-01   5.8567577345832977E-01   1.6372530804089385E-02
   9.8888888888888893E+00  -2.8022783334863641E+00   1.2313670441065153E-01   5.8025532993194973E-01   1.7267078326554695E-02
   9.9444444444444446E+00  -2.7701220586888078E+00   1.2214716668451094E-01   5.7615884733972345E-01   1.9127155736746299E-02
   1.0000000000000000E+01  -2.7382928250972052E+00   1.2109356006462284E-01   5.7157086439765870E-01   1.9956298067029747E-02
