 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9155
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.417133E+00 0.174568E+00 0.308558E-01 0.379486E-01 0.987472E+00 0.305101E+01 0.996655E+00 0.190691E-02 0.146491E-01 0.167262E+01 0.291279E+00 0.852598E-01 0.741269E-02 0.665256E+00 0.600194E-03 0.294673E+00 0.893083E-01 0.879140E-02 0.662241E+00 0.286388E-02 0.849981E-01 0.602058E-02 0.952229E+00 0.139562E-03
 0.805556E+01 0.405614E+00 0.165401E+00 0.279171E-01 0.385518E-01 0.979551E+00 0.366635E+01 0.995534E+00 0.265428E-02 0.188500E-01 0.207653E+01 0.284458E+00 0.812831E-01 0.672899E-02 0.664507E+00 0.108274E-02 0.284235E+00 0.841183E-01 0.805848E-02 0.657962E+00 0.587136E-02 0.800629E-01 0.780102E-02 0.943173E+00 0.555008E-02
 0.811111E+01 0.396679E+00 0.158417E+00 0.257443E-01 0.388322E-01 0.974167E+00 0.367062E+01 0.995237E+00 0.282259E-02 0.211347E-01 0.205485E+01 0.279130E+00 0.782522E-01 0.623226E-02 0.664243E+00 0.122501E-02 0.276087E+00 0.801649E-01 0.749586E-02 0.654027E+00 0.863110E-02 0.762939E-01 0.874190E-02 0.934795E+00 0.107376E-01
 0.816667E+01 0.388399E+00 0.152089E+00 0.238532E-01 0.393016E-01 0.968777E+00 0.385547E+01 0.994685E+00 0.316279E-02 0.229786E-01 0.215573E+01 0.274496E+00 0.756660E-01 0.582430E-02 0.664163E+00 0.123981E-02 0.267988E+00 0.764228E-01 0.698790E-02 0.648677E+00 0.123899E-01 0.727832E-01 0.953592E-02 0.923859E+00 0.177833E-01
 0.822222E+01 0.380491E+00 0.146168E+00 0.221475E-01 0.398360E-01 0.963380E+00 0.406770E+01 0.994028E+00 0.357682E-02 0.245397E-01 0.227812E+01 0.270146E+00 0.732870E-01 0.546363E-02 0.664092E+00 0.123940E-02 0.260026E+00 0.728811E-01 0.652360E-02 0.642545E+00 0.167048E-01 0.694424E-01 0.102197E-01 0.910660E+00 0.262931E-01
 0.827778E+01 0.372700E+00 0.140440E+00 0.205498E-01 0.401694E-01 0.958093E+00 0.412508E+01 0.993549E+00 0.385533E-02 0.258823E-01 0.228539E+01 0.265727E+00 0.709116E-01 0.511561E-02 0.664010E+00 0.123379E-02 0.252303E+00 0.695279E-01 0.608978E-02 0.636036E+00 0.212764E-01 0.662202E-01 0.107870E-01 0.896457E+00 0.354566E-01
 0.833333E+01 0.365061E+00 0.134930E+00 0.190662E-01 0.403289E-01 0.952765E+00 0.406040E+01 0.993252E+00 0.399395E-02 0.270921E-01 0.219989E+01 0.261371E+00 0.686112E-01 0.479042E-02 0.663871E+00 0.126837E-02 0.244744E+00 0.663191E-01 0.568168E-02 0.629173E+00 0.260976E-01 0.631298E-01 0.112838E-01 0.881138E+00 0.455576E-01
 0.838889E+01 0.357505E+00 0.129592E+00 0.176804E-01 0.403798E-01 0.947220E+00 0.397947E+01 0.992966E+00 0.412951E-02 0.282097E-01 0.211110E+01 0.256890E+00 0.662864E-01 0.447304E-02 0.663703E+00 0.130528E-02 0.237369E+00 0.633051E-01 0.530933E-02 0.621009E+00 0.318446E-01 0.601256E-01 0.117217E-01 0.864501E+00 0.563295E-01
 0.844444E+01 0.350241E+00 0.124546E+00 0.164098E-01 0.400973E-01 0.942104E+00 0.383937E+01 0.992814E+00 0.416843E-02 0.290919E-01 0.198224E+01 0.252256E+00 0.639250E-01 0.416195E-02 0.663480E+00 0.136847E-02 0.230839E+00 0.606212E-01 0.497188E-02 0.613827E+00 0.368946E-01 0.573824E-01 0.119853E-01 0.850242E+00 0.652801E-01
 0.850000E+01 0.342971E+00 0.119598E+00 0.152084E-01 0.398512E-01 0.936742E+00 0.369349E+01 0.992691E+00 0.416625E-02 0.299156E-01 0.183704E+01 0.247692E+00 0.616460E-01 0.387324E-02 0.663222E+00 0.142872E-02 0.224171E+00 0.579518E-01 0.464551E-02 0.606324E+00 0.421702E-01 0.546742E-01 0.122278E-01 0.833864E+00 0.757253E-01
 0.855556E+01 0.336083E+00 0.114974E+00 0.141133E-01 0.391148E-01 0.932357E+00 0.355585E+01 0.992618E+00 0.411236E-02 0.304111E-01 0.168942E+01 0.242875E+00 0.592853E-01 0.358508E-02 0.662861E+00 0.155303E-02 0.218658E+00 0.556892E-01 0.435287E-02 0.600132E+00 0.465149E-01 0.522829E-01 0.122515E-01 0.823239E+00 0.820513E-01
