 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9155
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.447323E-01 0.134616E+00 0.383598E-01 0.177886E-02 0.597035E+00 0.661563E+00 0.171604E-02
 0.805556E+01 0.445761E-01 0.133868E+00 0.379468E-01 0.174211E-02 0.596721E+00 0.661366E+00 0.182549E-02
 0.811111E+01 0.444404E-01 0.133083E+00 0.375167E-01 0.170450E-02 0.596329E+00 0.661231E+00 0.189527E-02
 0.816667E+01 0.442916E-01 0.132336E+00 0.371077E-01 0.166887E-02 0.596006E+00 0.661137E+00 0.193543E-02
 0.822222E+01 0.441319E-01 0.131566E+00 0.366873E-01 0.163254E-02 0.595694E+00 0.661068E+00 0.195871E-02
 0.827778E+01 0.439731E-01 0.130778E+00 0.362601E-01 0.159611E-02 0.595346E+00 0.660966E+00 0.200065E-02
 0.833333E+01 0.438339E-01 0.129942E+00 0.358122E-01 0.155859E-02 0.594912E+00 0.660890E+00 0.203096E-02
 0.838889E+01 0.437922E-01 0.129087E+00 0.353657E-01 0.152275E-02 0.594170E+00 0.660809E+00 0.205799E-02
 0.844444E+01 0.437205E-01 0.128189E+00 0.348977E-01 0.148537E-02 0.593444E+00 0.660698E+00 0.209717E-02
 0.850000E+01 0.436800E-01 0.127302E+00 0.344409E-01 0.144955E-02 0.592653E+00 0.660609E+00 0.213498E-02
 0.855556E+01 0.437267E-01 0.126341E+00 0.339573E-01 0.141308E-02 0.591513E+00 0.660502E+00 0.217983E-02
 0.861111E+01 0.437586E-01 0.125377E+00 0.334748E-01 0.137696E-02 0.590395E+00 0.660410E+00 0.221413E-02
 0.866667E+01 0.438149E-01 0.124386E+00 0.329845E-01 0.134102E-02 0.589141E+00 0.660300E+00 0.225398E-02
