 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6889785 0.688979E+00
   2 0.818421E+01 0.836842E+01     10000000      6947836 0.694784E+00
   3 0.836842E+01 0.855263E+01     10000000      7013113 0.701311E+00
   4 0.855263E+01 0.873684E+01     10000000      7079029 0.707903E+00
   5 0.873684E+01 0.892105E+01     10000000      7147440 0.714744E+00
   6 0.892105E+01 0.910526E+01     10000000      7221695 0.722170E+00
   7 0.910526E+01 0.928947E+01     10000000      7298916 0.729892E+00
   8 0.928947E+01 0.947368E+01     10000000      7378223 0.737822E+00
   9 0.947368E+01 0.965789E+01     10000000      7467744 0.746774E+00
  10 0.965789E+01 0.984211E+01     10000000      7558395 0.755839E+00
  11 0.984211E+01 0.100263E+02     10000000      7650557 0.765056E+00
  12 0.100263E+02 0.102105E+02     10000000      7744272 0.774427E+00
  13 0.102105E+02 0.103947E+02     10000000      7838562 0.783856E+00
  14 0.103947E+02 0.105789E+02     10000000      7934081 0.793408E+00
  15 0.105789E+02 0.107632E+02     10000000      8026856 0.802686E+00
  16 0.107632E+02 0.109474E+02     10000000      8119048 0.811905E+00
  17 0.109474E+02 0.111316E+02     10000000      8206849 0.820685E+00
  18 0.111316E+02 0.113158E+02     10000000      8293820 0.829382E+00
  19 0.113158E+02 0.115000E+02     10000000      8376122 0.837612E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
