 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6798386860561521E+00   8.5722275237475193E-02   6.1912515802658052E-01   6.6874554672696389E-03
   8.1842105263157894E+00  -3.5656324735455498E+00   8.6258916101369779E-02   6.2265878219197879E-01   6.9256186076904810E-03
   8.3684210526315788E+00  -3.4506594782843267E+00   8.6591193304979469E-02   6.2392517274916948E-01   7.3868802751802564E-03
   8.5526315789473681E+00  -3.3355794831711250E+00   8.6683095927116940E-02   6.2397077188914851E-01   8.0177950253036458E-03
   8.7368421052631575E+00  -3.2210701212177928E+00   8.6511940608369281E-02   6.2011255526423570E-01   8.9506984036693410E-03
   8.9210526315789469E+00  -3.1072521004382616E+00   8.6091489082395167E-02   6.1451965545959364E-01   9.9653824496423963E-03
   9.1052631578947363E+00  -2.9948924026008648E+00   8.5388089840107997E-02   6.0606462859243426E-01   1.1031326214970189E-02
   9.2894736842105257E+00  -2.8842949877783974E+00   8.4406400917251559E-02   5.9418772343299231E-01   1.1993682930673013E-02
   9.4736842105263150E+00  -2.7759888637779153E+00   8.3190918751768372E-02   5.7951615250095367E-01   1.2925706455281290E-02
   9.6578947368421062E+00  -2.6708467628012489E+00   8.1684153641384330E-02   5.6218142172844709E-01   1.3844867196811824E-02
   9.8421052631578938E+00  -2.5691496258242239E+00   7.9899187980228131E-02   5.4222321608590152E-01   1.4731731186735922E-02
   1.0026315789473685E+01  -2.4713069191534385E+00   7.7891972170121740E-02   5.2017883180097080E-01   1.5401675874027765E-02
   1.0210526315789474E+01  -2.3775326096434095E+00   7.5644645390603088E-02   4.9701258054148684E-01   1.6091303029892375E-02
   1.0394736842105264E+01  -2.2882460639652096E+00   7.3219666824528143E-02   4.7307915351324120E-01   1.6577637839319693E-02
   1.0578947368421053E+01  -2.2032679140751412E+00   7.0609321031220446E-02   4.4855481438064415E-01   1.6996756732937365E-02
   1.0763157894736842E+01  -2.1229407529825091E+00   6.7901746090895027E-02   4.2357435239261021E-01   1.7144137463082285E-02
   1.0947368421052632E+01  -2.0471809809498787E+00   6.5063349204969728E-02   3.9915686906643516E-01   1.7177017783370486E-02
   1.1131578947368421E+01  -1.9759402673804083E+00   6.2178216036662015E-02   3.7466112558866094E-01   1.7048084276545229E-02
   1.1315789473684211E+01  -1.9091666083582017E+00   5.9263348367020449E-02   3.5138411721837437E-01   1.6796256799800107E-02
   1.1500000000000000E+01  -1.8464395287726325E+00   5.6311914541439065E-02   3.2948628627981946E-01   1.6607248006032437E-02
