 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.263589E+00 0.934288E-01 0.193350E-01 0.826689E-01 -.215040E+00 0.592661E+00 0.566745E+00 0.286133E-01 0.134597E-01 0.274957E-01 0.144429E+00 0.407332E-01 0.615026E-02 0.299179E+00 0.216695E-01 0.162320E+00 0.526956E-01 0.123559E-01 0.320210E+00 0.208107E-01 0.138392E-01 0.962196E-03 0.408817E+00 0.359067E-01
 0.100263E+02 0.244453E+00 0.826312E-01 0.163260E-01 0.732666E-01 -.391072E+00 0.578707E+00 0.511626E+00 0.297838E-01 0.130658E-01 0.273954E-01 0.133915E+00 0.355791E-01 0.492937E-02 0.278755E+00 0.212364E-01 0.150811E+00 0.470522E-01 0.107403E-01 0.297404E+00 0.205116E-01 0.121326E-01 0.844519E-03 0.423764E+00 0.357840E-01
 0.102105E+02 0.226378E+00 0.728523E-01 0.137275E-01 0.646734E-01 -.586455E+00 0.559607E+00 0.454775E+00 0.306695E-01 0.126062E-01 0.273939E-01 0.123908E+00 0.308540E-01 0.388827E-02 0.258598E+00 0.206284E-01 0.140127E+00 0.419983E-01 0.931901E-02 0.274403E+00 0.200811E-01 0.106428E-01 0.739133E-03 0.440467E+00 0.356161E-01
 0.103947E+02 0.209556E+00 0.640785E-01 0.114879E-01 0.568942E-01 -.797794E+00 0.535073E+00 0.398190E+00 0.312328E-01 0.120843E-01 0.274860E-01 0.114480E+00 0.265725E-01 0.301587E-02 0.238381E+00 0.199060E-01 0.130403E+00 0.375060E-01 0.805952E-02 0.253268E+00 0.194755E-01 0.935652E-02 0.644716E-03 0.458878E+00 0.353713E-01
 0.105789E+02 0.193951E+00 0.562581E-01 0.957210E-02 0.499209E-01 -.102439E+01 0.507251E+00 0.342531E+00 0.314016E-01 0.115216E-01 0.276946E-01 0.105620E+00 0.227259E-01 0.229844E-02 0.218967E+00 0.190260E-01 0.121549E+00 0.335322E-01 0.694561E-02 0.232182E+00 0.188894E-01 0.824650E-02 0.561480E-03 0.477903E+00 0.350601E-01
 0.107632E+02 0.179608E+00 0.493281E-01 0.794143E-02 0.437026E-01 -.126370E+01 0.475663E+00 0.287856E+00 0.313813E-01 0.109313E-01 0.273227E-01 0.974159E-01 0.193292E-01 0.172342E-02 0.198898E+00 0.181286E-01 0.113522E+00 0.299989E-01 0.595640E-02 0.211260E+00 0.183225E-01 0.728650E-02 0.487589E-03 0.498129E+00 0.347033E-01
 0.109474E+02 0.166536E+00 0.432178E-01 0.654819E-02 0.381886E-01 -.150588E+01 0.442673E+00 0.236070E+00 0.310062E-01 0.103138E-01 0.260783E-01 0.899495E-01 0.164043E-01 0.127858E-02 0.180874E+00 0.169461E-01 0.106236E+00 0.268135E-01 0.506003E-02 0.192469E+00 0.177027E-01 0.646489E-02 0.422126E-03 0.519209E+00 0.342579E-01
 0.111316E+02 0.154736E+00 0.378862E-01 0.537143E-02 0.333566E-01 -.174221E+01 0.409641E+00 0.188629E+00 0.301913E-01 0.968653E-02 0.242837E-01 0.832207E-01 0.139324E-01 0.945421E-03 0.162290E+00 0.157766E-01 0.996792E-01 0.239538E-01 0.425694E-02 0.175067E+00 0.170719E-01 0.576489E-02 0.366683E-03 0.540681E+00 0.337466E-01
 0.113158E+02 0.144038E+00 0.332077E-01 0.437528E-02 0.291023E-01 -.196761E+01 0.377615E+00 0.142563E+00 0.294645E-01 0.904853E-02 0.222886E-01 0.772331E-01 0.118672E-01 0.697211E-03 0.145079E+00 0.144622E-01 0.936206E-01 0.213405E-01 0.354082E-02 0.158104E+00 0.164802E-01 0.515935E-02 0.319160E-03 0.562103E+00 0.331850E-01
 0.115000E+02 0.134450E+00 0.291171E-01 0.352856E-02 0.253661E-01 -.216200E+01 0.348388E+00 0.102801E+00 0.284730E-01 0.838674E-02 0.209423E-01 0.720120E-01 0.101762E-01 0.517220E-03 0.129100E+00 0.131378E-01 0.880725E-01 0.189408E-01 0.289906E-02 0.143121E+00 0.158657E-01 0.464621E-02 0.278523E-03 0.583346E+00 0.325564E-01
