 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.200957E-01 0.407411E-03 0.189030E-03 0.290490E-01 0.514240E-03 0.359033E-02 0.121931E-02 -.391202E+01 -.273097E-01
 0.818421E+01 0.203956E-01 0.419398E-03 0.184831E-03 0.292379E-01 0.499999E-03 0.419471E-02 0.108434E-02 -.389688E+01 -.246210E-01
 0.836842E+01 0.206879E-01 0.431326E-03 0.182624E-03 0.294337E-01 0.490207E-03 0.273988E-02 0.999940E-03 -.388242E+01 -.247387E-01
 0.855263E+01 0.209896E-01 0.443770E-03 0.179081E-03 0.296458E-01 0.477818E-03 0.193979E-02 0.831576E-03 -.386767E+01 -.240259E-01
 0.873684E+01 0.212671E-01 0.455387E-03 0.175955E-03 0.297892E-01 0.464944E-03 0.106017E-02 0.799527E-03 -.385429E+01 -.232451E-01
 0.892105E+01 0.215208E-01 0.466025E-03 0.169730E-03 0.298856E-01 0.445743E-03 0.378552E-03 0.696510E-03 -.384210E+01 -.219330E-01
 0.910526E+01 0.217902E-01 0.477632E-03 0.167937E-03 0.300000E-01 0.436578E-03 0.391268E-03 0.699861E-03 -.382951E+01 -.209050E-01
 0.928947E+01 0.220273E-01 0.487868E-03 0.163267E-03 0.300642E-01 0.419777E-03 -.313222E-04 0.663707E-03 -.381844E+01 -.195107E-01
 0.947368E+01 0.222674E-01 0.498332E-03 0.158005E-03 0.300906E-01 0.401667E-03 -.484952E-03 0.526450E-03 -.380736E+01 -.182619E-01
 0.965789E+01 0.224929E-01 0.508275E-03 0.153118E-03 0.301111E-01 0.387774E-03 -.157596E-03 0.502972E-03 -.379706E+01 -.167505E-01
 0.984211E+01 0.227016E-01 0.517585E-03 0.149106E-03 0.301035E-01 0.373768E-03 -.370371E-03 0.587035E-03 -.378765E+01 -.158382E-01
 0.100263E+02 0.229025E-01 0.526559E-03 0.142581E-03 0.300600E-01 0.353307E-03 -.998130E-03 0.474127E-03 -.377860E+01 -.148713E-01
 0.102105E+02 0.230999E-01 0.535501E-03 0.137720E-03 0.299998E-01 0.337277E-03 0.979557E-04 0.513927E-03 -.376984E+01 -.124283E-01
 0.103947E+02 0.232739E-01 0.543416E-03 0.131977E-03 0.299034E-01 0.321273E-03 0.166089E-03 0.579401E-03 -.376215E+01 -.113124E-01
 0.105789E+02 0.234387E-01 0.550922E-03 0.124447E-03 0.298085E-01 0.299165E-03 -.691573E-03 0.547725E-03 -.375488E+01 -.107060E-01
 0.107632E+02 0.235887E-01 0.557867E-03 0.120118E-03 0.296615E-01 0.285212E-03 0.409661E-03 0.515553E-03 -.374838E+01 -.885482E-02
 0.109474E+02 0.237386E-01 0.564803E-03 0.113268E-03 0.295278E-01 0.267209E-03 -.455237E-03 0.536502E-03 -.374187E+01 -.865954E-02
 0.111316E+02 0.238854E-01 0.571692E-03 0.108520E-03 0.293605E-01 0.251281E-03 0.560294E-03 0.490580E-03 -.373559E+01 -.671178E-02
 0.113158E+02 0.239947E-01 0.576786E-03 0.102089E-03 0.291332E-01 0.234714E-03 0.675022E-03 0.473882E-03 -.373089E+01 -.574737E-02
 0.115000E+02 0.241224E-01 0.582796E-03 0.951951E-04 0.289824E-01 0.217550E-03 -.235480E-03 0.511506E-03 -.372544E+01 -.587269E-02
