 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.185027E+00 0.985555E-01 0.101300E+01 0.215244E+01 0.300815E+00 0.578051E+00 0.157017E-01
 0.818421E+01 -.180305E+00 0.961256E-01 0.964036E+00 0.195407E+01 0.299140E+00 0.575731E+00 0.158421E-01
 0.836842E+01 -.175333E+00 0.936174E-01 0.914751E+00 0.176420E+01 0.297218E+00 0.573093E+00 0.159651E-01
 0.855263E+01 -.170261E+00 0.910260E-01 0.865192E+00 0.158391E+01 0.294680E+00 0.570582E+00 0.160711E-01
 0.873684E+01 -.165034E+00 0.883605E-01 0.815658E+00 0.141348E+01 0.291806E+00 0.567434E+00 0.162676E-01
 0.892105E+01 -.159648E+00 0.856355E-01 0.766508E+00 0.125418E+01 0.288449E+00 0.564385E+00 0.164356E-01
 0.910526E+01 -.154195E+00 0.828465E-01 0.717787E+00 0.110574E+01 0.284613E+00 0.560813E+00 0.167284E-01
 0.928947E+01 -.148655E+00 0.800110E-01 0.669904E+00 0.968949E+00 0.280294E+00 0.557042E+00 0.169772E-01
 0.947368E+01 -.143161E+00 0.771239E-01 0.622892E+00 0.843113E+00 0.275665E+00 0.552818E+00 0.172950E-01
 0.965789E+01 -.137609E+00 0.742032E-01 0.577083E+00 0.728729E+00 0.270597E+00 0.548257E+00 0.176165E-01
 0.984211E+01 -.132077E+00 0.712628E-01 0.532750E+00 0.625621E+00 0.265243E+00 0.543740E+00 0.179090E-01
 0.100263E+02 -.126525E+00 0.683132E-01 0.490065E+00 0.533318E+00 0.259786E+00 0.538500E+00 0.182965E-01
 0.102105E+02 -.120947E+00 0.653872E-01 0.449465E+00 0.451729E+00 0.254641E+00 0.533622E+00 0.186299E-01
 0.103947E+02 -.115361E+00 0.624902E-01 0.410993E+00 0.380237E+00 0.249649E+00 0.528649E+00 0.189297E-01
 0.105789E+02 -.109846E+00 0.596611E-01 0.375067E+00 0.318609E+00 0.245048E+00 0.523840E+00 0.191692E-01
 0.107632E+02 -.104352E+00 0.569013E-01 0.341593E+00 0.265480E+00 0.241612E+00 0.518167E+00 0.195889E-01
 0.109474E+02 -.989620E-01 0.542459E-01 0.310828E+00 0.220379E+00 0.239657E+00 0.513672E+00 0.197860E-01
 0.111316E+02 -.938436E-01 0.516978E-01 0.282685E+00 0.182360E+00 0.239318E+00 0.509044E+00 0.199908E-01
 0.113158E+02 -.889744E-01 0.492863E-01 0.257274E+00 0.150775E+00 0.240692E+00 0.504498E+00 0.202447E-01
 0.115000E+02 -.844381E-01 0.470178E-01 0.234458E+00 0.124761E+00 0.243466E+00 0.500094E+00 0.204633E-01
