 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.116938E-01 0.137159E-03 0.642578E-04 0.268467E-01 0.287132E-03 0.778362E-03 0.586736E-03 -.445023E+01 -.105714E-01
 0.818421E+01 0.118929E-01 0.141852E-03 0.641790E-04 0.271679E-01 0.289646E-03 0.250654E-03 0.560767E-03 -.443330E+01 -.111310E-01
 0.836842E+01 0.120880E-01 0.146516E-03 0.629678E-04 0.274372E-01 0.281585E-03 0.967021E-03 0.585671E-03 -.441692E+01 -.940639E-02
 0.855263E+01 0.122785E-01 0.151152E-03 0.624271E-04 0.277044E-01 0.275934E-03 0.684766E-03 0.614070E-03 -.440122E+01 -.908544E-02
 0.873684E+01 0.124613E-01 0.155666E-03 0.618265E-04 0.279275E-01 0.272539E-03 0.594184E-03 0.464206E-03 -.438638E+01 -.897517E-02
 0.892105E+01 0.126411E-01 0.160175E-03 0.614802E-04 0.281331E-01 0.268764E-03 0.263640E-03 0.551750E-03 -.437200E+01 -.881769E-02
 0.910526E+01 0.128202E-01 0.164720E-03 0.602041E-04 0.283629E-01 0.261016E-03 -.123895E-03 0.439948E-03 -.435785E+01 -.845931E-02
 0.928947E+01 0.129807E-01 0.168842E-03 0.586143E-04 0.285136E-01 0.252695E-03 -.718916E-03 0.562552E-03 -.434533E+01 -.860161E-02
 0.947368E+01 0.131433E-01 0.173076E-03 0.575594E-04 0.286421E-01 0.247719E-03 0.395395E-03 0.502009E-03 -.433282E+01 -.706899E-02
 0.965789E+01 0.133008E-01 0.177216E-03 0.551052E-04 0.287534E-01 0.236502E-03 0.797690E-03 0.477438E-03 -.432080E+01 -.601786E-02
 0.984211E+01 0.134436E-01 0.181015E-03 0.532420E-04 0.288457E-01 0.225096E-03 -.350973E-03 0.527992E-03 -.431004E+01 -.638675E-02
 0.100263E+02 0.135874E-01 0.184880E-03 0.511346E-04 0.288804E-01 0.214400E-03 0.587139E-03 0.518571E-03 -.429933E+01 -.486300E-02
 0.102105E+02 0.137276E-01 0.188683E-03 0.486714E-04 0.289620E-01 0.202842E-03 -.283413E-03 0.505663E-03 -.428899E+01 -.526191E-02
 0.103947E+02 0.138444E-01 0.191876E-03 0.458429E-04 0.289206E-01 0.187942E-03 0.127600E-03 0.493435E-03 -.428043E+01 -.410347E-02
 0.105789E+02 0.139640E-01 0.195180E-03 0.431758E-04 0.289133E-01 0.178042E-03 -.618747E-05 0.572759E-03 -.427175E+01 -.383705E-02
 0.107632E+02 0.140738E-01 0.198235E-03 0.404269E-04 0.288816E-01 0.164404E-03 -.424333E-03 0.504690E-03 -.426386E+01 -.365174E-02
 0.109474E+02 0.141764E-01 0.201112E-03 0.375220E-04 0.287915E-01 0.150686E-03 -.323539E-04 0.494057E-03 -.425653E+01 -.274559E-02
 0.111316E+02 0.142799E-01 0.204038E-03 0.351897E-04 0.287153E-01 0.141894E-03 0.106802E-02 0.524301E-03 -.424921E+01 -.138437E-02
 0.113158E+02 0.143637E-01 0.206423E-03 0.327249E-04 0.285984E-01 0.128380E-03 -.789399E-03 0.511309E-03 -.424331E+01 -.272687E-02
 0.115000E+02 0.144443E-01 0.208727E-03 0.296645E-04 0.284679E-01 0.118077E-03 -.421815E-03 0.519407E-03 -.423766E+01 -.208620E-02
