 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5078851 0.507885E+00
   2 0.818421E+01 0.836842E+01     10000000      5150383 0.515038E+00
   3 0.836842E+01 0.855263E+01     10000000      5229126 0.522913E+00
   4 0.855263E+01 0.873684E+01     10000000      5311987 0.531199E+00
   5 0.873684E+01 0.892105E+01     10000000      5399002 0.539900E+00
   6 0.892105E+01 0.910526E+01     10000000      5495870 0.549587E+00
   7 0.910526E+01 0.928947E+01     10000000      5602422 0.560242E+00
   8 0.928947E+01 0.947368E+01     10000000      5707875 0.570788E+00
   9 0.947368E+01 0.965789E+01     10000000      5818675 0.581867E+00
  10 0.965789E+01 0.984211E+01     10000000      5935225 0.593522E+00
  11 0.984211E+01 0.100263E+02     10000000      6052735 0.605274E+00
  12 0.100263E+02 0.102105E+02     10000000      6170220 0.617022E+00
  13 0.102105E+02 0.103947E+02     10000000      6296375 0.629637E+00
  14 0.103947E+02 0.105789E+02     10000000      6421457 0.642146E+00
  15 0.105789E+02 0.107632E+02     10000000      6550732 0.655073E+00
  16 0.107632E+02 0.109474E+02     10000000      6684101 0.668410E+00
  17 0.109474E+02 0.111316E+02     10000000      6822625 0.682262E+00
  18 0.111316E+02 0.113158E+02     10000000      6964225 0.696423E+00
  19 0.113158E+02 0.115000E+02     10000000      7102213 0.710221E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
