 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.479103E+00 0.236639E+00 0.627182E-01 0.173092E+00 0.879990E+00 0.321038E+00 0.981008E+00 0.157562E-02 0.785068E-02 0.178103E-01 0.328309E+00 0.136689E+00 0.318692E-01 0.609860E+00 0.103080E-01 0.267203E+00 0.999501E-01 0.212768E-01 0.575559E+00 0.139552E-01 0.623491E-01 0.237960E-02 0.460184E+00 0.349568E-01
 0.818421E+01 0.460163E+00 0.219618E+00 0.550412E-01 0.164329E+00 0.858829E+00 0.362484E+00 0.975680E+00 0.222305E-02 0.823823E-02 0.222586E-01 0.314192E+00 0.127161E+00 0.283628E-01 0.601096E+00 0.112138E-01 0.253996E+00 0.924573E-01 0.189142E-01 0.562609E+00 0.147932E-01 0.554644E-01 0.220991E-02 0.443882E+00 0.348744E-01
 0.836842E+01 0.440548E+00 0.202792E+00 0.479655E-01 0.155169E+00 0.833655E+00 0.407545E+00 0.968590E+00 0.312336E-02 0.864073E-02 0.266673E-01 0.299628E+00 0.117683E+00 0.250539E-01 0.591057E+00 0.121071E-01 0.240606E+00 0.851093E-01 0.166960E-01 0.547663E+00 0.157589E-01 0.489406E-01 0.203885E-02 0.427617E+00 0.346933E-01
 0.855263E+01 0.420303E+00 0.186265E+00 0.415048E-01 0.145685E+00 0.803717E+00 0.455397E+00 0.959326E+00 0.427281E-02 0.905078E-02 0.307974E-01 0.284700E+00 0.108320E+00 0.219604E-01 0.579469E+00 0.130209E-01 0.227112E+00 0.779457E-01 0.146323E-01 0.531541E+00 0.165896E-01 0.428494E-01 0.186288E-02 0.411586E+00 0.343590E-01
 0.873684E+01 0.399568E+00 0.170173E+00 0.356504E-01 0.135903E+00 0.768923E+00 0.501065E+00 0.947611E+00 0.566473E-02 0.944579E-02 0.338774E-01 0.269514E+00 0.991435E-01 0.190919E-01 0.566353E+00 0.139627E-01 0.213633E+00 0.710291E-01 0.127242E-01 0.513602E+00 0.174245E-01 0.372314E-01 0.169184E-02 0.396281E+00 0.339820E-01
 0.892105E+01 0.378478E+00 0.154627E+00 0.303871E-01 0.125924E+00 0.729076E+00 0.543461E+00 0.932862E+00 0.736709E-02 0.980527E-02 0.356594E-01 0.254178E+00 0.902237E-01 0.164540E-01 0.551613E+00 0.149141E-01 0.200325E+00 0.644030E-01 0.109728E-01 0.493897E+00 0.182411E-01 0.321382E-01 0.152456E-02 0.382409E+00 0.336394E-01
 0.910526E+01 0.357227E+00 0.139743E+00 0.256894E-01 0.115849E+00 0.684490E+00 0.579481E+00 0.914947E+00 0.932571E-02 0.101040E-01 0.357043E-01 0.238831E+00 0.816488E-01 0.140556E-01 0.535077E+00 0.158899E-01 0.187325E+00 0.580942E-01 0.937014E-02 0.473222E+00 0.189958E-01 0.275844E-01 0.136694E-02 0.370613E+00 0.334314E-01
 0.928947E+01 0.335981E+00 0.125606E+00 0.215327E-01 0.105769E+00 0.635168E+00 0.612483E+00 0.893237E+00 0.116318E-01 0.103195E-01 0.343666E-01 0.223699E+00 0.734775E-01 0.118894E-01 0.516890E+00 0.169003E-01 0.174692E+00 0.521282E-01 0.792337E-02 0.451288E+00 0.197029E-01 0.235910E-01 0.121637E-02 0.361434E+00 0.333141E-01
 0.947368E+01 0.314848E+00 0.112213E+00 0.178622E-01 0.957657E-01 0.581438E+00 0.643443E+00 0.868077E+00 0.139968E-01 0.104222E-01 0.328536E-01 0.208894E+00 0.657395E-01 0.994625E-02 0.497759E+00 0.178535E-01 0.162442E+00 0.464734E-01 0.661601E-02 0.427786E+00 0.205056E-01 0.201212E-01 0.107381E-02 0.355211E+00 0.333104E-01
 0.965789E+01 0.293793E+00 0.995306E-01 0.146408E-01 0.859075E-01 0.522080E+00 0.675077E+00 0.838566E+00 0.163918E-01 0.104117E-01 0.330051E-01 0.194369E+00 0.584083E-01 0.821538E-02 0.476899E+00 0.188498E-01 0.150564E+00 0.411223E-01 0.544931E-02 0.404916E+00 0.210500E-01 0.171136E-01 0.938200E-03 0.352463E+00 0.334279E-01
