 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.425390E+00 0.181009E+00 0.328022E-01 0.221353E-01 0.998846E+00 0.755681E+00 0.999240E+00 0.125017E-03 0.301968E-02 0.115449E+00 0.318635E+00 0.101572E+00 0.103344E-01 0.666239E+00 0.283094E-04 0.281766E+00 0.794374E-01 0.632441E-02 0.666038E+00 0.173480E-03 0.897895E-01 0.127450E-02 0.985031E+00 0.808084E-04
 0.805556E+01 0.419456E+00 0.176001E+00 0.310161E-01 0.218279E-01 0.998715E+00 0.805368E+00 0.999162E+00 0.146798E-03 0.317291E-02 0.130866E+00 0.314431E+00 0.989138E-01 0.980241E-02 0.666194E+00 0.407920E-04 0.277558E+00 0.770869E-01 0.595706E-02 0.665977E+00 0.191020E-03 0.872826E-01 0.132096E-02 0.984602E+00 0.746750E-04
 0.811111E+01 0.413469E+00 0.171019E+00 0.292894E-01 0.215236E-01 0.998564E+00 0.869982E+00 0.999062E+00 0.176826E-03 0.330946E-02 0.152627E+00 0.310193E+00 0.962702E-01 0.928720E-02 0.666146E+00 0.525338E-04 0.273305E+00 0.747486E-01 0.560283E-02 0.665893E+00 0.217904E-03 0.847880E-01 0.135899E-02 0.984142E+00 0.590578E-04
 0.816667E+01 0.407277E+00 0.165943E+00 0.275822E-01 0.212060E-01 0.998365E+00 0.952799E+00 0.998934E+00 0.214597E-03 0.349078E-02 0.178435E+00 0.305806E+00 0.935730E-01 0.877641E-02 0.666080E+00 0.707188E-04 0.268908E+00 0.723704E-01 0.525407E-02 0.665783E+00 0.255680E-03 0.822458E-01 0.141334E-02 0.983648E+00 0.355562E-04
 0.822222E+01 0.401011E+00 0.160885E+00 0.259319E-01 0.208906E-01 0.998151E+00 0.102659E+01 0.998808E+00 0.238334E-03 0.369269E-02 0.189015E+00 0.301371E+00 0.908855E-01 0.828200E-02 0.666007E+00 0.807138E-04 0.264452E+00 0.699997E-01 0.491756E-02 0.665670E+00 0.288154E-03 0.797118E-01 0.147331E-02 0.983115E+00 0.588755E-05
 0.827778E+01 0.394597E+00 0.155790E+00 0.243217E-01 0.205823E-01 0.997889E+00 0.111246E+01 0.998656E+00 0.266966E-03 0.392755E-02 0.201107E+00 0.296842E+00 0.881831E-01 0.779974E-02 0.665916E+00 0.914116E-04 0.259874E+00 0.676068E-01 0.458956E-02 0.665526E+00 0.331589E-03 0.771570E-01 0.154287E-02 0.982517E+00 0.192251E-04
 0.833333E+01 0.388179E+00 0.150773E+00 0.227864E-01 0.202832E-01 0.997635E+00 0.118559E+01 0.998510E+00 0.287248E-03 0.412774E-02 0.205298E+00 0.292320E+00 0.855244E-01 0.733904E-02 0.665831E+00 0.944343E-04 0.255285E+00 0.652489E-01 0.427727E-02 0.665390E+00 0.359235E-03 0.746419E-01 0.159715E-02 0.981868E+00 0.922409E-04
 0.838889E+01 0.381589E+00 0.145710E+00 0.212887E-01 0.199218E-01 0.997300E+00 0.129722E+01 0.998304E+00 0.312881E-03 0.434630E-02 0.211066E+00 0.287628E+00 0.828109E-01 0.688395E-02 0.665717E+00 0.101497E-03 0.250624E+00 0.628992E-01 0.397732E-02 0.665213E+00 0.385147E-03 0.721055E-01 0.165216E-02 0.981270E+00 0.909035E-04
 0.844444E+01 0.374809E+00 0.140591E+00 0.198265E-01 0.196265E-01 0.996931E+00 0.139940E+01 0.998092E+00 0.324721E-03 0.458810E-02 0.204369E+00 0.282870E+00 0.801030E-01 0.644402E-02 0.665612E+00 0.104570E-03 0.245747E+00 0.604879E-01 0.368124E-02 0.664996E+00 0.407223E-03 0.695355E-01 0.171409E-02 0.980462E+00 0.154433E-03
 0.850000E+01 0.367943E+00 0.135501E+00 0.184243E-01 0.193693E-01 0.996530E+00 0.153123E+01 0.997822E+00 0.345097E-03 0.475266E-02 0.203132E+00 0.278089E+00 0.774279E-01 0.602378E-02 0.665490E+00 0.112228E-03 0.240763E+00 0.580733E-01 0.339632E-02 0.664731E+00 0.415492E-03 0.669761E-01 0.174148E-02 0.979507E+00 0.157462E-03
 0.855556E+01 0.360921E+00 0.130393E+00 0.170686E-01 0.191022E-01 0.996102E+00 0.167016E+01 0.997521E+00 0.325813E-03 0.487610E-02 0.172069E+00 0.273198E+00 0.747389E-01 0.561567E-02 0.665343E+00 0.110515E-03 0.235663E+00 0.556542E-01 0.312247E-02 0.664442E+00 0.380097E-03 0.644065E-01 0.175294E-02 0.978463E+00 0.235875E-03
 0.861111E+01 0.353720E+00 0.125257E+00 0.157582E-01 0.188354E-01 0.995612E+00 0.183940E+01 0.997151E+00 0.279786E-03 0.496238E-02 0.123732E+00 0.268181E+00 0.720327E-01 0.522010E-02 0.665151E+00 0.116891E-03 0.230427E+00 0.532247E-01 0.285907E-02 0.664091E+00 0.294627E-03 0.618206E-01 0.174185E-02 0.977324E+00 0.118460E-03
 0.866667E+01 0.346343E+00 0.120104E+00 0.144961E-01 0.185394E-01 0.995064E+00 0.205585E+01 0.996671E+00 0.203809E-03 0.494616E-02 0.588174E-01 0.263027E+00 0.693043E-01 0.483576E-02 0.664932E+00 0.113054E-03 0.225074E+00 0.507994E-01 0.260805E-02 0.663641E+00 0.176860E-03 0.592248E-01 0.169284E-02 0.976106E+00 0.171782E-04
 0.872222E+01 0.338688E+00 0.114870E+00 0.132680E-01 0.182111E-01 0.994480E+00 0.229976E+01 0.996095E+00 0.103653E-03 0.482621E-02 0.155796E-01 0.257655E+00 0.665177E-01 0.445867E-02 0.664679E+00 0.118979E-03 0.219540E+00 0.483526E-01 0.236661E-02 0.663072E+00 0.522140E-04 0.565879E-01 0.159696E-02 0.974814E+00 0.491518E-03
 0.877778E+01 0.330660E+00 0.109505E+00 0.120644E-01 0.180039E-01 0.993905E+00 0.256116E+01 0.995423E+00 0.854317E-04 0.452701E-02 0.132049E+00 0.252151E+00 0.637225E-01 0.409582E-02 0.664382E+00 0.108753E-03 0.213564E+00 0.457825E-01 0.212615E-02 0.662278E+00 0.424985E-03 0.538689E-01 0.143416E-02 0.972919E+00 0.125144E-02
 0.883333E+01 0.322619E+00 0.104257E+00 0.109411E-01 0.178010E-01 0.993413E+00 0.280602E+01 0.994717E+00 0.317038E-03 0.404482E-02 0.254519E+00 0.246652E+00 0.609887E-01 0.375540E-02 0.664091E+00 0.693592E-04 0.207551E+00 0.432683E-01 0.190320E-02 0.661396E+00 0.879226E-03 0.512057E-01 0.120822E-02 0.970753E+00 0.241831E-02
 0.888889E+01 0.314473E+00 0.990745E-01 0.988668E-02 0.175584E-01 0.992775E+00 0.306933E+01 0.993899E+00 0.549773E-03 0.360920E-02 0.364603E+00 0.241040E+00 0.582625E-01 0.343098E-02 0.663741E+00 0.408841E-04 0.201498E+00 0.408120E-01 0.169756E-02 0.660425E+00 0.138885E-02 0.485766E-01 0.100558E-02 0.968445E+00 0.365235E-02
 0.894444E+01 0.306181E+00 0.939333E-01 0.889242E-02 0.173021E-01 0.992186E+00 0.327931E+01 0.993096E+00 0.796622E-03 0.310225E-02 0.464999E+00 0.235337E+00 0.555558E-01 0.312325E-02 0.663360E+00 0.123596E-04 0.195317E+00 0.383775E-01 0.150509E-02 0.659416E+00 0.190892E-02 0.459674E-01 0.787386E-03 0.965779E+00 0.507756E-02
 0.900000E+01 0.297740E+00 0.888397E-01 0.795913E-02 0.169802E-01 0.991556E+00 0.347474E+01 0.992232E+00 0.116372E-02 0.251357E-02 0.603060E+00 0.229464E+00 0.528350E-01 0.282822E-02 0.662977E+00 0.601618E-04 0.189086E+00 0.360046E-01 0.132912E-02 0.658205E+00 0.262802E-02 0.433838E-01 0.544390E-03 0.962913E+00 0.704911E-02
 0.905556E+01 0.289416E+00 0.839578E-01 0.711314E-02 0.166975E-01 0.990888E+00 0.367794E+01 0.991292E+00 0.159938E-02 0.176784E-02 0.754153E+00 0.223712E+00 0.502385E-01 0.256016E-02 0.662554E+00 0.195684E-03 0.182865E+00 0.337193E-01 0.117039E-02 0.656821E+00 0.345907E-02 0.408978E-01 0.263497E-03 0.959484E+00 0.929490E-02
 0.911111E+01 0.281161E+00 0.792535E-01 0.634327E-02 0.164244E-01 0.990103E+00 0.384668E+01 0.990321E+00 0.191641E-02 0.114211E-02 0.831912E+00 0.218027E+00 0.477373E-01 0.231469E-02 0.662119E+00 0.286297E-03 0.176657E+00 0.315161E-01 0.102708E-02 0.655337E+00 0.423563E-02 0.384985E-01 0.278869E-04 0.955499E+00 0.119330E-01
 0.916667E+01 0.272980E+00 0.747321E-01 0.564606E-02 0.161005E-01 0.989047E+00 0.409291E+01 0.989124E+00 0.240828E-02 0.485119E-03 0.984175E+00 0.212273E+00 0.452840E-01 0.208689E-02 0.661469E+00 0.491472E-03 0.170608E+00 0.294481E-01 0.901414E-03 0.653682E+00 0.513560E-02 0.361933E-01 0.201886E-03 0.951583E+00 0.145470E-01
