 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.150831E-02 0.227500E-05 0.239728E-05 0.284252E-01 0.815277E-04 0.560154E-02 0.986856E-03 -.649677E+01 0.559495E-02
 0.805556E+01 0.151291E-02 0.228891E-05 0.330282E-05 0.283745E-01 0.114887E-03 0.624534E-02 0.439821E-03 -.649373E+01 0.620195E-02
 0.811111E+01 0.151597E-02 0.229830E-05 0.829299E-05 0.282786E-01 0.292871E-03 0.645520E-02 0.528093E-04 -.649173E+01 0.622420E-02
 0.816667E+01 0.151783E-02 0.230403E-05 0.108304E-04 0.281837E-01 0.383837E-03 0.445226E-02 0.215893E-02 -.649053E+01 0.418132E-02
 0.822222E+01 0.151799E-02 0.230462E-05 0.129450E-04 0.279770E-01 0.395720E-03 0.473054E-02 0.325228E-02 -.649044E+01 0.442916E-02
 0.827778E+01 0.152405E-02 0.232301E-05 0.120585E-04 0.280513E-01 0.449129E-03 0.413665E-02 0.829540E-03 -.648645E+01 0.368643E-02
 0.833333E+01 0.152376E-02 0.232228E-05 0.146304E-04 0.279280E-01 0.458646E-03 0.217492E-03 0.385406E-02 -.648666E+01 -.163724E-03
 0.838889E+01 0.153047E-02 0.234272E-05 0.139616E-04 0.279661E-01 0.497303E-03 0.105779E-02 0.235466E-02 -.648227E+01 0.575313E-03
 0.844444E+01 0.153598E-02 0.235966E-05 0.146809E-04 0.279380E-01 0.537464E-03 0.550175E-02 0.929161E-03 -.647868E+01 0.484294E-02
 0.850000E+01 0.154175E-02 0.237748E-05 0.157392E-04 0.279298E-01 0.578662E-03 0.374214E-02 0.453858E-03 -.647494E+01 0.294010E-02
