 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.123227E+00 0.120935E-01 0.155915E-01 0.267921E-03 0.632623E+00 0.656171E+00 0.205352E-02
 0.805556E+01 -.122543E+00 0.122167E-01 0.154297E-01 0.263011E-03 0.631753E+00 0.656009E+00 0.211217E-02
 0.811111E+01 -.121858E+00 0.123343E-01 0.152685E-01 0.258173E-03 0.630856E+00 0.655815E+00 0.217705E-02
 0.816667E+01 -.121150E+00 0.124653E-01 0.151033E-01 0.253268E-03 0.629901E+00 0.655643E+00 0.223961E-02
 0.822222E+01 -.120441E+00 0.125801E-01 0.149380E-01 0.248360E-03 0.628997E+00 0.655461E+00 0.231994E-02
 0.827778E+01 -.119732E+00 0.126799E-01 0.147735E-01 0.243509E-03 0.628096E+00 0.655237E+00 0.240152E-02
 0.833333E+01 -.119006E+00 0.127944E-01 0.146065E-01 0.238659E-03 0.627121E+00 0.655034E+00 0.247462E-02
 0.838889E+01 -.118236E+00 0.128954E-01 0.144287E-01 0.233458E-03 0.626206E+00 0.654889E+00 0.252639E-02
 0.844444E+01 -.117500E+00 0.130056E-01 0.142615E-01 0.228703E-03 0.625181E+00 0.654670E+00 0.259403E-02
 0.850000E+01 -.116725E+00 0.131258E-01 0.140865E-01 0.223756E-03 0.624120E+00 0.654456E+00 0.270410E-02
 0.855556E+01 -.115981E+00 0.132098E-01 0.139184E-01 0.219021E-03 0.623137E+00 0.654212E+00 0.276543E-02
 0.861111E+01 -.115189E+00 0.133280E-01 0.137416E-01 0.214133E-03 0.622003E+00 0.654007E+00 0.284170E-02
 0.866667E+01 -.114387E+00 0.134008E-01 0.135622E-01 0.209130E-03 0.621003E+00 0.653750E+00 0.291645E-02
 0.872222E+01 -.113565E+00 0.135233E-01 0.133814E-01 0.204247E-03 0.619784E+00 0.653538E+00 0.300040E-02
 0.877778E+01 -.112789E+00 0.136137E-01 0.132108E-01 0.199629E-03 0.618720E+00 0.653296E+00 0.310882E-02
 0.883333E+01 -.111964E+00 0.137612E-01 0.130340E-01 0.195065E-03 0.617261E+00 0.652997E+00 0.322888E-02
 0.888889E+01 -.111108E+00 0.138664E-01 0.128487E-01 0.190183E-03 0.616000E+00 0.652768E+00 0.330924E-02
 0.894444E+01 -.110259E+00 0.139832E-01 0.126676E-01 0.185507E-03 0.614656E+00 0.652488E+00 0.343919E-02
 0.900000E+01 -.109375E+00 0.140816E-01 0.124789E-01 0.180630E-03 0.613350E+00 0.652235E+00 0.354155E-02
 0.905556E+01 -.108485E+00 0.141795E-01 0.122906E-01 0.175834E-03 0.611994E+00 0.651930E+00 0.367637E-02
 0.911111E+01 -.107608E+00 0.142982E-01 0.121079E-01 0.171284E-03 0.610544E+00 0.651642E+00 0.383142E-02
 0.916667E+01 -.106705E+00 0.144181E-01 0.119210E-01 0.166691E-03 0.609011E+00 0.651346E+00 0.398032E-02
 0.922222E+01 -.105811E+00 0.145041E-01 0.117359E-01 0.162136E-03 0.607606E+00 0.651053E+00 0.409311E-02
 0.927778E+01 -.104906E+00 0.146007E-01 0.115510E-01 0.157672E-03 0.606096E+00 0.650723E+00 0.423813E-02
 0.933333E+01 -.103982E+00 0.146858E-01 0.113627E-01 0.153143E-03 0.604621E+00 0.650438E+00 0.435893E-02
 0.938889E+01 -.103071E+00 0.147630E-01 0.111788E-01 0.148780E-03 0.603146E+00 0.650064E+00 0.453700E-02
 0.944444E+01 -.102165E+00 0.147974E-01 0.109946E-01 0.144365E-03 0.601912E+00 0.649781E+00 0.463426E-02
 0.950000E+01 -.101223E+00 0.148841E-01 0.108080E-01 0.140067E-03 0.600311E+00 0.649408E+00 0.483282E-02
 0.955556E+01 -.100300E+00 0.149222E-01 0.106239E-01 0.135781E-03 0.598997E+00 0.649118E+00 0.495067E-02
 0.961111E+01 -.993877E-01 0.149618E-01 0.104442E-01 0.131672E-03 0.597636E+00 0.648676E+00 0.518701E-02
 0.966667E+01 -.984918E-01 0.149995E-01 0.102688E-01 0.127711E-03 0.596295E+00 0.648352E+00 0.533395E-02
 0.972222E+01 -.976104E-01 0.150515E-01 0.100991E-01 0.123986E-03 0.594787E+00 0.647982E+00 0.548324E-02
 0.977778E+01 -.967342E-01 0.150822E-01 0.993012E-02 0.120261E-03 0.593469E+00 0.647691E+00 0.561207E-02
 0.983333E+01 -.958566E-01 0.151093E-01 0.976255E-02 0.116626E-03 0.592104E+00 0.647301E+00 0.579582E-02
 0.988889E+01 -.949950E-01 0.151958E-01 0.960280E-02 0.113324E-03 0.590358E+00 0.646952E+00 0.598707E-02
 0.994444E+01 -.941538E-01 0.152693E-01 0.944763E-02 0.110139E-03 0.588684E+00 0.646615E+00 0.616240E-02
 0.100000E+02 -.932982E-01 0.153715E-01 0.929284E-02 0.107067E-03 0.586727E+00 0.646282E+00 0.633055E-02
 0.100556E+02 -.924621E-01 0.154802E-01 0.914382E-02 0.104173E-03 0.584685E+00 0.645894E+00 0.653421E-02
 0.101111E+02 -.915866E-01 0.155835E-01 0.898849E-02 0.101166E-03 0.582613E+00 0.645485E+00 0.677523E-02
 0.101667E+02 -.906981E-01 0.157147E-01 0.883429E-02 0.982848E-04 0.580220E+00 0.645028E+00 0.703336E-02
 0.102222E+02 -.898537E-01 0.158509E-01 0.868945E-02 0.956316E-04 0.577822E+00 0.644701E+00 0.721675E-02
 0.102778E+02 -.889838E-01 0.159829E-01 0.854179E-02 0.929531E-04 0.575336E+00 0.644203E+00 0.751710E-02
 0.103333E+02 -.880936E-01 0.161392E-01 0.839392E-02 0.903703E-04 0.572462E+00 0.643689E+00 0.777627E-02
 0.103889E+02 -.871887E-01 0.162796E-01 0.824382E-02 0.877339E-04 0.569682E+00 0.643171E+00 0.807367E-02
 0.104444E+02 -.862828E-01 0.164200E-01 0.809498E-02 0.851423E-04 0.566896E+00 0.642668E+00 0.840563E-02
 0.105000E+02 -.853197E-01 0.165482E-01 0.793769E-02 0.824290E-04 0.563915E+00 0.642057E+00 0.874155E-02
 0.105556E+02 -.843778E-01 0.166425E-01 0.778367E-02 0.797534E-04 0.561207E+00 0.641427E+00 0.909561E-02
 0.106111E+02 -.834487E-01 0.167545E-01 0.763458E-02 0.772306E-04 0.558330E+00 0.640795E+00 0.947677E-02
 0.106667E+02 -.824844E-01 0.168494E-01 0.747994E-02 0.746171E-04 0.555450E+00 0.640274E+00 0.976562E-02
 0.107222E+02 -.815094E-01 0.169251E-01 0.732464E-02 0.720099E-04 0.552597E+00 0.639564E+00 0.101623E-01
 0.107778E+02 -.805574E-01 0.169858E-01 0.717393E-02 0.694994E-04 0.549863E+00 0.638879E+00 0.105364E-01
 0.108333E+02 -.795904E-01 0.170352E-01 0.702193E-02 0.669937E-04 0.547103E+00 0.638140E+00 0.109345E-01
 0.108889E+02 -.786097E-01 0.170703E-01 0.686832E-02 0.644633E-04 0.544498E+00 0.637418E+00 0.113788E-01
 0.109444E+02 -.776524E-01 0.170904E-01 0.671957E-02 0.620581E-04 0.541864E+00 0.636679E+00 0.117463E-01
 0.110000E+02 -.766720E-01 0.170773E-01 0.656658E-02 0.595700E-04 0.539502E+00 0.636038E+00 0.120660E-01
 0.110556E+02 -.756839E-01 0.170748E-01 0.641527E-02 0.571729E-04 0.536939E+00 0.635173E+00 0.125431E-01
 0.111111E+02 -.747135E-01 0.170371E-01 0.626623E-02 0.548086E-04 0.534719E+00 0.634313E+00 0.130071E-01
 0.111667E+02 -.737312E-01 0.169986E-01 0.611695E-02 0.524836E-04 0.532445E+00 0.633530E+00 0.134299E-01
