 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9904973388966960E+00   3.0413608621098036E-02   6.0381836105958797E-01   1.4224139770960477E-03
   8.0555555555555554E+00  -3.9569445682012292E+00   3.0496595219653398E-02   6.0491279438647205E-01   1.8421312550445932E-03
   8.1111111111111107E+00  -3.9232529267270921E+00   3.0551244305473863E-02   6.0844867836686523E-01   1.9908678190463640E-03
   8.1666666666666661E+00  -3.8894197206244270E+00   3.0652531087627534E-02   6.1250306858502368E-01   1.7149524112473630E-03
   8.2222222222222214E+00  -3.8554125368269059E+00   3.0749830463979871E-02   6.1374181818099394E-01   9.9103294152318362E-04
   8.2777777777777786E+00  -3.8212799591305204E+00   3.0833353670632512E-02   6.1603614128107587E-01   1.0599617564799821E-03
   8.3333333333333339E+00  -3.7870158772240603E+00   3.0937878158964743E-02   6.1663952539980449E-01   1.8086329551719846E-03
   8.3888888888888893E+00  -3.7526466532838376E+00   3.1046918366088798E-02   6.2134696648723398E-01   1.8867793879701420E-03
   8.4444444444444446E+00  -3.7180876230934006E+00   3.1171590524148342E-02   6.2087297525266938E-01   1.7237675033910192E-03
   8.5000000000000000E+00  -3.6834832716460992E+00   3.1263793184981306E-02   6.2613864442990352E-01   2.6560274453908137E-03
   8.5555555555555554E+00  -3.6487755860001378E+00   3.1348391967531149E-02   6.2557858781617537E-01   1.6073224938560702E-03
   8.6111111111111107E+00  -3.6139382373266762E+00   3.1414727275238641E-02   6.2841474427681088E-01   1.4163536540585211E-03
   8.6666666666666661E+00  -3.5790464040535150E+00   3.1456476775480469E-02   6.3098323769033959E-01   1.7950625934140028E-04
   8.7222222222222214E+00  -3.5439775324852603E+00   3.1486450084439281E-02   6.2966783929933645E-01   6.9430386792644779E-04
   8.7777777777777786E+00  -3.5088494640714796E+00   3.1434452314745606E-02   6.3177945495409182E-01   2.1796614591190050E-04
   8.8333333333333339E+00  -3.4737088841242700E+00   3.1363252676425694E-02   6.3395775432650447E-01   8.8678423624249036E-04
   8.8888888888888893E+00  -3.4385665125952793E+00   3.1314070900329331E-02   6.3304840730159095E-01   2.8007477243572349E-03
   8.9444444444444446E+00  -3.4033978671794829E+00   3.1254394513480631E-02   6.3423772481564300E-01   1.2812184647469328E-03
   9.0000000000000000E+00  -3.3682599928756733E+00   3.1139351306026092E-02   6.3367336222543402E-01   2.7527393125696873E-03
   9.0555555555555554E+00  -3.3331296361915062E+00   3.1035950664675696E-02   6.3025757223288148E-01   1.6904845674106427E-03
   9.1111111111111107E+00  -3.2981571988728122E+00   3.0949192974132504E-02   6.2799598318606331E-01   2.8245696550815709E-03
   9.1666666666666661E+00  -3.2632305857346906E+00   3.0841661755995883E-02   6.2822193345696720E-01   2.1754992620718594E-03
   9.2222222222222214E+00  -3.2283813797750018E+00   3.0705349574304396E-02   6.2604993030002087E-01   1.5952547141121134E-03
   9.2777777777777786E+00  -3.1935731935793630E+00   3.0640057838739198E-02   6.2533618594139850E-01   7.0282197441912391E-04
   9.3333333333333339E+00  -3.1588724921485838E+00   3.0576384489974885E-02   6.2113547225411014E-01   2.3848313604751667E-03
   9.3888888888888893E+00  -3.1242856940602053E+00   3.0539922632583340E-02   6.2124766696153977E-01   1.8779184795624570E-04
   9.4444444444444446E+00  -3.0898275163310291E+00   3.0416919209434196E-02   6.1809780885404630E-01   1.5539322567827212E-03
   9.5000000000000000E+00  -3.0554863921380617E+00   3.0352460571079785E-02   6.1661976716743494E-01   9.3521073833459747E-04
   9.5555555555555554E+00  -3.0212487990120200E+00   3.0405115428946035E-02   6.1407124994870932E-01   1.1434642856280588E-03
   9.6111111111111107E+00  -2.9871776562935946E+00   3.0370540911479272E-02   6.1318571530534904E-01   7.6439192327860118E-05
   9.6666666666666661E+00  -2.9533587042703968E+00   3.0347788110341771E-02   6.0745396566062071E-01   5.7917852365389798E-04
   9.7222222222222214E+00  -2.9196674420959852E+00   3.0363366420790568E-02   6.0352468541335269E-01   4.1276856660182410E-05
   9.7777777777777786E+00  -2.8862177808066791E+00   3.0432520363081320E-02   5.9929141103976868E-01   6.9095651666248694E-04
   9.8333333333333339E+00  -2.8529935373182824E+00   3.0460990354689750E-02   5.9547505801361100E-01   3.5301314018311170E-04
   9.8888888888888893E+00  -2.8200362550394820E+00   3.0522639548314173E-02   5.8850815556313285E-01   1.1718534276183514E-03
   9.9444444444444446E+00  -2.7874224499313689E+00   3.0591531900677517E-02   5.8347756339869838E-01   1.4191363963794617E-03
   1.0000000000000000E+01  -2.7550378378202169E+00   3.0672854508468232E-02   5.8087782074092509E-01   6.4993333969858252E-04
   1.0055555555555555E+01  -2.7230366174838991E+00   3.0668787881135855E-02   5.7260524421639492E-01   1.2319872419832218E-03
   1.0111111111111111E+01  -2.6914271980630131E+00   3.0704199934719775E-02   5.6878571342287043E-01   5.9186396752902671E-04
   1.0166666666666666E+01  -2.6600941194077512E+00   3.0717371996946321E-02   5.6034525722036554E-01   9.7435574013156239E-05
   1.0222222222222221E+01  -2.6290831289255907E+00   3.0696698103245382E-02   5.5407037802887138E-01   4.5179018869025416E-04
   1.0277777777777779E+01  -2.5984568427854220E+00   3.0706944817998752E-02   5.4809543399095029E-01   1.5325540231262010E-03
   1.0333333333333334E+01  -2.5681572380999045E+00   3.0729735194678382E-02   5.4232399356438021E-01   1.3593331622212192E-05
   1.0388888888888889E+01  -2.5382328850377482E+00   3.0662572307568563E-02   5.3473465881625204E-01   1.3165904297443573E-05
   1.0444444444444445E+01  -2.5086369463664888E+00   3.0704894213617030E-02   5.2869154042718169E-01   1.4533647520838921E-03
   1.0500000000000000E+01  -2.4794258619144123E+00   3.0668462400709168E-02   5.2156290887210655E-01   3.8542411533256792E-04
   1.0555555555555555E+01  -2.4506243429627466E+00   3.0655927757424553E-02   5.1460616617117072E-01   6.0811138061008505E-04
   1.0611111111111111E+01  -2.4221805967727756E+00   3.0589705277133280E-02   5.0979374795791466E-01   1.6229211372275761E-03
   1.0666666666666666E+01  -2.3940656116066124E+00   3.0571407687128977E-02   5.0235400328870816E-01   8.3509739615440315E-04
   1.0722222222222221E+01  -2.3664312104266276E+00   3.0494987937070221E-02   4.9444752412744203E-01   1.5506586119440040E-03
   1.0777777777777779E+01  -2.3391585510631590E+00   3.0398970472636774E-02   4.8546324925831164E-01   1.0547245259236897E-03
   1.0833333333333334E+01  -2.3122366949367708E+00   3.0318415112628956E-02   4.7962605097155053E-01   1.5150541770048199E-03
   1.0888888888888889E+01  -2.2857166154883362E+00   3.0189949731692582E-02   4.7463969060275490E-01   2.9246298072661925E-03
