 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9039
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421864E+00 0.178243E+00 0.319631E-01 0.137857E-01 0.993945E+00 0.169484E+01 0.998221E+00 0.627887E-03 0.992206E-02 0.539203E+00 0.286518E+00 0.823199E-01 0.684828E-02 0.664335E+00 0.923358E-03 0.309488E+00 0.959234E-01 0.925456E-02 0.666285E+00 0.716329E-04 0.887725E-01 0.417998E-02 0.994082E+00 0.204810E-03
 0.805556E+01 0.415506E+00 0.172942E+00 0.301114E-01 0.142620E-01 0.993231E+00 0.171042E+01 0.998126E+00 0.663960E-03 0.104552E-01 0.540321E+00 0.281401E+00 0.794359E-01 0.638619E-02 0.664189E+00 0.100357E-02 0.305551E+00 0.935062E-01 0.879676E-02 0.666238E+00 0.814099E-04 0.860927E-01 0.435450E-02 0.993238E+00 0.199505E-03
 0.811111E+01 0.409130E+00 0.167707E+00 0.283372E-01 0.147042E-01 0.992479E+00 0.168950E+01 0.998070E+00 0.673402E-03 0.109934E-01 0.517316E+00 0.276309E+00 0.766149E-01 0.594918E-02 0.664110E+00 0.103969E-02 0.301563E+00 0.910923E-01 0.835212E-02 0.666165E+00 0.112312E-03 0.834469E-01 0.452396E-02 0.992330E+00 0.629353E-03
 0.816667E+01 0.402757E+00 0.162555E+00 0.266433E-01 0.149682E-01 0.991702E+00 0.166697E+01 0.998017E+00 0.670648E-03 0.114919E-01 0.485351E+00 0.271431E+00 0.739584E-01 0.555116E-02 0.664078E+00 0.103781E-02 0.297375E+00 0.885963E-01 0.790591E-02 0.666034E+00 0.177742E-03 0.808504E-01 0.466857E-02 0.991594E+00 0.101327E-02
 0.822222E+01 0.396286E+00 0.157403E+00 0.249992E-01 0.151966E-01 0.990972E+00 0.163733E+01 0.997974E+00 0.649492E-03 0.118944E-01 0.441403E+00 0.266531E+00 0.713326E-01 0.516984E-02 0.664083E+00 0.101278E-02 0.293070E+00 0.860699E-01 0.746747E-02 0.665859E+00 0.265300E-03 0.782555E-01 0.476458E-02 0.990867E+00 0.132630E-02
 0.827778E+01 0.389852E+00 0.152359E+00 0.234392E-01 0.153248E-01 0.990270E+00 0.160944E+01 0.997933E+00 0.624498E-03 0.122296E-01 0.398440E+00 0.261763E+00 0.688215E-01 0.481722E-02 0.664085E+00 0.985605E-03 0.288688E+00 0.835377E-01 0.704097E-02 0.665659E+00 0.365053E-03 0.757195E-01 0.482661E-02 0.990251E+00 0.156257E-02
 0.833333E+01 0.383401E+00 0.147388E+00 0.219510E-01 0.153007E-01 0.989510E+00 0.165330E+01 0.997793E+00 0.656278E-03 0.125069E-01 0.398364E+00 0.257180E+00 0.664520E-01 0.449599E-02 0.663976E+00 0.101958E-02 0.284106E+00 0.809358E-01 0.661715E-02 0.665387E+00 0.517972E-03 0.732254E-01 0.485812E-02 0.989911E+00 0.163356E-02
 0.838889E+01 0.376850E+00 0.142429E+00 0.205178E-01 0.152700E-01 0.988570E+00 0.168726E+01 0.997662E+00 0.677616E-03 0.128797E-01 0.390929E+00 0.252522E+00 0.640906E-01 0.418778E-02 0.663862E+00 0.105138E-02 0.279452E+00 0.783380E-01 0.620788E-02 0.665082E+00 0.688426E-03 0.707367E-01 0.492220E-02 0.989535E+00 0.174769E-02
 0.844444E+01 0.370153E+00 0.137449E+00 0.191281E-01 0.152148E-01 0.987511E+00 0.178567E+01 0.997424E+00 0.764299E-03 0.132247E-01 0.425716E+00 0.247804E+00 0.617482E-01 0.389366E-02 0.663597E+00 0.118345E-02 0.274640E+00 0.757006E-01 0.580653E-02 0.664705E+00 0.898838E-03 0.682356E-01 0.496927E-02 0.989220E+00 0.180654E-02
 0.850000E+01 0.363370E+00 0.132499E+00 0.177962E-01 0.151711E-01 0.986316E+00 0.192146E+01 0.997112E+00 0.882322E-03 0.135693E-01 0.475043E+00 0.243076E+00 0.594468E-01 0.361505E-02 0.663205E+00 0.139476E-02 0.269707E+00 0.730520E-01 0.541895E-02 0.664224E+00 0.117920E-02 0.657484E-01 0.500721E-02 0.989014E+00 0.168350E-02
