 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9039
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0041648996216663E+00   6.9548985427764456E-02   5.9936024271404875E-01   2.2066619917996979E-03
   8.0555555555555554E+00  -3.9708034219186441E+00   6.9602851811267880E-02   6.0126824819235480E-01   1.9163807950489898E-03
   8.1111111111111107E+00  -3.9372734965486194E+00   6.9680632382824348E-02   6.0514901977589219E-01   2.9549663709958112E-04
   8.1666666666666661E+00  -3.9035813713642442E+00   6.9714771238976916E-02   6.0641230274346269E-01   5.6040431312211528E-04
   8.2222222222222214E+00  -3.8697547475607195E+00   6.9717484308527616E-02   6.1101848507882872E-01   6.4670532072881443E-05
   8.2777777777777786E+00  -3.8358025723305573E+00   6.9693903680540681E-02   6.1323299513110907E-01   1.7652555393330434E-03
   8.3333333333333339E+00  -3.8017218132544341E+00   6.9619678073225041E-02   6.1548258502435271E-01   1.0857147581424201E-03
   8.3888888888888893E+00  -3.7674519348798037E+00   6.9557929021072398E-02   6.1731369922179691E-01   2.0743523596140627E-03
   8.4444444444444446E+00  -3.7330719949375633E+00   6.9447249579754761E-02   6.1996797926270486E-01   2.2267743690627079E-03
   8.5000000000000000E+00  -3.6985979490643661E+00   6.9352314569482792E-02   6.2209088372706578E-01   2.0200376405642997E-03
   8.5555555555555554E+00  -3.6639889456877719E+00   6.9252832787476085E-02   6.2235272430777977E-01   3.6224294364935357E-03
   8.6111111111111107E+00  -3.6293456906838149E+00   6.9089891521088714E-02   6.2457803517240218E-01   2.6243635836708983E-03
   8.6666666666666661E+00  -3.5946300606597159E+00   6.8884264096575026E-02   6.2464190147492382E-01   3.9344940719178018E-03
   8.7222222222222214E+00  -3.5598427273688547E+00   6.8665774553437503E-02   6.2700058503120926E-01   4.1266250866023504E-03
   8.7777777777777786E+00  -3.5250135711462116E+00   6.8435547057842869E-02   6.2608628169516489E-01   4.7158607297358174E-03
   8.8333333333333339E+00  -3.4901854146426623E+00   6.8192984038798227E-02   6.2611302158478388E-01   4.4161978634993885E-03
