 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9663683861331323E+00   6.4357294950865243E-02   6.0407854190221610E-01   5.4461227443996212E-03
   8.1842105263157894E+00  -3.8543728761530587E+00   6.5046951301425487E-02   6.1209147913771811E-01   5.3411327032498717E-03
   8.3684210526315788E+00  -3.7411363814434977E+00   6.5643812725905151E-02   6.1796548870591994E-01   5.2759324166312318E-03
   8.5526315789473681E+00  -3.6267978090108830E+00   6.6127883884957342E-02   6.2150825727632475E-01   5.2361682144678595E-03
   8.7368421052631575E+00  -3.5121797285466880E+00   6.6459790323950968E-02   6.2275269214973805E-01   5.2757685005788407E-03
   8.9210526315789469E+00  -3.3975166519071163E+00   6.6615888737097478E-02   6.2144575023428861E-01   5.4021610029953461E-03
   9.1052631578947363E+00  -3.2833938594601006E+00   6.6575744806951651E-02   6.1741579289368109E-01   5.7192850822294838E-03
   9.2894736842105257E+00  -3.1699512768622435E+00   6.6322027181631577E-02   6.1203103189923203E-01   6.3206537356940802E-03
   9.4736842105263150E+00  -3.0577282349932551E+00   6.5865553924731451E-02   6.0600796005066104E-01   7.1475435163272528E-03
   9.6578947368421062E+00  -2.9470446022554757E+00   6.5182195030423495E-02   5.9635281016924968E-01   7.9910609454261049E-03
   9.8421052631578938E+00  -2.8380680274765915E+00   6.4306050609485604E-02   5.8539783674645041E-01   8.8299010633232818E-03
   1.0026315789473685E+01  -2.7315450384201099E+00   6.3224542583144555E-02   5.7151009294446720E-01   9.7148465156066312E-03
   1.0210526315789474E+01  -2.6277602792766901E+00   6.1902223437650970E-02   5.5504473121652875E-01   1.0550348188198272E-02
   1.0394736842105264E+01  -2.5271233485940265E+00   6.0390526789094456E-02   5.3714423488807694E-01   1.1580922151737231E-02
   1.0578947368421053E+01  -2.4300314829845187E+00   5.8665703141463812E-02   5.1716406438064011E-01   1.2584592334100111E-02
   1.0763157894736842E+01  -2.3366743563334436E+00   5.6747466847139438E-02   4.9568553827545969E-01   1.3353535320623449E-02
   1.0947368421052632E+01  -2.2474781449688153E+00   5.4662852347911295E-02   4.7258708828576057E-01   1.4061203283754450E-02
   1.1131578947368421E+01  -2.1626788248701594E+00   5.2451808396457987E-02   4.4817696507282889E-01   1.4594403584994078E-02
   1.1315789473684211E+01  -2.0826225469228508E+00   5.0132473196035442E-02   4.2226621275667048E-01   1.4749491114805974E-02
   1.1500000000000000E+01  -2.0071498715846685E+00   4.7744497130560018E-02   3.9570216920344592E-01   1.4589452949259776E-02
