 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5116659 0.511666E+00
   2 0.818421E+01 0.836842E+01     10000000      5181906 0.518191E+00
   3 0.836842E+01 0.855263E+01     10000000      5256870 0.525687E+00
   4 0.855263E+01 0.873684E+01     10000000      5341673 0.534167E+00
   5 0.873684E+01 0.892105E+01     10000000      5427254 0.542725E+00
   6 0.892105E+01 0.910526E+01     10000000      5518514 0.551851E+00
   7 0.910526E+01 0.928947E+01     10000000      5611114 0.561111E+00
   8 0.928947E+01 0.947368E+01     10000000      5710470 0.571047E+00
   9 0.947368E+01 0.965789E+01     10000000      5813872 0.581387E+00
  10 0.965789E+01 0.984211E+01     10000000      5918752 0.591875E+00
  11 0.984211E+01 0.100263E+02     10000000      6031334 0.603133E+00
  12 0.100263E+02 0.102105E+02     10000000      6144980 0.614498E+00
  13 0.102105E+02 0.103947E+02     10000000      6268777 0.626878E+00
  14 0.103947E+02 0.105789E+02     10000000      6392639 0.639264E+00
  15 0.105789E+02 0.107632E+02     10000000      6524457 0.652446E+00
  16 0.107632E+02 0.109474E+02     10000000      6657038 0.665704E+00
  17 0.109474E+02 0.111316E+02     10000000      6791204 0.679120E+00
  18 0.111316E+02 0.113158E+02     10000000      6929496 0.692950E+00
  19 0.113158E+02 0.115000E+02     10000000      7068820 0.706882E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
