 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.958056E-02 0.109410E+00 0.120448E+01 0.388628E+01 0.107076E+00 0.587802E+00 0.144291E-01
 0.818421E+01 -.960580E-02 0.106838E+00 0.114892E+01 0.357407E+01 0.974634E-01 0.585024E+00 0.146157E-01
 0.836842E+01 -.965087E-02 0.104192E+00 0.109315E+01 0.327409E+01 0.867041E-01 0.581496E+00 0.149717E-01
 0.855263E+01 -.974141E-02 0.101470E+00 0.103722E+01 0.298719E+01 0.744568E-01 0.577624E+00 0.154410E-01
 0.873684E+01 -.989392E-02 0.986885E-01 0.981586E+00 0.271436E+01 0.609488E-01 0.573664E+00 0.159456E-01
 0.892105E+01 -.100230E-01 0.958514E-01 0.926407E+00 0.245620E+01 0.460201E-01 0.570270E+00 0.162602E-01
 0.910526E+01 -.101161E-01 0.929684E-01 0.871986E+00 0.221393E+01 0.294385E-01 0.567005E+00 0.164363E-01
 0.928947E+01 -.102324E-01 0.900326E-01 0.818252E+00 0.198597E+01 0.112716E-01 0.563532E+00 0.166448E-01
 0.947368E+01 -.102947E-01 0.870649E-01 0.765680E+00 0.177418E+01 -.874714E-02 0.559937E+00 0.168131E-01
 0.965789E+01 -.102784E-01 0.840651E-01 0.714315E+00 0.157722E+01 -.303689E-01 0.555741E+00 0.170889E-01
 0.984211E+01 -.102824E-01 0.810452E-01 0.664407E+00 0.139610E+01 -.542082E-01 0.551827E+00 0.172660E-01
 0.100263E+02 -.101282E-01 0.780299E-01 0.616374E+00 0.123101E+01 -.800702E-01 0.547303E+00 0.175717E-01
 0.102105E+02 -.984102E-02 0.750155E-01 0.570148E+00 0.107929E+01 -.106728E+00 0.543057E+00 0.178370E-01
 0.103947E+02 -.948546E-02 0.720339E-01 0.526195E+00 0.942708E+00 -.134915E+00 0.538455E+00 0.181417E-01
 0.105789E+02 -.910790E-02 0.690811E-01 0.484410E+00 0.819381E+00 -.163963E+00 0.533815E+00 0.184626E-01
 0.107632E+02 -.875190E-02 0.661768E-01 0.444986E+00 0.708451E+00 -.192603E+00 0.529341E+00 0.187193E-01
 0.109474E+02 -.844605E-02 0.633470E-01 0.408190E+00 0.610503E+00 -.221353E+00 0.524887E+00 0.189796E-01
 0.111316E+02 -.822575E-02 0.606001E-01 0.373985E+00 0.523468E+00 -.247554E+00 0.520847E+00 0.191786E-01
 0.113158E+02 -.837007E-02 0.579612E-01 0.342536E+00 0.447244E+00 -.270609E+00 0.516200E+00 0.194814E-01
 0.115000E+02 -.847963E-02 0.554447E-01 0.313823E+00 0.380956E+00 -.289392E+00 0.512141E+00 0.196952E-01
