 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.488582E+00 0.248966E+00 0.733374E-01 0.185038E+00 0.816833E+00 0.310337E+00 0.980797E+00 0.229070E-02 0.966875E-02 0.203006E-01 0.300161E+00 0.125863E+00 0.345544E-01 0.578942E+00 0.145412E-01 0.301600E+00 0.123102E+00 0.289655E-01 0.577589E+00 0.158315E-01 0.613174E-01 0.291991E-02 0.442146E+00 0.356168E-01
 0.818421E+01 0.470204E+00 0.232240E+00 0.653358E-01 0.175778E+00 0.788631E+00 0.349379E+00 0.975233E+00 0.327068E-02 0.100528E-01 0.238477E-01 0.287152E+00 0.117577E+00 0.313426E-01 0.568301E+00 0.153778E-01 0.288725E+00 0.114663E+00 0.259000E-01 0.568032E+00 0.165445E-01 0.550103E-01 0.272165E-02 0.429404E+00 0.357240E-01
 0.836842E+01 0.451109E+00 0.215620E+00 0.578747E-01 0.166206E+00 0.755165E+00 0.393468E+00 0.967672E+00 0.461786E-02 0.104501E-01 0.275094E-01 0.273857E+00 0.109348E+00 0.282734E-01 0.556481E+00 0.162001E-01 0.275475E+00 0.106272E+00 0.230098E-01 0.557431E+00 0.172115E-01 0.490026E-01 0.251575E-02 0.417533E+00 0.357760E-01
 0.855263E+01 0.431353E+00 0.199221E+00 0.509884E-01 0.156410E+00 0.715298E+00 0.440215E+00 0.957768E+00 0.626630E-02 0.108549E-01 0.313610E-01 0.260320E+00 0.101246E+00 0.253832E-01 0.543290E+00 0.170186E-01 0.261891E+00 0.979742E-01 0.203038E-01 0.545252E+00 0.179486E-01 0.433270E-01 0.230468E-02 0.406571E+00 0.357570E-01
 0.873684E+01 0.411101E+00 0.183187E+00 0.446748E-01 0.146490E+00 0.668711E+00 0.485516E+00 0.945254E+00 0.816536E-02 0.112417E-01 0.349396E-01 0.246687E+00 0.933430E-01 0.226693E-01 0.528885E+00 0.177911E-01 0.248082E+00 0.898443E-01 0.177953E-01 0.531790E+00 0.186511E-01 0.380344E-01 0.209002E-02 0.396520E+00 0.356545E-01
 0.892105E+01 0.390489E+00 0.167625E+00 0.389267E-01 0.136483E+00 0.614613E+00 0.525880E+00 0.930137E+00 0.102315E-01 0.115904E-01 0.369864E-01 0.233038E+00 0.856763E-01 0.201370E-01 0.513412E+00 0.184946E-01 0.234166E+00 0.819484E-01 0.154868E-01 0.516891E+00 0.193514E-01 0.331575E-01 0.187818E-02 0.387093E+00 0.354152E-01
 0.910526E+01 0.369717E+00 0.152667E+00 0.337404E-01 0.126479E+00 0.552366E+00 0.561267E+00 0.912348E+00 0.123987E-01 0.118803E-01 0.365469E-01 0.219492E+00 0.783210E-01 0.178000E-01 0.496046E+00 0.192500E-01 0.220301E+00 0.743461E-01 0.133804E-01 0.501085E+00 0.199894E-01 0.287233E-01 0.166997E-02 0.378242E+00 0.350842E-01
 0.928947E+01 0.348787E+00 0.138301E+00 0.290620E-01 0.116423E+00 0.480595E+00 0.597913E+00 0.891422E+00 0.146666E-01 0.120933E-01 0.352493E-01 0.206169E+00 0.712803E-01 0.156407E-01 0.477459E+00 0.200284E-01 0.206466E+00 0.670210E-01 0.114573E-01 0.483967E+00 0.205918E-01 0.247494E-01 0.146875E-02 0.370992E+00 0.347851E-01
 0.947368E+01 0.327759E+00 0.124573E+00 0.248768E-01 0.106426E+00 0.396957E+00 0.639304E+00 0.866640E+00 0.169396E-01 0.122228E-01 0.352954E-01 0.192998E+00 0.645357E-01 0.136572E-01 0.458052E+00 0.206203E-01 0.192776E+00 0.600375E-01 0.972974E-02 0.466199E+00 0.210816E-01 0.212027E-01 0.127715E-02 0.364888E+00 0.345079E-01
 0.965789E+01 0.306691E+00 0.111501E+00 0.211432E-01 0.965266E-01 0.299346E+00 0.680674E+00 0.838206E+00 0.189453E-01 0.122661E-01 0.375961E-01 0.180043E+00 0.580870E-01 0.118368E-01 0.437619E+00 0.211363E-01 0.179266E+00 0.534137E-01 0.818738E-02 0.447112E+00 0.215147E-01 0.180745E-01 0.109819E-02 0.361135E+00 0.343232E-01
 0.984211E+01 0.285576E+00 0.991025E-01 0.178408E-01 0.868080E-01 0.183455E+00 0.718347E+00 0.803877E+00 0.210958E-01 0.122361E-01 0.401378E-01 0.167263E+00 0.519519E-01 0.101941E-01 0.415681E+00 0.215900E-01 0.165931E+00 0.471506E-01 0.681454E-02 0.426632E+00 0.218624E-01 0.153207E-01 0.936224E-03 0.359587E+00 0.341892E-01
 0.100263E+02 0.264720E+00 0.875133E-01 0.149526E-01 0.774321E-01 0.475954E-01 0.744100E+00 0.763827E+00 0.231812E-01 0.121317E-01 0.409373E-01 0.154777E+00 0.461529E-01 0.871189E-02 0.392993E+00 0.218412E-01 0.153030E+00 0.413604E-01 0.562483E-02 0.405433E+00 0.219620E-01 0.129489E-01 0.794026E-03 0.360514E+00 0.340286E-01
 0.102105E+02 0.244287E+00 0.767321E-01 0.124242E-01 0.684771E-01 -.110149E+00 0.755974E+00 0.718885E+00 0.252112E-01 0.119343E-01 0.397163E-01 0.142590E+00 0.406821E-01 0.737775E-02 0.368958E+00 0.219636E-01 0.140676E+00 0.360500E-01 0.459418E-02 0.382906E+00 0.220292E-01 0.109042E-01 0.668056E-03 0.364278E+00 0.338786E-01
 0.103947E+02 0.224508E+00 0.668538E-01 0.102500E-01 0.600768E-01 -.293354E+00 0.757028E+00 0.668140E+00 0.273112E-01 0.116543E-01 0.377504E-01 0.130844E+00 0.356029E-01 0.620060E-02 0.344182E+00 0.218920E-01 0.128968E+00 0.312509E-01 0.371764E-02 0.359329E+00 0.219972E-01 0.917235E-02 0.561881E-03 0.371078E+00 0.337753E-01
 0.105789E+02 0.205482E+00 0.578204E-01 0.837934E-02 0.522228E-01 -.506388E+00 0.750939E+00 0.613251E+00 0.291404E-01 0.112705E-01 0.367223E-01 0.119648E+00 0.309207E-01 0.516738E-02 0.318452E+00 0.217338E-01 0.117905E+00 0.268996E-01 0.296885E-02 0.335289E+00 0.218376E-01 0.771655E-02 0.471801E-03 0.381795E+00 0.337376E-01
 0.107632E+02 0.187250E+00 0.496160E-01 0.678058E-02 0.449673E-01 -.754376E+00 0.739030E+00 0.553141E+00 0.306750E-01 0.107956E-01 0.375886E-01 0.108975E+00 0.266247E-01 0.426514E-02 0.292173E+00 0.214071E-01 0.107491E+00 0.229913E-01 0.233703E-02 0.310495E+00 0.215674E-01 0.649358E-02 0.397136E-03 0.395579E+00 0.337396E-01
 0.109474E+02 0.170023E+00 0.422541E-01 0.543374E-02 0.383587E-01 -.104342E+01 0.718939E+00 0.489929E+00 0.316963E-01 0.102362E-01 0.394573E-01 0.990416E-01 0.227841E-01 0.349987E-02 0.266753E+00 0.208312E-01 0.977175E-01 0.194699E-01 0.180267E-02 0.286271E+00 0.210334E-01 0.547472E-02 0.334452E-03 0.412897E+00 0.337652E-01
 0.111316E+02 0.153923E+00 0.357311E-01 0.430970E-02 0.324347E-01 -.137562E+01 0.690872E+00 0.424422E+00 0.320957E-01 0.961055E-02 0.408777E-01 0.898663E-01 0.193989E-01 0.285465E-02 0.241485E+00 0.200783E-01 0.886258E-01 0.163322E-01 0.135794E-02 0.261286E+00 0.204501E-01 0.462951E-02 0.283068E-03 0.432529E+00 0.337761E-01
 0.113158E+02 0.139020E+00 0.300182E-01 0.338626E-02 0.272007E-01 -.175795E+01 0.653889E+00 0.357527E+00 0.320040E-01 0.894155E-02 0.420644E-01 0.816296E-01 0.165028E-01 0.232360E-02 0.216033E+00 0.192973E-01 0.800715E-01 0.135154E-01 0.990452E-03 0.235882E+00 0.196852E-01 0.392635E-02 0.240443E-03 0.455173E+00 0.337489E-01
 0.115000E+02 0.125458E+00 0.250934E-01 0.263539E-02 0.226567E-01 -.218528E+01 0.607838E+00 0.290147E+00 0.314669E-01 0.824997E-02 0.423006E-01 0.742790E-01 0.140271E-01 0.188065E-02 0.192400E+00 0.183779E-01 0.722226E-01 0.110663E-01 0.700602E-03 0.211269E+00 0.186243E-01 0.334569E-02 0.205187E-03 0.479569E+00 0.336560E-01
