 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.488594E+00 0.248970E+00 0.733359E-01 0.185028E+00 0.816898E+00 0.309622E+00 0.980845E+00 0.226811E-02 0.966604E-02 0.201372E-01 0.300148E+00 0.125857E+00 0.345522E-01 0.578774E+00 0.145918E-01 0.301641E+00 0.123113E+00 0.289647E-01 0.577750E+00 0.158138E-01 0.613282E-01 0.291927E-02 0.442138E+00 0.356154E-01
 0.818421E+01 0.470201E+00 0.232236E+00 0.653341E-01 0.175760E+00 0.788620E+00 0.349122E+00 0.975231E+00 0.327508E-02 0.100526E-01 0.237996E-01 0.287131E+00 0.117572E+00 0.313409E-01 0.567971E+00 0.154355E-01 0.288738E+00 0.114664E+00 0.258988E-01 0.567922E+00 0.165999E-01 0.550091E-01 0.272356E-02 0.429352E+00 0.357306E-01
 0.836842E+01 0.451107E+00 0.215618E+00 0.578744E-01 0.166197E+00 0.755155E+00 0.393726E+00 0.967663E+00 0.460831E-02 0.104498E-01 0.275863E-01 0.273853E+00 0.109352E+00 0.282763E-01 0.556099E+00 0.162824E-01 0.275469E+00 0.106266E+00 0.230067E-01 0.557610E+00 0.171638E-01 0.489987E-01 0.251592E-02 0.417577E+00 0.357886E-01
 0.855263E+01 0.431360E+00 0.199218E+00 0.509828E-01 0.156407E+00 0.715406E+00 0.440229E+00 0.957818E+00 0.623318E-02 0.108512E-01 0.313957E-01 0.260332E+00 0.101250E+00 0.253811E-01 0.543068E+00 0.170692E-01 0.261887E+00 0.979685E-01 0.203011E-01 0.545291E+00 0.179390E-01 0.433261E-01 0.230388E-02 0.406630E+00 0.357715E-01
 0.873684E+01 0.411108E+00 0.183190E+00 0.446744E-01 0.146475E+00 0.668756E+00 0.485311E+00 0.945311E+00 0.814979E-02 0.112404E-01 0.349991E-01 0.246704E+00 0.933430E-01 0.226667E-01 0.528742E+00 0.178376E-01 0.248088E+00 0.898465E-01 0.177959E-01 0.531989E+00 0.186117E-01 0.380422E-01 0.209057E-02 0.396690E+00 0.356648E-01
 0.892105E+01 0.390538E+00 0.167652E+00 0.389323E-01 0.136490E+00 0.614860E+00 0.525156E+00 0.930291E+00 0.102001E-01 0.115865E-01 0.369385E-01 0.233069E+00 0.856935E-01 0.201398E-01 0.512948E+00 0.185826E-01 0.234198E+00 0.819582E-01 0.154881E-01 0.517374E+00 0.192815E-01 0.331657E-01 0.187904E-02 0.387153E+00 0.354270E-01
 0.910526E+01 0.369699E+00 0.152657E+00 0.337374E-01 0.126450E+00 0.552303E+00 0.562192E+00 0.912110E+00 0.125042E-01 0.118805E-01 0.366178E-01 0.219500E+00 0.783214E-01 0.177977E-01 0.496116E+00 0.192376E-01 0.220292E+00 0.743356E-01 0.133780E-01 0.500956E+00 0.200049E-01 0.287302E-01 0.167020E-02 0.378403E+00 0.351003E-01
 0.928947E+01 0.348833E+00 0.138323E+00 0.290628E-01 0.116418E+00 0.481039E+00 0.597791E+00 0.891374E+00 0.147131E-01 0.120892E-01 0.352040E-01 0.206214E+00 0.712910E-01 0.156392E-01 0.477888E+00 0.199518E-01 0.206515E+00 0.670323E-01 0.114569E-01 0.484524E+00 0.205281E-01 0.247702E-01 0.146961E-02 0.371128E+00 0.347918E-01
 0.947368E+01 0.327834E+00 0.124610E+00 0.248816E-01 0.106443E+00 0.397605E+00 0.638557E+00 0.866847E+00 0.169164E-01 0.122192E-01 0.352861E-01 0.193052E+00 0.645524E-01 0.136574E-01 0.458313E+00 0.206149E-01 0.192833E+00 0.600580E-01 0.973240E-02 0.466344E+00 0.210775E-01 0.212203E-01 0.127818E-02 0.365184E+00 0.345387E-01
 0.965789E+01 0.306714E+00 0.111518E+00 0.211477E-01 0.965387E-01 0.299506E+00 0.680975E+00 0.838013E+00 0.190286E-01 0.122668E-01 0.375792E-01 0.180082E+00 0.581057E-01 0.118423E-01 0.437801E+00 0.211372E-01 0.179259E+00 0.534121E-01 0.818569E-02 0.447279E+00 0.214911E-01 0.180793E-01 0.109905E-02 0.361146E+00 0.343193E-01
