 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.116457E-01 0.136370E-03 0.864796E-04 0.266669E-01 0.375202E-03 0.157482E-02 0.743062E-03 -.445577E+01 -.181717E-01
 0.818421E+01 0.118361E-01 0.140812E-03 0.847655E-04 0.269642E-01 0.368844E-03 0.833368E-03 0.612140E-03 -.443935E+01 -.177617E-01
 0.836842E+01 0.120230E-01 0.145247E-03 0.833913E-04 0.271900E-01 0.361442E-03 0.751562E-03 0.592198E-03 -.442352E+01 -.167776E-01
 0.855263E+01 0.122106E-01 0.149785E-03 0.829195E-04 0.274305E-01 0.354111E-03 0.622994E-03 0.551474E-03 -.440793E+01 -.158651E-01
 0.873684E+01 0.123847E-01 0.154042E-03 0.812940E-04 0.276400E-01 0.347911E-03 0.167020E-03 0.608729E-03 -.439360E+01 -.158219E-01
 0.892105E+01 0.125602E-01 0.158400E-03 0.801102E-04 0.278354E-01 0.339205E-03 0.160020E-03 0.484442E-03 -.437941E+01 -.145411E-01
 0.910526E+01 0.127344E-01 0.162792E-03 0.791103E-04 0.280251E-01 0.334105E-03 -.401180E-03 0.509829E-03 -.436551E+01 -.146153E-01
 0.928947E+01 0.128935E-01 0.166839E-03 0.771620E-04 0.281794E-01 0.323488E-03 -.833286E-03 0.572227E-03 -.435295E+01 -.138714E-01
 0.947368E+01 0.130520E-01 0.170930E-03 0.759146E-04 0.283011E-01 0.314760E-03 0.853882E-04 0.488217E-03 -.434063E+01 -.121595E-01
 0.965789E+01 0.132127E-01 0.175127E-03 0.742603E-04 0.284432E-01 0.305892E-03 -.694745E-03 0.505386E-03 -.432827E+01 -.123454E-01
 0.984211E+01 0.133573E-01 0.178931E-03 0.717190E-04 0.284667E-01 0.291268E-03 0.108878E-02 0.469878E-03 -.431724E+01 -.936504E-02
 0.100263E+02 0.134914E-01 0.182511E-03 0.701951E-04 0.285462E-01 0.282997E-03 -.295460E-03 0.467401E-03 -.430715E+01 -.101066E-01
 0.102105E+02 0.136305E-01 0.186256E-03 0.683085E-04 0.286183E-01 0.273968E-03 -.611088E-03 0.499323E-03 -.429679E+01 -.979493E-02
 0.103947E+02 0.137579E-01 0.189699E-03 0.647667E-04 0.286186E-01 0.257409E-03 -.347970E-03 0.471990E-03 -.428733E+01 -.842756E-02
 0.105789E+02 0.138773E-01 0.192968E-03 0.623279E-04 0.285980E-01 0.245346E-03 -.451051E-03 0.506235E-03 -.427858E+01 -.777582E-02
 0.107632E+02 0.139915E-01 0.196124E-03 0.601949E-04 0.285841E-01 0.235119E-03 -.138148E-02 0.468602E-03 -.427029E+01 -.814871E-02
 0.109474E+02 0.140940E-01 0.198966E-03 0.570789E-04 0.284939E-01 0.220973E-03 -.589636E-04 0.527618E-03 -.426288E+01 -.600975E-02
 0.111316E+02 0.142011E-01 0.201970E-03 0.545694E-04 0.284592E-01 0.207017E-03 -.137907E-03 0.458537E-03 -.425522E+01 -.544734E-02
 0.113158E+02 0.142903E-01 0.204478E-03 0.514179E-04 0.283182E-01 0.193730E-03 -.313681E-04 0.508177E-03 -.424886E+01 -.470302E-02
 0.115000E+02 0.143719E-01 0.206786E-03 0.484912E-04 0.281877E-01 0.181753E-03 0.207954E-03 0.508023E-03 -.424309E+01 -.393302E-02
