 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9663524142123197E+00   6.4354361713141017E-02   6.0348348325702228E-01   5.4891117363707357E-03
   8.1842105263157894E+00  -3.8543683911378399E+00   6.5055538260230264E-02   6.1213092211498954E-01   5.3551408974027220E-03
   8.3684210526315788E+00  -3.7410141301024256E+00   6.5640270716610688E-02   6.1810442703400592E-01   5.3852002637446630E-03
   8.5526315789473681E+00  -3.6267549114271578E+00   6.6130144949601649E-02   6.2197283320995200E-01   5.2751572512201878E-03
   8.7368421052631575E+00  -3.5122307898302454E+00   6.6461984719358158E-02   6.2276260370563907E-01   5.2372194270632819E-03
   8.9210526315789469E+00  -3.3975839207272491E+00   6.6610702168550737E-02   6.2165309086797416E-01   5.4061047864058086E-03
   9.1052631578947363E+00  -3.2833329581700976E+00   6.6575416115800479E-02   6.1772577211862822E-01   5.7701418603738662E-03
   9.2894736842105257E+00  -3.1699801804800734E+00   6.6320183595448362E-02   6.1248332265763428E-01   6.3364533507299994E-03
   9.4736842105263150E+00  -3.0579143437184770E+00   6.5864844644434345E-02   6.0553685994098583E-01   7.0872563579857687E-03
   9.6578947368421062E+00  -2.9471069203289453E+00   6.5189426670194089E-02   5.9663397677793517E-01   7.9359866233271285E-03
   9.8421052631578938E+00  -2.8380228048892691E+00   6.4314654458981629E-02   5.8551469291121794E-01   8.8164189850008547E-03
   1.0026315789473685E+01  -2.7315099343789528E+00   6.3219289132648820E-02   5.7121343688592263E-01   9.6902652769849957E-03
   1.0210526315789474E+01  -2.6277162664389873E+00   6.1905465641238125E-02   5.5468753443889429E-01   1.0588465249492997E-02
   1.0394736842105264E+01  -2.5270674443997647E+00   6.0388365132652853E-02   5.3670619586732793E-01   1.1582183842252293E-02
   1.0578947368421053E+01  -2.4300643403223092E+00   5.8665261794468057E-02   5.1696473092426731E-01   1.2534957033671888E-02
   1.0763157894736842E+01  -2.3367928463721772E+00   5.6744015184667096E-02   4.9554518904000200E-01   1.3402053026432234E-02
   1.0947368421052632E+01  -2.2476263280159312E+00   5.4658559930489473E-02   4.7228260055134219E-01   1.4055249056094277E-02
   1.1131578947368421E+01  -2.1627235884556448E+00   5.2460434236930344E-02   4.4811855147045976E-01   1.4515485000487110E-02
   1.1315789473684211E+01  -2.0824836423001027E+00   5.0120609923204149E-02   4.2272255431200600E-01   1.4827854222145383E-02
   1.1500000000000000E+01  -2.0070918510431000E+00   4.7747684928331438E-02   3.9597489217413190E-01   1.4673295053729149E-02
