 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.950287E-02 0.109410E+00 0.120446E+01 0.388593E+01 0.107132E+00 0.587840E+00 0.144218E-01
 0.818421E+01 -.959115E-02 0.106842E+00 0.114902E+01 0.357462E+01 0.974850E-01 0.584845E+00 0.146654E-01
 0.836842E+01 -.964186E-02 0.104191E+00 0.109313E+01 0.327399E+01 0.867043E-01 0.581728E+00 0.148978E-01
 0.855263E+01 -.977204E-02 0.101471E+00 0.103725E+01 0.298724E+01 0.744876E-01 0.577768E+00 0.153785E-01
 0.873684E+01 -.986949E-02 0.986897E-01 0.981607E+00 0.271456E+01 0.609178E-01 0.573893E+00 0.158739E-01
 0.892105E+01 -.100121E-01 0.958496E-01 0.926381E+00 0.245634E+01 0.459139E-01 0.570135E+00 0.162943E-01
 0.910526E+01 -.100830E-01 0.929631E-01 0.871890E+00 0.221357E+01 0.293802E-01 0.566985E+00 0.164264E-01
 0.928947E+01 -.102522E-01 0.900288E-01 0.818188E+00 0.198553E+01 0.113373E-01 0.563502E+00 0.166174E-01
 0.947368E+01 -.103355E-01 0.870660E-01 0.765703E+00 0.177401E+01 -.858969E-02 0.560175E+00 0.167186E-01
 0.965789E+01 -.103229E-01 0.840695E-01 0.714385E+00 0.157774E+01 -.305073E-01 0.556126E+00 0.169760E-01
 0.984211E+01 -.102872E-01 0.810486E-01 0.664467E+00 0.139673E+01 -.544964E-01 0.551653E+00 0.173297E-01
 0.100263E+02 -.101157E-01 0.780223E-01 0.616253E+00 0.123043E+01 -.799849E-01 0.547390E+00 0.175584E-01
 0.102105E+02 -.979890E-02 0.750133E-01 0.570114E+00 0.107929E+01 -.106860E+00 0.542892E+00 0.178701E-01
 0.103947E+02 -.945985E-02 0.720259E-01 0.526081E+00 0.942462E+00 -.135108E+00 0.538397E+00 0.181440E-01
 0.105789E+02 -.909779E-02 0.690840E-01 0.484442E+00 0.819431E+00 -.163880E+00 0.534027E+00 0.184117E-01
 0.107632E+02 -.870419E-02 0.661842E-01 0.445085E+00 0.708839E+00 -.192726E+00 0.529346E+00 0.187380E-01
 0.109474E+02 -.841771E-02 0.633476E-01 0.408196E+00 0.610141E+00 -.220597E+00 0.524794E+00 0.190208E-01
 0.111316E+02 -.837993E-02 0.606033E-01 0.374028E+00 0.523479E+00 -.247300E+00 0.520521E+00 0.192393E-01
 0.113158E+02 -.835784E-02 0.579552E-01 0.342469E+00 0.446996E+00 -.270399E+00 0.516170E+00 0.194810E-01
 0.115000E+02 -.849835E-02 0.554443E-01 0.313820E+00 0.381025E+00 -.289645E+00 0.512226E+00 0.196642E-01
