 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5115006 0.511501E+00
   2 0.818421E+01 0.836842E+01     10000000      5182699 0.518270E+00
   3 0.836842E+01 0.855263E+01     10000000      5256485 0.525648E+00
   4 0.855263E+01 0.873684E+01     10000000      5337407 0.533741E+00
   5 0.873684E+01 0.892105E+01     10000000      5424716 0.542472E+00
   6 0.892105E+01 0.910526E+01     10000000      5515126 0.551513E+00
   7 0.910526E+01 0.928947E+01     10000000      5613853 0.561385E+00
   8 0.928947E+01 0.947368E+01     10000000      5710871 0.571087E+00
   9 0.947368E+01 0.965789E+01     10000000      5812172 0.581217E+00
  10 0.965789E+01 0.984211E+01     10000000      5917821 0.591782E+00
  11 0.984211E+01 0.100263E+02     10000000      6030378 0.603038E+00
  12 0.100263E+02 0.102105E+02     10000000      6145492 0.614549E+00
  13 0.102105E+02 0.103947E+02     10000000      6268036 0.626804E+00
  14 0.103947E+02 0.105789E+02     10000000      6397452 0.639745E+00
  15 0.105789E+02 0.107632E+02     10000000      6523145 0.652315E+00
  16 0.107632E+02 0.109474E+02     10000000      6657034 0.665703E+00
  17 0.109474E+02 0.111316E+02     10000000      6791141 0.679114E+00
  18 0.111316E+02 0.113158E+02     10000000      6928866 0.692887E+00
  19 0.113158E+02 0.115000E+02     10000000      7065551 0.706555E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
