 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9029
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.149649E+00 0.119977E+00 0.512988E-01 0.523335E-02 0.337105E+00 0.532214E+00 0.940329E-01
 0.805556E+01 0.148432E+00 0.119301E+00 0.506123E-01 0.509271E-02 0.337303E+00 0.534157E+00 0.926459E-01
 0.811111E+01 0.147173E+00 0.118622E+00 0.499174E-01 0.495239E-02 0.337494E+00 0.537046E+00 0.905798E-01
 0.816667E+01 0.145905E+00 0.117956E+00 0.492309E-01 0.481524E-02 0.337750E+00 0.539506E+00 0.888268E-01
 0.822222E+01 0.144619E+00 0.117272E+00 0.485364E-01 0.467878E-02 0.337971E+00 0.541716E+00 0.872382E-01
 0.827778E+01 0.143304E+00 0.116580E+00 0.478345E-01 0.454275E-02 0.338220E+00 0.544169E+00 0.854811E-01
 0.833333E+01 0.142020E+00 0.115852E+00 0.471301E-01 0.440832E-02 0.338462E+00 0.545954E+00 0.842038E-01
 0.838889E+01 0.140760E+00 0.115131E+00 0.464413E-01 0.427911E-02 0.338662E+00 0.547415E+00 0.831425E-01
 0.844444E+01 0.139435E+00 0.114361E+00 0.457167E-01 0.414522E-02 0.338885E+00 0.549094E+00 0.819330E-01
 0.850000E+01 0.138149E+00 0.113603E+00 0.450143E-01 0.401743E-02 0.339114E+00 0.550335E+00 0.810360E-01
 0.855556E+01 0.136806E+00 0.112822E+00 0.442922E-01 0.388818E-02 0.339352E+00 0.551897E+00 0.799036E-01
 0.861111E+01 0.135471E+00 0.112007E+00 0.435623E-01 0.375985E-02 0.339569E+00 0.553325E+00 0.788702E-01
 0.866667E+01 0.134144E+00 0.111195E+00 0.428421E-01 0.363527E-02 0.339803E+00 0.553944E+00 0.784084E-01
 0.872222E+01 0.132755E+00 0.110368E+00 0.421048E-01 0.350986E-02 0.340060E+00 0.555708E+00 0.771362E-01
 0.877778E+01 0.131403E+00 0.109538E+00 0.413832E-01 0.338948E-02 0.340276E+00 0.557033E+00 0.761635E-01
 0.883333E+01 0.129988E+00 0.108696E+00 0.406464E-01 0.326828E-02 0.340593E+00 0.558268E+00 0.752676E-01
 0.888889E+01 0.128586E+00 0.107844E+00 0.399147E-01 0.315028E-02 0.340883E+00 0.559305E+00 0.745112E-01
 0.894444E+01 0.127204E+00 0.106962E+00 0.391825E-01 0.303478E-02 0.341094E+00 0.560449E+00 0.736644E-01
 0.900000E+01 0.125795E+00 0.106102E+00 0.384596E-01 0.292243E-02 0.341414E+00 0.561120E+00 0.731647E-01
 0.905556E+01 0.124416E+00 0.105202E+00 0.377347E-01 0.281239E-02 0.341625E+00 0.562226E+00 0.723458E-01
 0.911111E+01 0.123016E+00 0.104304E+00 0.370117E-01 0.270456E-02 0.341891E+00 0.563433E+00 0.714625E-01
 0.916667E+01 0.121640E+00 0.103434E+00 0.363133E-01 0.260231E-02 0.342183E+00 0.564142E+00 0.709321E-01
 0.922222E+01 0.120280E+00 0.102523E+00 0.356094E-01 0.250159E-02 0.342395E+00 0.564421E+00 0.706935E-01
 0.927778E+01 0.118932E+00 0.101643E+00 0.349279E-01 0.240580E-02 0.342655E+00 0.565132E+00 0.701562E-01
 0.933333E+01 0.117598E+00 0.100779E+00 0.342622E-01 0.231390E-02 0.342956E+00 0.565920E+00 0.695725E-01
 0.938889E+01 0.116245E+00 0.999235E-01 0.336026E-01 0.222468E-02 0.343250E+00 0.566930E+00 0.688167E-01
 0.944444E+01 0.114885E+00 0.990572E-01 0.329435E-01 0.213725E-02 0.343562E+00 0.567908E+00 0.680880E-01
