 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9059
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.963172E-01 0.206613E-03 0.939263E-02 0.925388E-04 0.650355E+00 0.650370E+00 0.110213E-03
 0.805556E+01 0.952555E-01 0.244176E-03 0.918950E-02 0.886786E-04 0.649963E+00 0.649983E+00 0.568932E-04
 0.811111E+01 0.942154E-01 0.297583E-03 0.899289E-02 0.850309E-04 0.649525E+00 0.649555E+00 0.496639E-04
 0.816667E+01 0.931689E-01 0.335308E-03 0.879694E-02 0.814588E-04 0.649124E+00 0.649160E+00 0.608898E-05
 0.822222E+01 0.920729E-01 0.388592E-03 0.859440E-02 0.778582E-04 0.648640E+00 0.648690E+00 0.110013E-04
 0.827778E+01 0.910062E-01 0.412534E-03 0.839944E-02 0.744635E-04 0.648179E+00 0.648236E+00 0.119385E-04
 0.833333E+01 0.899206E-01 0.452015E-03 0.820306E-02 0.711122E-04 0.647734E+00 0.647801E+00 0.726196E-04
 0.838889E+01 0.888299E-01 0.502628E-03 0.800832E-02 0.678718E-04 0.647235E+00 0.647321E+00 0.762767E-04
 0.844444E+01 0.877669E-01 0.544381E-03 0.782116E-02 0.648392E-04 0.646675E+00 0.646776E+00 0.115496E-03
 0.850000E+01 0.866525E-01 0.589079E-03 0.762704E-02 0.617552E-04 0.646133E+00 0.646253E+00 0.155641E-03
 0.855556E+01 0.855679E-01 0.653906E-03 0.744059E-02 0.588673E-04 0.645563E+00 0.645717E+00 0.148451E-03
 0.861111E+01 0.844907E-01 0.670510E-03 0.725767E-02 0.561016E-04 0.644975E+00 0.645136E+00 0.215447E-03
 0.866667E+01 0.834276E-01 0.699931E-03 0.707968E-02 0.534775E-04 0.644351E+00 0.644533E+00 0.209593E-03
 0.872222E+01 0.823490E-01 0.768645E-03 0.690098E-02 0.508993E-04 0.643739E+00 0.643959E+00 0.301864E-03
 0.877778E+01 0.812588E-01 0.780108E-03 0.672300E-02 0.483980E-04 0.643072E+00 0.643300E+00 0.363817E-03
 0.883333E+01 0.801974E-01 0.835961E-03 0.655167E-02 0.460426E-04 0.642452E+00 0.642723E+00 0.371951E-03
 0.888889E+01 0.791156E-01 0.853489E-03 0.637957E-02 0.437408E-04 0.641753E+00 0.642042E+00 0.405430E-03
 0.894444E+01 0.780476E-01 0.903351E-03 0.621204E-02 0.415578E-04 0.641026E+00 0.641352E+00 0.505106E-03
