 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.117133E-01 0.137952E-03 0.866466E-04 0.270119E-01 0.368158E-03 0.869347E-03 0.741609E-03 -.445016E+01 -.176508E-01
 0.818421E+01 0.119141E-01 0.142686E-03 0.860885E-04 0.273094E-01 0.364124E-03 0.133552E-02 0.587165E-03 -.443301E+01 -.163522E-01
 0.836842E+01 0.121052E-01 0.147260E-03 0.850654E-04 0.275762E-01 0.358911E-03 0.907801E-03 0.628425E-03 -.441692E+01 -.160145E-01
 0.855263E+01 0.122922E-01 0.151813E-03 0.844916E-04 0.277995E-01 0.355315E-03 0.150343E-02 0.527859E-03 -.440146E+01 -.147380E-01
 0.873684E+01 0.124720E-01 0.156246E-03 0.833081E-04 0.280537E-01 0.349788E-03 -.999581E-04 0.509534E-03 -.438679E+01 -.156726E-01
 0.892105E+01 0.126512E-01 0.160737E-03 0.826814E-04 0.282505E-01 0.343459E-03 0.422797E-04 0.533320E-03 -.437241E+01 -.149356E-01
 0.910526E+01 0.128161E-01 0.164920E-03 0.816597E-04 0.284050E-01 0.337324E-03 -.973911E-05 0.568530E-03 -.435933E+01 -.140166E-01
 0.928947E+01 0.129795E-01 0.169108E-03 0.800964E-04 0.285353E-01 0.326929E-03 -.181228E-03 0.534481E-03 -.434653E+01 -.132210E-01
 0.947368E+01 0.131448E-01 0.173402E-03 0.785180E-04 0.286757E-01 0.320370E-03 0.701128E-03 0.448867E-03 -.433373E+01 -.117489E-01
 0.965789E+01 0.132873E-01 0.177141E-03 0.767587E-04 0.287670E-01 0.310011E-03 -.409895E-03 0.543048E-03 -.432282E+01 -.119819E-01
 0.984211E+01 0.134343E-01 0.181038E-03 0.746616E-04 0.288434E-01 0.298493E-03 -.700825E-03 0.521826E-03 -.431167E+01 -.115338E-01
 0.100263E+02 0.135722E-01 0.184732E-03 0.725648E-04 0.288953E-01 0.286366E-03 -.113065E-02 0.517927E-03 -.430133E+01 -.109766E-01
 0.102105E+02 0.137038E-01 0.188296E-03 0.707322E-04 0.289128E-01 0.276389E-03 -.432002E-03 0.551944E-03 -.429157E+01 -.957288E-02
 0.103947E+02 0.138290E-01 0.191708E-03 0.682143E-04 0.289079E-01 0.264930E-03 -.145449E-03 0.511797E-03 -.428234E+01 -.858170E-02
 0.105789E+02 0.139495E-01 0.195023E-03 0.659977E-04 0.288762E-01 0.254069E-03 0.585102E-03 0.550403E-03 -.427356E+01 -.705020E-02
 0.107632E+02 0.140571E-01 0.198006E-03 0.634984E-04 0.288491E-01 0.243096E-03 0.109347E-03 0.496581E-03 -.426576E+01 -.707940E-02
 0.109474E+02 0.141606E-01 0.200890E-03 0.604809E-04 0.287696E-01 0.230061E-03 -.394592E-03 0.533026E-03 -.425830E+01 -.671060E-02
 0.111316E+02 0.142528E-01 0.203484E-03 0.585343E-04 0.286571E-01 0.219405E-03 -.236306E-03 0.521343E-03 -.425173E+01 -.607388E-02
 0.113158E+02 0.143385E-01 0.205893E-03 0.549183E-04 0.285301E-01 0.204687E-03 0.630675E-04 0.540322E-03 -.424562E+01 -.506000E-02
 0.115000E+02 0.144172E-01 0.208133E-03 0.525709E-04 0.283894E-01 0.193814E-03 -.122656E-02 0.502141E-03 -.424006E+01 -.582835E-02
