 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8928531219992291E+00   6.5374388670134356E-02   6.0814525567993183E-01   5.5557249653694074E-03
   8.1842105263157894E+00  -3.7802564956626594E+00   6.6064171552069992E-02   6.1465939597742847E-01   5.5484500792865876E-03
   8.3684210526315788E+00  -3.6665335926215596E+00   6.6660577989884562E-02   6.1939698987834679E-01   5.5809305136005020E-03
   8.5526315789473681E+00  -3.5520622073752044E+00   6.7126506564941749E-02   6.2283184968443206E-01   5.5566067196877646E-03
   8.7368421052631575E+00  -3.4372754735796112E+00   6.7462006805106750E-02   6.2394456018634104E-01   5.6992083567574932E-03
   8.9210526315789469E+00  -3.3224390920192364E+00   6.7638797683818669E-02   6.2215017237868742E-01   5.8305049701240317E-03
   9.1052631578947363E+00  -3.2081722932089529E+00   6.7649633913521634E-02   6.1816417213064545E-01   6.0510875876626739E-03
   9.2894736842105257E+00  -3.0950384637489186E+00   6.7461084798500714E-02   6.1094666030886036E-01   6.4301394223741717E-03
   9.4736842105263150E+00  -2.9832207561988162E+00   6.7083743959697628E-02   6.0356310681928338E-01   7.1730442525521146E-03
   9.6578947368421062E+00  -2.8729672051124537E+00   6.6510950083208897E-02   5.9330331911676859E-01   8.0622375861588991E-03
   9.8421052631578938E+00  -2.7647997244125442E+00   6.5735127692876469E-02   5.8089405745942735E-01   8.9554484051897788E-03
   1.0026315789473685E+01  -2.6591104526520026E+00   6.4780071829746932E-02   5.6565047685028869E-01   9.7720170706353752E-03
   1.0210526315789474E+01  -2.5565732944640671E+00   6.3620036122206416E-02   5.4737076574985044E-01   1.0470244403328926E-02
   1.0394736842105264E+01  -2.4574893958469310E+00   6.2250362682017904E-02   5.2679284044336450E-01   1.1197751729555035E-02
   1.0578947368421053E+01  -2.3626189888707159E+00   6.0715105075199984E-02   5.0395545157360522E-01   1.1903376939310201E-02
   1.0763157894736842E+01  -2.2719707709612469E+00   5.9018636101312527E-02   4.7947754887047028E-01   1.2370264845338187E-02
   1.0947368421052632E+01  -2.1861422052352313E+00   5.7181977234035966E-02   4.5273823208962016E-01   1.2621078090475338E-02
   1.1131578947368421E+01  -2.1052487413125633E+00   5.5221803003999689E-02   4.2508496112134997E-01   1.2723071948466155E-02
   1.1315789473684211E+01  -2.0295295467637975E+00   5.3162371261336036E-02   3.9780141616787995E-01   1.2769372545578927E-02
   1.1500000000000000E+01  -1.9586887494507881E+00   5.1019252833112039E-02   3.7143064158569195E-01   1.2815989838442583E-02
