 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5104119 0.510412E+00
   2 0.818421E+01 0.836842E+01     10000000      5178609 0.517861E+00
   3 0.836842E+01 0.855263E+01     10000000      5259243 0.525924E+00
   4 0.855263E+01 0.873684E+01     10000000      5337220 0.533722E+00
   5 0.873684E+01 0.892105E+01     10000000      5423936 0.542394E+00
   6 0.892105E+01 0.910526E+01     10000000      5514617 0.551462E+00
   7 0.910526E+01 0.928947E+01     10000000      5614303 0.561430E+00
   8 0.928947E+01 0.947368E+01     10000000      5716230 0.571623E+00
   9 0.947368E+01 0.965789E+01     10000000      5821652 0.582165E+00
  10 0.965789E+01 0.984211E+01     10000000      5930147 0.593015E+00
  11 0.984211E+01 0.100263E+02     10000000      6045665 0.604567E+00
  12 0.100263E+02 0.102105E+02     10000000      6164870 0.616487E+00
  13 0.102105E+02 0.103947E+02     10000000      6294763 0.629476E+00
  14 0.103947E+02 0.105789E+02     10000000      6431064 0.643106E+00
  15 0.105789E+02 0.107632E+02     10000000      6566996 0.656700E+00
  16 0.107632E+02 0.109474E+02     10000000      6710613 0.671061E+00
  17 0.109474E+02 0.111316E+02     10000000      6854504 0.685450E+00
  18 0.111316E+02 0.113158E+02     10000000      7005888 0.700589E+00
  19 0.113158E+02 0.115000E+02     10000000      7149632 0.714963E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
