 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.143884E-02 0.207026E-05 0.130107E-05 0.258949E-01 0.374334E-05 0.177818E-02 0.913399E-03 -.654392E+01 0.177979E-02
 0.805556E+01 0.144539E-02 0.208915E-05 0.673221E-08 0.259764E-01 0.343356E-04 -.705655E-04 0.155148E-02 -.653938E+01 -.740541E-04
 0.811111E+01 0.145302E-02 0.211127E-05 0.304962E-07 0.261152E-01 0.364136E-04 -.757352E-03 0.315553E-03 -.653411E+01 -.758595E-03
 0.816667E+01 0.145838E-02 0.212687E-05 0.959274E-06 0.261453E-01 0.475862E-04 -.181101E-02 0.103321E-02 -.653043E+01 -.182171E-02
 0.822222E+01 0.146889E-02 0.215764E-05 0.691741E-08 0.263213E-01 0.503382E-04 -.708917E-03 0.356587E-03 -.652325E+01 -.710851E-03
 0.827778E+01 0.147335E-02 0.217076E-05 0.980437E-07 0.263593E-01 0.193233E-04 -.274714E-02 0.198047E-02 -.652022E+01 -.274865E-02
 0.833333E+01 0.148465E-02 0.220419E-05 0.618453E-06 0.265026E-01 0.446801E-04 0.158903E-03 0.970692E-03 -.651258E+01 0.151853E-03
 0.838889E+01 0.149146E-02 0.222446E-05 0.136913E-05 0.266280E-01 0.674697E-04 -.412426E-03 0.603758E-03 -.650800E+01 -.416118E-03
 0.844444E+01 0.149972E-02 0.224916E-05 0.106791E-05 0.267254E-01 0.814830E-04 -.908215E-03 0.185650E-02 -.650248E+01 -.931305E-03
 0.850000E+01 0.150639E-02 0.226921E-05 0.147768E-05 0.267741E-01 0.329780E-04 -.237254E-02 0.826194E-03 -.649804E+01 -.237270E-02
 0.855556E+01 0.151464E-02 0.229413E-05 0.558708E-06 0.268669E-01 0.769176E-04 0.399899E-04 0.175731E-02 -.649258E+01 0.248189E-04
 0.861111E+01 0.152228E-02 0.231734E-05 0.944844E-06 0.270260E-01 0.514462E-04 -.238295E-02 0.314323E-03 -.648755E+01 -.238549E-02
 0.866667E+01 0.152905E-02 0.233799E-05 0.106198E-05 0.270033E-01 0.317150E-04 0.159491E-02 0.192397E-03 -.648311E+01 0.159047E-02
 0.872222E+01 0.153750E-02 0.236391E-05 0.685541E-07 0.271370E-01 0.314821E-04 0.242215E-02 0.182815E-02 -.647760E+01 0.241820E-02
 0.877778E+01 0.154408E-02 0.238419E-05 0.112888E-05 0.272256E-01 0.680927E-04 -.546060E-03 0.692886E-03 -.647333E+01 -.557932E-03
 0.883333E+01 0.155154E-02 0.240728E-05 0.182481E-05 0.273295E-01 0.350029E-04 -.494538E-04 0.949440E-03 -.646851E+01 -.497051E-04
 0.888889E+01 0.156087E-02 0.243631E-05 0.990101E-06 0.274927E-01 0.178204E-04 -.163801E-02 0.148958E-02 -.646251E+01 -.163526E-02
 0.894444E+01 0.156746E-02 0.245694E-05 0.595993E-07 0.276182E-01 0.268036E-04 -.339177E-02 0.218200E-02 -.645830E+01 -.339560E-02
 0.900000E+01 0.157426E-02 0.247828E-05 0.112446E-05 0.275651E-01 0.433991E-06 0.809272E-03 0.223766E-02 -.645397E+01 0.815792E-03
 0.905556E+01 0.158247E-02 0.250421E-05 0.100678E-05 0.276733E-01 0.105114E-04 0.257098E-02 0.249035E-03 -.644877E+01 0.256824E-02
 0.911111E+01 0.158760E-02 0.252047E-05 0.998395E-06 0.277668E-01 0.248805E-04 -.236598E-02 0.137046E-02 -.644553E+01 -.236235E-02
 0.916667E+01 0.159777E-02 0.255286E-05 0.106267E-05 0.278592E-01 0.666252E-04 0.466846E-02 0.101086E-02 -.643915E+01 0.465566E-02
 0.922222E+01 0.160579E-02 0.257856E-05 0.860281E-06 0.280145E-01 0.483975E-04 -.126360E-03 0.118530E-02 -.643414E+01 -.136002E-03
 0.927778E+01 0.160989E-02 0.259174E-05 0.515505E-06 0.279955E-01 0.356386E-04 0.659405E-03 0.866044E-03 -.643159E+01 0.659209E-03
 0.933333E+01 0.161622E-02 0.261218E-05 0.110651E-05 0.280505E-01 0.253305E-05 -.173909E-02 0.175520E-02 -.642766E+01 -.173438E-02
 0.938889E+01 0.162344E-02 0.263557E-05 0.100221E-05 0.280828E-01 0.461386E-04 0.197199E-02 0.585141E-04 -.642321E+01 0.196785E-02
 0.944444E+01 0.162943E-02 0.265504E-05 0.385394E-06 0.282078E-01 0.836631E-05 -.933591E-03 0.109714E-02 -.641953E+01 -.932818E-03
 0.950000E+01 0.163821E-02 0.268372E-05 0.522728E-06 0.282969E-01 0.218735E-04 -.128871E-03 0.894486E-03 -.641415E+01 -.127357E-03
 0.955556E+01 0.164266E-02 0.269834E-05 0.321084E-06 0.283115E-01 0.465101E-05 0.107901E-03 0.239886E-03 -.641144E+01 0.108007E-03
 0.961111E+01 0.164770E-02 0.271492E-05 0.188961E-06 0.283392E-01 0.122446E-04 0.194495E-02 0.866926E-03 -.640837E+01 0.194371E-02
 0.966667E+01 0.165635E-02 0.274349E-05 0.110575E-05 0.283541E-01 0.538765E-04 0.138154E-02 0.821971E-03 -.640314E+01 0.137174E-02
 0.972222E+01 0.166073E-02 0.275802E-05 0.110888E-07 0.284734E-01 0.101690E-04 -.205090E-03 0.155075E-03 -.640050E+01 -.205045E-03
 0.977778E+01 0.166636E-02 0.277678E-05 0.181581E-05 0.284496E-01 0.712565E-04 0.146833E-02 0.419647E-03 -.639711E+01 0.146164E-02
 0.983333E+01 0.167196E-02 0.279544E-05 0.768301E-06 0.284879E-01 0.126934E-04 -.960983E-03 0.326748E-03 -.639376E+01 -.963076E-03
 0.988889E+01 0.167849E-02 0.281733E-05 0.253137E-05 0.285855E-01 0.949704E-04 -.165223E-02 0.252423E-03 -.638986E+01 -.166867E-02
 0.994444E+01 0.168279E-02 0.283178E-05 0.135077E-05 0.284006E-01 0.111036E-04 0.548899E-02 0.950983E-03 -.638730E+01 0.549073E-02
 0.100000E+02 0.168674E-02 0.284509E-05 0.136423E-05 0.284928E-01 0.299697E-04 0.224589E-02 0.546082E-03 -.638496E+01 0.224647E-02
 0.100556E+02 0.169212E-02 0.286328E-05 0.200157E-05 0.286249E-01 0.320086E-04 -.142341E-02 0.682281E-03 -.638177E+01 -.142551E-02
 0.101111E+02 0.169837E-02 0.288447E-05 0.224475E-05 0.285835E-01 0.118980E-04 0.506117E-03 0.198957E-02 -.637809E+01 0.513989E-03
