 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9428549408528131E+00   1.5836441400898023E-03   6.1290202373487546E-01   2.8477686986998194E-03
   8.0555555555555554E+00  -3.9087918341596852E+00   1.4070254802379697E-03   6.1357628184499569E-01   1.5631062206577749E-03
   8.1111111111111107E+00  -3.8745591318178434E+00   1.2613331539876437E-03   6.1727567422939600E-01   1.7931811180682787E-03
   8.1666666666666661E+00  -3.8402379316867412E+00   1.1218240376906659E-03   6.1702665641444465E-01   2.8899445144434004E-03
   8.2222222222222214E+00  -3.8058700604645033E+00   1.0013878784528496E-03   6.1969747371504169E-01   1.7463658787100194E-03
   8.2777777777777786E+00  -3.7714016236365744E+00   8.8730211455476538E-04   6.2018605699768536E-01   2.2262714969655934E-03
   8.3333333333333339E+00  -3.7368250025677341E+00   7.7861515986349969E-04   6.2194263605373057E-01   1.3972582447582299E-03
   8.3888888888888893E+00  -3.7022572012484152E+00   7.0870833557990507E-04   6.2385858473786771E-01   1.3819541454051212E-03
   8.4444444444444446E+00  -3.6675715860273836E+00   6.0246502166474308E-04   6.2559508847042111E-01   1.6834211703574749E-03
   8.5000000000000000E+00  -3.6328813178246415E+00   4.9629627079533615E-04   6.2542354939034284E-01   7.2336186305388774E-04
   8.5555555555555554E+00  -3.5981423717423411E+00   4.2957028308670305E-04   6.2423260748247889E-01   7.3561096114626678E-04
   8.6111111111111107E+00  -3.5633884292464462E+00   3.6327652087497694E-04   6.2562597909500040E-01   9.1752137961298213E-04
   8.6666666666666661E+00  -3.5285808104507854E+00   2.1808682624299637E-04   6.2564152574849730E-01   1.2539165437759269E-03
   8.7222222222222214E+00  -3.4937907765570726E+00   1.3071296221036646E-04   6.2661266961316664E-01   1.7420114662250843E-03
   8.7777777777777786E+00  -3.4590453103070864E+00   4.4945419803739267E-05   6.2662757769201205E-01   1.6957991324428239E-03
   8.8333333333333339E+00  -3.4242137750146187E+00   6.1672952159696467E-05   6.2596599795412100E-01   2.9572592981493748E-03
   8.8888888888888893E+00  -3.3894893136069664E+00   1.3679822404510803E-04   6.2540854492181119E-01   1.9978202725438247E-03
   8.9444444444444446E+00  -3.3548286373176395E+00   2.0702300316874226E-04   6.2440635273392331E-01   1.7722197697759561E-03
   9.0000000000000000E+00  -3.3201516598140390E+00   2.4645906902569275E-04   6.2253222870720171E-01   2.7612643861405725E-03
   9.0555555555555554E+00  -3.2855923273422967E+00   3.5623211737728048E-04   6.2161355815909647E-01   1.0853420954242616E-03
   9.1111111111111107E+00  -3.2511288945349648E+00   4.0667346817037137E-04   6.1945760831996721E-01   1.1731788620624362E-03
   9.1666666666666661E+00  -3.2167631833010906E+00   4.7468756745460409E-04   6.1958617368301550E-01   6.5482716273939940E-04
   9.2222222222222214E+00  -3.1824719652232538E+00   5.2233297923766743E-04   6.1611999000780793E-01   1.0193342948977085E-03
