 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9027
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.416650E+00 0.173676E+00 0.302175E-01 0.148832E-01 0.998203E+00 0.172569E+01 0.998212E+00 0.100939E-03 0.423069E-03 0.982650E-01 0.283393E+00 0.805047E-01 0.654077E-02 0.665079E+00 0.488159E-03 0.305009E+00 0.931713E-01 0.873175E-02 0.665620E+00 0.439171E-03 0.863556E-01 0.454563E-03 0.990840E+00 0.637831E-02
 0.805556E+01 0.409292E+00 0.167604E+00 0.281474E-01 0.150214E-01 0.997999E+00 0.184734E+01 0.997999E+00 0.110451E-03 0.401735E-04 0.973946E-01 0.278089E+00 0.775381E-01 0.607324E-02 0.664815E+00 0.504894E-03 0.299849E+00 0.900663E-01 0.816682E-02 0.665517E+00 0.477218E-03 0.832962E-01 0.306297E-03 0.990161E+00 0.688368E-02
 0.811111E+01 0.401920E+00 0.161629E+00 0.261805E-01 0.151166E-01 0.997829E+00 0.191449E+01 0.997832E+00 0.985503E-04 0.283761E-03 0.778460E-01 0.272679E+00 0.745684E-01 0.562204E-02 0.664542E+00 0.512092E-03 0.294775E+00 0.870602E-01 0.763628E-02 0.665455E+00 0.487583E-03 0.802865E-01 0.186454E-03 0.989439E+00 0.739653E-02
 0.816667E+01 0.394582E+00 0.155786E+00 0.243255E-01 0.151735E-01 0.997681E+00 0.194970E+01 0.997692E+00 0.602147E-04 0.492820E-03 0.391744E-01 0.267182E+00 0.716088E-01 0.518923E-02 0.664285E+00 0.540721E-03 0.289833E+00 0.841772E-01 0.714284E-02 0.665410E+00 0.486152E-03 0.773432E-01 0.117595E-03 0.988616E+00 0.795966E-02
 0.822222E+01 0.387350E+00 0.150135E+00 0.225967E-01 0.152059E-01 0.997502E+00 0.200275E+01 0.997524E+00 0.490396E-04 0.646475E-03 0.268602E-01 0.261682E+00 0.687061E-01 0.478119E-02 0.664039E+00 0.560299E-03 0.285044E+00 0.814286E-01 0.668735E-02 0.665354E+00 0.488962E-03 0.744944E-01 0.735785E-04 0.987703E+00 0.856416E-02
 0.827778E+01 0.379994E+00 0.144495E+00 0.209360E-01 0.151179E-01 0.997265E+00 0.208838E+01 0.997301E+00 0.432146E-04 0.811387E-03 0.188708E-01 0.256201E+00 0.658732E-01 0.439884E-02 0.663786E+00 0.588279E-03 0.280067E+00 0.786222E-01 0.623813E-02 0.665277E+00 0.493477E-03 0.716557E-01 0.250540E-04 0.986845E+00 0.913708E-02
 0.833333E+01 0.372633E+00 0.138960E+00 0.193672E-01 0.150496E-01 0.997030E+00 0.215603E+01 0.997082E+00 0.449314E-04 0.963269E-03 0.164390E-01 0.250641E+00 0.630585E-01 0.403424E-02 0.663520E+00 0.591762E-03 0.275158E+00 0.759014E-01 0.581706E-02 0.665181E+00 0.501832E-03 0.688693E-01 0.186681E-04 0.985949E+00 0.969592E-02
 0.838889E+01 0.365239E+00 0.133508E+00 0.178815E-01 0.149808E-01 0.996790E+00 0.221585E+01 0.996858E+00 0.372674E-04 0.107178E-02 0.782823E-02 0.245151E+00 0.603409E-01 0.369752E-02 0.663269E+00 0.604476E-03 0.270129E+00 0.731666E-01 0.540942E-02 0.665052E+00 0.529566E-03 0.661244E-01 0.433171E-04 0.984976E+00 0.103385E-01
 0.844444E+01 0.357854E+00 0.128172E+00 0.164849E-01 0.149137E-01 0.996533E+00 0.227259E+01 0.996621E+00 0.294104E-04 0.119157E-02 0.237844E-04 0.239662E+00 0.576834E-01 0.338228E-02 0.662989E+00 0.612481E-03 0.265110E+00 0.704882E-01 0.502454E-02 0.664900E+00 0.566376E-03 0.634387E-01 0.724455E-04 0.983989E+00 0.109713E-01
 0.850000E+01 0.350432E+00 0.122919E+00 0.151656E-01 0.148318E-01 0.996254E+00 0.233524E+01 0.996358E+00 0.503453E-04 0.126978E-02 0.121040E-01 0.234147E+00 0.550724E-01 0.308582E-02 0.662727E+00 0.573152E-03 0.260067E+00 0.678463E-01 0.465848E-02 0.664711E+00 0.625962E-03 0.607972E-01 0.893595E-04 0.983019E+00 0.115594E-01
 0.855556E+01 0.342911E+00 0.117711E+00 0.139134E-01 0.148260E-01 0.995854E+00 0.245936E+01 0.995981E+00 0.770208E-04 0.137901E-02 0.283785E-01 0.228591E+00 0.525109E-01 0.280939E-02 0.662305E+00 0.491366E-03 0.254904E+00 0.652005E-01 0.430706E-02 0.664416E+00 0.737495E-03 0.581732E-01 0.118503E-03 0.982002E+00 0.121831E-01
 0.861111E+01 0.335379E+00 0.112611E+00 0.127399E-01 0.148633E-01 0.995380E+00 0.260842E+01 0.995530E+00 0.187830E-03 0.148933E-02 0.924473E-01 0.223023E+00 0.500095E-01 0.255252E-02 0.661783E+00 0.310882E-03 0.249721E+00 0.626020E-01 0.397616E-02 0.664004E+00 0.904054E-03 0.556000E-01 0.150150E-03 0.980967E+00 0.127923E-01
 0.866667E+01 0.327742E+00 0.107559E+00 0.116297E-01 0.148519E-01 0.994749E+00 0.281251E+01 0.994943E+00 0.305055E-03 0.167747E-02 0.153507E+00 0.217475E+00 0.475824E-01 0.231561E-02 0.661106E+00 0.574577E-04 0.244365E+00 0.599767E-01 0.365606E-02 0.663508E+00 0.108309E-02 0.530521E-01 0.210554E-03 0.980068E+00 0.133149E-01
