 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.117727E-01 0.139469E-03 0.933338E-04 0.272802E-01 0.411660E-03 0.189197E-02 0.877707E-03 -.444528E+01 -.204049E-01
 0.818421E+01 0.119768E-01 0.144284E-03 0.917367E-04 0.276095E-01 0.403053E-03 0.512882E-03 0.778780E-03 -.442788E+01 -.205576E-01
 0.836842E+01 0.121683E-01 0.148882E-03 0.901955E-04 0.278881E-01 0.394538E-03 0.412433E-03 0.726814E-03 -.441182E+01 -.194178E-01
 0.855263E+01 0.123558E-01 0.153438E-03 0.879403E-04 0.280981E-01 0.383271E-03 0.105284E-02 0.676617E-03 -.439630E+01 -.174964E-01
 0.873684E+01 0.125327E-01 0.157819E-03 0.866339E-04 0.283018E-01 0.375952E-03 0.111044E-02 0.570837E-03 -.438193E+01 -.164793E-01
 0.892105E+01 0.127148E-01 0.162380E-03 0.844893E-04 0.285306E-01 0.366509E-03 0.770210E-03 0.555390E-03 -.436732E+01 -.155839E-01
 0.910526E+01 0.128751E-01 0.166439E-03 0.819106E-04 0.286577E-01 0.351706E-03 -.145246E-03 0.533354E-03 -.435459E+01 -.151192E-01
 0.928947E+01 0.130391E-01 0.170665E-03 0.804813E-04 0.287891E-01 0.342922E-03 0.523903E-03 0.520190E-03 -.434181E+01 -.136221E-01
 0.947368E+01 0.131959E-01 0.174734E-03 0.775588E-04 0.289225E-01 0.327909E-03 -.283332E-03 0.469325E-03 -.432966E+01 -.131777E-01
 0.965789E+01 0.133386E-01 0.178494E-03 0.757985E-04 0.289743E-01 0.316498E-03 0.104989E-03 0.511999E-03 -.431879E+01 -.117455E-01
 0.984211E+01 0.134799E-01 0.182241E-03 0.730719E-04 0.290280E-01 0.303287E-03 -.878283E-04 0.600582E-03 -.430810E+01 -.109696E-01
 0.100263E+02 0.136143E-01 0.185842E-03 0.702084E-04 0.290544E-01 0.289326E-03 -.518619E-03 0.526579E-03 -.429803E+01 -.104165E-01
 0.102105E+02 0.137526E-01 0.189587E-03 0.672291E-04 0.290760E-01 0.273820E-03 0.915082E-03 0.552186E-03 -.428778E+01 -.801856E-02
 0.103947E+02 0.138653E-01 0.192655E-03 0.639605E-04 0.290521E-01 0.258473E-03 0.146701E-03 0.517596E-03 -.427948E+01 -.775650E-02
 0.105789E+02 0.139809E-01 0.195840E-03 0.612705E-04 0.290284E-01 0.245981E-03 -.722869E-03 0.611269E-03 -.427107E+01 -.779032E-02
 0.107632E+02 0.140882E-01 0.198818E-03 0.583170E-04 0.289420E-01 0.232536E-03 0.349143E-03 0.539799E-03 -.426331E+01 -.612833E-02
 0.109474E+02 0.141895E-01 0.201644E-03 0.548346E-04 0.288735E-01 0.216590E-03 -.590214E-03 0.508129E-03 -.425603E+01 -.616676E-02
 0.111316E+02 0.142840E-01 0.204307E-03 0.523721E-04 0.287899E-01 0.205217E-03 -.930857E-03 0.510056E-03 -.424932E+01 -.596370E-02
 0.113158E+02 0.143694E-01 0.206718E-03 0.487070E-04 0.286608E-01 0.188712E-03 -.589365E-03 0.503238E-03 -.424325E+01 -.491788E-02
 0.115000E+02 0.144518E-01 0.209064E-03 0.457852E-04 0.284815E-01 0.176622E-03 0.538558E-03 0.493299E-03 -.423746E+01 -.332602E-02
