 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5086249 0.508625E+00
   2 0.818421E+01 0.836842E+01     10000000      5166570 0.516657E+00
   3 0.836842E+01 0.855263E+01     10000000      5251903 0.525190E+00
   4 0.855263E+01 0.873684E+01     10000000      5343051 0.534305E+00
   5 0.873684E+01 0.892105E+01     10000000      5435928 0.543593E+00
   6 0.892105E+01 0.910526E+01     10000000      5538136 0.553814E+00
   7 0.910526E+01 0.928947E+01     10000000      5643400 0.564340E+00
   8 0.928947E+01 0.947368E+01     10000000      5753980 0.575398E+00
   9 0.947368E+01 0.965789E+01     10000000      5871133 0.587113E+00
  10 0.965789E+01 0.984211E+01     10000000      5982693 0.598269E+00
  11 0.984211E+01 0.100263E+02     10000000      6099693 0.609969E+00
  12 0.100263E+02 0.102105E+02     10000000      6218988 0.621899E+00
  13 0.102105E+02 0.103947E+02     10000000      6348678 0.634868E+00
  14 0.103947E+02 0.105789E+02     10000000      6478395 0.647840E+00
  15 0.105789E+02 0.107632E+02     10000000      6615763 0.661576E+00
  16 0.107632E+02 0.109474E+02     10000000      6750148 0.675015E+00
  17 0.109474E+02 0.111316E+02     10000000      6888042 0.688804E+00
  18 0.111316E+02 0.113158E+02     10000000      7025033 0.702503E+00
  19 0.113158E+02 0.115000E+02     10000000      7156880 0.715688E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
