 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.469849E+00 0.231546E+00 0.645653E-01 0.166260E+00 0.795724E+00 0.376125E+00 0.974721E+00 0.293203E-02 0.984438E-02 0.283439E-01 0.302474E+00 0.123162E+00 0.297657E-01 0.582026E+00 0.142488E-01 0.281625E+00 0.108384E+00 0.253856E-01 0.585126E+00 0.124780E-01 0.603068E-01 0.276819E-02 0.478235E+00 0.356000E-01
 0.818421E+01 0.450246E+00 0.214528E+00 0.570431E-01 0.157554E+00 0.760533E+00 0.422426E+00 0.967591E+00 0.393167E-02 0.102696E-01 0.336489E-01 0.288683E+00 0.114402E+00 0.266388E-01 0.570564E+00 0.151632E-01 0.267645E+00 0.100126E+00 0.227346E-01 0.572945E+00 0.135501E-01 0.536590E-01 0.258489E-02 0.461338E+00 0.353971E-01
 0.836842E+01 0.430068E+00 0.197818E+00 0.501291E-01 0.148498E+00 0.718972E+00 0.469237E+00 0.958144E+00 0.549715E-02 0.106905E-01 0.374243E-01 0.274638E+00 0.105733E+00 0.236811E-01 0.558313E+00 0.159981E-01 0.253471E+00 0.920845E-01 0.202685E-01 0.559176E+00 0.145960E-01 0.474069E-01 0.239917E-02 0.445128E+00 0.351471E-01
 0.855263E+01 0.409421E+00 0.181546E+00 0.438413E-01 0.139160E+00 0.669822E+00 0.515567E+00 0.945821E+00 0.764090E-02 0.110965E-01 0.378239E-01 0.260405E+00 0.972146E-01 0.209248E-01 0.544989E+00 0.168260E-01 0.239293E+00 0.843314E-01 0.179868E-01 0.543894E+00 0.156318E-01 0.416234E-01 0.221300E-02 0.430525E+00 0.348091E-01
 0.873684E+01 0.388447E+00 0.165810E+00 0.381421E-01 0.129632E+00 0.612664E+00 0.558311E+00 0.930789E+00 0.100440E-01 0.114636E-01 0.372804E-01 0.246028E+00 0.888924E-01 0.183613E-01 0.530093E+00 0.177725E-01 0.225223E+00 0.769179E-01 0.158871E-01 0.527010E+00 0.166684E-01 0.363134E-01 0.202942E-02 0.417280E+00 0.344078E-01
 0.892105E+01 0.367233E+00 0.150696E+00 0.330203E-01 0.120027E+00 0.545950E+00 0.600721E+00 0.912981E+00 0.121671E-01 0.117825E-01 0.380261E-01 0.231588E+00 0.808443E-01 0.160142E-01 0.514478E+00 0.185321E-01 0.211326E+00 0.698515E-01 0.139605E-01 0.508715E+00 0.176521E-01 0.314857E-01 0.184956E-02 0.405744E+00 0.339945E-01
 0.910526E+01 0.345984E+00 0.136344E+00 0.284583E-01 0.110477E+00 0.469130E+00 0.640633E+00 0.891808E+00 0.141426E-01 0.120469E-01 0.399700E-01 0.217266E+00 0.731643E-01 0.138835E-01 0.497043E+00 0.194096E-01 0.197716E+00 0.631795E-01 0.122107E-01 0.489402E+00 0.185188E-01 0.271670E-01 0.167433E-02 0.396465E+00 0.335968E-01
 0.928947E+01 0.324853E+00 0.122803E+00 0.244063E-01 0.101098E+00 0.381610E+00 0.672596E+00 0.866701E+00 0.161879E-01 0.122460E-01 0.409815E-01 0.203147E+00 0.658895E-01 0.119651E-01 0.478900E+00 0.201252E-01 0.184464E+00 0.569137E-01 0.106204E-01 0.469004E+00 0.193053E-01 0.233305E-01 0.150382E-02 0.389643E+00 0.332577E-01
 0.947368E+01 0.303898E+00 0.110064E+00 0.208168E-01 0.919426E-01 0.281611E+00 0.698426E+00 0.837218E+00 0.182470E-01 0.123689E-01 0.405850E-01 0.189198E+00 0.589930E-01 0.102356E-01 0.459136E+00 0.207980E-01 0.171674E+00 0.510712E-01 0.918965E-02 0.447653E+00 0.199725E-01 0.199477E-01 0.133782E-02 0.385792E+00 0.329855E-01
 0.965789E+01 0.283304E+00 0.981703E-01 0.176440E-01 0.831267E-01 0.169220E+00 0.716494E+00 0.802926E+00 0.205522E-01 0.124045E-01 0.394335E-01 0.175559E+00 0.525265E-01 0.869238E-02 0.438509E+00 0.213176E-01 0.159352E+00 0.456438E-01 0.789674E-02 0.425381E+00 0.204474E-01 0.169740E-01 0.118157E-02 0.384648E+00 0.327565E-01
