 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8402145502436515E+00   6.4957608390846328E-02   6.1209235868954859E-01   5.4958766336262021E-03
   8.1842105263157894E+00  -3.7266690622976015E+00   6.5628996131990580E-02   6.1873402385995258E-01   5.3836692806362840E-03
   8.3684210526315788E+00  -3.6123831280097631E+00   6.6163226189032559E-02   6.2159851755861562E-01   5.2984669040301215E-03
   8.5526315789473681E+00  -3.4977562757448375E+00   6.6570724700901265E-02   6.2333286750354000E-01   5.2931415038034455E-03
   8.7368421052631575E+00  -3.3831693396743261E+00   6.6783924917965323E-02   6.2043928289775907E-01   5.4297786238507780E-03
   8.9210526315789469E+00  -3.2690696185648926E+00   6.6801469950170611E-02   6.1658164591132925E-01   5.7006138387110097E-03
   9.1052631578947363E+00  -3.1561664447858737E+00   6.6605442328005388E-02   6.0953065553778518E-01   6.1189005446744115E-03
   9.2894736842105257E+00  -3.0446518396450664E+00   6.6182347291906848E-02   6.0118888523080660E-01   6.6103176013409190E-03
   9.4736842105263150E+00  -2.9348867221487014E+00   6.5538463895285934E-02   5.9052309577528517E-01   7.3435194636030099E-03
   9.6578947368421062E+00  -2.8272962755700921E+00   6.4643269610377585E-02   5.7801500724728616E-01   8.2878460589376306E-03
   9.8421052631578938E+00  -2.7220231255402303E+00   6.3521197573386950E-02   5.6487124259391797E-01   9.3381874625046418E-03
   1.0026315789473685E+01  -2.6194296771081738E+00   6.2147813570493628E-02   5.4920028779122054E-01   1.0479015319425999E-02
   1.0210526315789474E+01  -2.5197165305984548E+00   6.0543063174389067E-02   5.3254438595556219E-01   1.1490091736179592E-02
   1.0394736842105264E+01  -2.4234676335151191E+00   5.8715678985536236E-02   5.1254645975903435E-01   1.2289374157059749E-02
   1.0578947368421053E+01  -2.3309885765573410E+00   5.6686376532198282E-02   4.9031624473221647E-01   1.2976849124963491E-02
   1.0763157894736842E+01  -2.2426665420933474E+00   5.4472821050701323E-02   4.6817191443069867E-01   1.3742874098349480E-02
   1.0947368421052632E+01  -2.1584569001015010E+00   5.2077430185486807E-02   4.4533873873027569E-01   1.4438492721194291E-02
   1.1131578947368421E+01  -2.0786833471846489E+00   4.9547669092467370E-02   4.2092114215188153E-01   1.4808902096716970E-02
   1.1315789473684211E+01  -2.0033841013278808E+00   4.6925771647547534E-02   3.9714891327165497E-01   1.5116412507190461E-02
   1.1500000000000000E+01  -1.9324220619221375E+00   4.4241687375869185E-02   3.7304277098261146E-01   1.5208701278789320E-02
