 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9095
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8211295570180734E+00   5.9270497292117509E-02   6.1711038927265349E-01   7.5314290243542817E-03
   8.0555555555555554E+00  -3.7867473942241765E+00   5.9733748662718245E-02   6.1950473982445131E-01   8.0548709709789487E-03
   8.1111111111111107E+00  -3.7522149967565701E+00   6.0181931316117952E-02   6.1944191113428215E-01   8.3568352727263068E-03
   8.1666666666666661E+00  -3.7175928631408368E+00   6.0577114178065231E-02   6.2258169792429352E-01   7.1232629005741821E-03
   8.2222222222222214E+00  -3.6829255193710990E+00   6.0963259652835423E-02   6.2615581449860280E-01   6.8756424658526381E-03
   8.2777777777777786E+00  -3.6481819323916844E+00   6.1289768474927210E-02   6.2537649366829884E-01   5.9384362242685240E-03
   8.3333333333333339E+00  -3.6134030889752768E+00   6.1544658007784254E-02   6.2760307169545637E-01   4.8255825634963513E-03
   8.3888888888888893E+00  -3.5786199443677864E+00   6.1773271760736728E-02   6.2806028752847853E-01   3.9174768716813040E-03
   8.4444444444444446E+00  -3.5437961232942943E+00   6.1929010462677257E-02   6.2577112080040720E-01   2.6512298763805824E-03
   8.5000000000000000E+00  -3.5089635212291128E+00   6.2029011051820959E-02   6.2733341470154769E-01   1.5343120158005316E-03
   8.5555555555555554E+00  -3.4740852477097066E+00   6.2084208775737088E-02   6.2554103249221416E-01   1.5504764833876026E-04
