 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9095
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.927778E+01 0.216297E+00 0.480147E-01 0.252332E-02 0.277626E-01 0.905482E+00 0.952546E+01 0.956487E+00 0.135233E-01 0.190689E-01 0.179713E+01 0.920138E-01 0.103532E-01 0.163327E-03 0.496876E+00 0.433976E-06 0.190794E+00 0.376615E-01 0.156691E-02 0.652791E+00 0.768377E-02 0.176681E-01 0.238447E-02 0.621196E+00 0.576262E-01
 0.933333E+01 0.207039E+00 0.441214E-01 0.214792E-02 0.271042E-01 0.896634E+00 0.973120E+01 0.950665E+00 0.172083E-01 0.192236E-01 0.226159E+01 0.836780E-01 0.879776E-02 0.125047E-03 0.464958E+00 0.371383E-02 0.184150E+00 0.353236E-01 0.139701E-02 0.649210E+00 0.995369E-02 0.154812E-01 0.206444E-02 0.579488E+00 0.698212E-01
 0.938889E+01 0.198170E+00 0.405788E-01 0.183488E-02 0.261478E-01 0.885681E+00 0.101095E+02 0.943566E+00 0.219101E-01 0.195835E-01 0.282577E+01 0.768908E-01 0.758395E-02 0.974633E-04 0.437166E+00 0.814395E-02 0.177184E+00 0.329948E-01 0.123970E-02 0.644315E+00 0.130840E-01 0.136561E-01 0.181169E-02 0.549751E+00 0.835993E-01
 0.944444E+01 0.189579E+00 0.373053E-01 0.156833E-02 0.250780E-01 0.873069E+00 0.103555E+02 0.936181E+00 0.270780E-01 0.201043E-01 0.331508E+01 0.706568E-01 0.654560E-02 0.760979E-04 0.408702E+00 0.106984E-01 0.170234E+00 0.307597E-01 0.109735E-02 0.638894E+00 0.165687E-01 0.120313E-01 0.162631E-02 0.522680E+00 0.954713E-01
 0.950000E+01 0.181133E+00 0.342512E-01 0.133941E-02 0.238067E-01 0.858277E+00 0.107786E+02 0.927473E+00 0.330749E-01 0.207237E-01 0.387228E+01 0.655660E-01 0.571325E-02 0.600398E-04 0.386534E+00 0.147433E-01 0.163005E+00 0.285380E-01 0.964952E-03 0.632086E+00 0.209983E-01 0.106583E-01 0.147109E-02 0.506906E+00 0.109624E+00
 0.955556E+01 0.172720E+00 0.313890E-01 0.114407E-02 0.224090E-01 0.838823E+00 0.115430E+02 0.914232E+00 0.421191E-01 0.215485E-01 0.461946E+01 0.610462E-01 0.501622E-02 0.478107E-04 0.365519E+00 0.191638E-01 0.155612E+00 0.263728E-01 0.844974E-03 0.623407E+00 0.266885E-01 0.944186E-02 0.135856E-02 0.497333E+00 0.124478E+00
 0.961111E+01 0.164394E+00 0.287050E-01 0.974929E-03 0.210152E-01 0.816797E+00 0.123054E+02 0.898442E+00 0.531162E-01 0.224304E-01 0.537375E+01 0.567538E-01 0.438627E-02 0.376388E-04 0.346425E+00 0.227529E-01 0.148277E+00 0.243187E-01 0.737891E-03 0.613489E+00 0.332679E-01 0.832868E-02 0.125380E-02 0.489996E+00 0.140188E+00
 0.966667E+01 0.156280E+00 0.262294E-01 0.831721E-03 0.196024E-01 0.791069E+00 0.129471E+02 0.878878E+00 0.666214E-01 0.233813E-01 0.599203E+01 0.529481E-01 0.385723E-02 0.298534E-04 0.330178E+00 0.237706E-01 0.140996E+00 0.223722E-01 0.642596E-03 0.601619E+00 0.411731E-01 0.736275E-02 0.119590E-02 0.487436E+00 0.154482E+00
 0.972222E+01 0.148453E+00 0.239556E-01 0.711157E-03 0.181849E-01 0.760768E+00 0.131745E+02 0.856684E+00 0.812009E-01 0.243719E-01 0.617490E+01 0.497644E-01 0.343460E-02 0.241811E-04 0.315800E+00 0.259503E-01 0.133745E+00 0.205210E-01 0.558085E-03 0.587435E+00 0.505382E-01 0.654486E-02 0.117096E-02 0.492414E+00 0.169347E+00
 0.977778E+01 0.140996E+00 0.218791E-01 0.608145E-03 0.168388E-01 0.729575E+00 0.131529E+02 0.833794E+00 0.957112E-01 0.251678E-01 0.611168E+01 0.467833E-01 0.305558E-02 0.194839E-04 0.303154E+00 0.301812E-01 0.126907E+00 0.188235E-01 0.484246E-03 0.573001E+00 0.599884E-01 0.581484E-02 0.112459E-02 0.498247E+00 0.184735E+00
 0.983333E+01 0.133557E+00 0.198944E-01 0.516308E-03 0.155232E-01 0.695488E+00 0.128376E+02 0.806888E+00 0.113109E+00 0.258668E-01 0.588064E+01 0.439434E-01 0.270891E-02 0.155728E-04 0.291865E+00 0.313692E-01 0.120041E+00 0.171855E-01 0.416815E-03 0.555927E+00 0.712397E-01 0.514690E-02 0.108409E-02 0.506513E+00 0.200207E+00
 0.988889E+01 0.126474E+00 0.180874E-01 0.438657E-03 0.142695E-01 0.659172E+00 0.123514E+02 0.779391E+00 0.130019E+00 0.264227E-01 0.540957E+01 0.413266E-01 0.241060E-02 0.125839E-04 0.277728E+00 0.317193E-01 0.113526E+00 0.156768E-01 0.358085E-03 0.538350E+00 0.826079E-01 0.456636E-02 0.105017E-02 0.515296E+00 0.213811E+00
 0.994444E+01 0.119585E+00 0.163998E-01 0.370640E-03 0.130843E-01 0.621917E+00 0.117857E+02 0.751255E+00 0.146666E+00 0.267569E-01 0.482932E+01 0.387551E-01 0.213541E-02 0.100643E-04 0.265262E+00 0.305750E-01 0.107202E+00 0.142644E-01 0.306108E-03 0.519649E+00 0.944796E-01 0.402977E-02 0.999123E-03 0.523894E+00 0.227760E+00
 0.100000E+02 0.113125E+00 0.148807E-01 0.313363E-03 0.119739E-01 0.584856E+00 0.112264E+02 0.720731E+00 0.164410E+00 0.268718E-01 0.422900E+01 0.363335E-01 0.189662E-02 0.813944E-05 0.246030E+00 0.332411E-01 0.101343E+00 0.129841E-01 0.261023E-03 0.501271E+00 0.106042E+00 0.356367E-02 0.945373E-03 0.530317E+00 0.238805E+00
 0.100556E+02 0.106729E+00 0.134448E-01 0.263407E-03 0.109147E-01 0.542803E+00 0.106903E+02 0.687743E+00 0.181969E+00 0.268471E-01 0.345430E+01 0.339884E-01 0.167006E-02 0.643108E-05 0.231441E+00 0.334260E-01 0.955777E-01 0.117747E-01 0.221523E-03 0.480755E+00 0.118292E+00 0.314068E-02 0.891740E-03 0.536605E+00 0.248723E+00
 0.101111E+02 0.100631E+00 0.121111E-01 0.219532E-03 0.990661E-02 0.503300E+00 0.101299E+02 0.657794E+00 0.196294E+00 0.264681E-01 0.265869E+01 0.318231E-01 0.147571E-02 0.513849E-05 0.214442E+00 0.310756E-01 0.900556E-01 0.106353E-01 0.186100E-03 0.462029E+00 0.128829E+00 0.276863E-02 0.829494E-03 0.542101E+00 0.256827E+00
 0.101667E+02 0.948241E-01 0.108905E-01 0.182347E-03 0.896529E-02 0.462552E+00 0.966414E+01 0.631665E+00 0.205894E+00 0.258792E-01 0.180796E+01 0.297754E-01 0.130216E-02 0.408400E-05 0.198392E+00 0.300218E-01 0.848227E-01 0.958838E-02 0.155698E-03 0.445769E+00 0.136972E+00 0.243989E-02 0.764760E-03 0.546042E+00 0.263080E+00
 0.102222E+02 0.893423E-01 0.977145E-02 0.150492E-03 0.807814E-02 0.423857E+00 0.925070E+01 0.609935E+00 0.210716E+00 0.250094E-01 0.989450E+00 0.279803E-01 0.115718E-02 0.328506E-05 0.182728E+00 0.317689E-01 0.798207E-01 0.861427E-02 0.129212E-03 0.431441E+00 0.143009E+00 0.215653E-02 0.697125E-03 0.550493E+00 0.268201E+00
 0.102778E+02 0.839819E-01 0.872149E-02 0.122927E-03 0.723369E-02 0.383915E+00 0.909842E+01 0.586377E+00 0.212634E+00 0.238333E-01 0.238316E+00 0.262935E-01 0.102853E-02 0.263953E-05 0.170360E+00 0.297105E-01 0.749288E-01 0.769296E-02 0.106068E-03 0.418926E+00 0.146295E+00 0.189857E-02 0.622004E-03 0.554074E+00 0.272252E+00
 0.103333E+02 0.787373E-01 0.774127E-02 0.994152E-04 0.642061E-02 0.341068E+00 0.912458E+01 0.562201E+00 0.210437E+00 0.224144E-01 0.521332E+00 0.248675E-01 0.924660E-03 0.216706E-05 0.158223E+00 0.290385E-01 0.700441E-01 0.681661E-02 0.859299E-04 0.406123E+00 0.148147E+00 0.167630E-02 0.552649E-03 0.560054E+00 0.274973E+00
 0.103889E+02 0.736342E-01 0.682173E-02 0.791108E-04 0.564686E-02 0.300006E+00 0.895076E+01 0.541560E+00 0.204046E+00 0.208594E-01 0.110352E+01 0.235869E-01 0.835286E-03 0.178539E-05 0.151799E+00 0.251884E-01 0.652521E-01 0.598644E-02 0.683332E-04 0.395467E+00 0.147757E+00 0.148149E-02 0.489649E-03 0.566856E+00 0.275757E+00
 0.104444E+02 0.688069E-01 0.599645E-02 0.626220E-04 0.494881E-02 0.258441E+00 0.881150E+01 0.516919E+00 0.196703E+00 0.192095E-01 0.155402E+01 0.223295E-01 0.752288E-03 0.146378E-05 0.142658E+00 0.260436E-01 0.607576E-01 0.524416E-02 0.540398E-04 0.383993E+00 0.146502E+00 0.130572E-02 0.426402E-03 0.571444E+00 0.274716E+00
 0.105000E+02 0.640980E-01 0.523950E-02 0.490187E-04 0.430449E-02 0.214408E+00 0.859243E+01 0.494390E+00 0.184942E+00 0.175672E-01 0.190614E+01 0.211981E-01 0.679581E-03 0.120369E-05 0.136615E+00 0.260143E-01 0.563330E-01 0.455992E-02 0.422303E-04 0.374975E+00 0.142129E+00 0.114912E-02 0.369759E-03 0.578323E+00 0.273346E+00
 0.105556E+02 0.597469E-01 0.458383E-02 0.384653E-04 0.374647E-02 0.169324E+00 0.832533E+01 0.466590E+00 0.175229E+00 0.160272E-01 0.214411E+01 0.201888E-01 0.617020E-03 0.996383E-06 0.133887E+00 0.226088E-01 0.522243E-01 0.396681E-02 0.330554E-04 0.362195E+00 0.139403E+00 0.101626E-02 0.322859E-03 0.586219E+00 0.270447E+00
 0.106111E+02 0.555867E-01 0.399206E-02 0.299091E-04 0.324575E-02 0.123237E+00 0.798289E+01 0.440529E+00 0.160576E+00 0.144886E-01 0.228886E+01 0.191940E-01 0.558568E-03 0.821463E-06 0.127671E+00 0.254748E-01 0.482937E-01 0.343349E-02 0.256198E-04 0.347445E+00 0.136811E+00 0.893798E-03 0.277689E-03 0.594135E+00 0.267336E+00
 0.106667E+02 0.516228E-01 0.346014E-02 0.229979E-04 0.279664E-02 0.791210E-01 0.755614E+01 0.413091E+00 0.144420E+00 0.129668E-01 0.233612E+01 0.182698E-01 0.505834E-03 0.674531E-06 0.129522E+00 0.207006E-01 0.445506E-01 0.295431E-02 0.196406E-04 0.335006E+00 0.131050E+00 0.784404E-03 0.235360E-03 0.602941E+00 0.263480E+00
 0.107222E+02 0.479002E-01 0.299279E-02 0.176072E-04 0.240336E-02 0.342075E-01 0.709019E+01 0.385443E+00 0.124835E+00 0.115212E-01 0.231705E+01 0.173883E-01 0.459284E-03 0.561346E-06 0.122469E+00 0.204477E-01 0.410161E-01 0.253351E-02 0.149730E-04 0.322257E+00 0.123764E+00 0.687013E-03 0.197813E-03 0.612559E+00 0.258798E+00
 0.107778E+02 0.445327E-01 0.259516E-02 0.135104E-04 0.206729E-02 -.604218E-02 0.659234E+01 0.356629E+00 0.105043E+00 0.101838E-01 0.222796E+01 0.166229E-01 0.419681E-03 0.469938E-06 0.120395E+00 0.227972E-01 0.378134E-01 0.217548E-02 0.114212E-04 0.309043E+00 0.116009E+00 0.605219E-03 0.165835E-03 0.623532E+00 0.253133E+00
 0.108333E+02 0.413206E-01 0.224265E-02 0.103006E-04 0.177242E-02 -.480319E-01 0.610248E+01 0.323810E+00 0.831378E-01 0.891103E-02 0.210669E+01 0.158348E-01 0.382444E-03 0.394905E-06 0.111309E+00 0.236640E-01 0.347827E-01 0.186021E-02 0.864981E-05 0.295165E+00 0.106447E+00 0.530209E-03 0.136922E-03 0.634484E+00 0.246568E+00
 0.108889E+02 0.384621E-01 0.194723E-02 0.789721E-05 0.152505E-02 -.827633E-01 0.559543E+01 0.288890E+00 0.637807E-01 0.777673E-02 0.193784E+01 0.151563E-01 0.350899E-03 0.335121E-06 0.107502E+00 0.207975E-01 0.320833E-01 0.159633E-02 0.657386E-05 0.279276E+00 0.983028E-01 0.468080E-03 0.113210E-03 0.646881E+00 0.239262E+00
 0.109444E+02 0.357656E-01 0.168672E-02 0.601699E-05 0.130577E-02 -.114911E+00 0.507558E+01 0.251508E+00 0.452295E-01 0.675387E-02 0.173701E+01 0.145106E-01 0.322454E-03 0.284788E-06 0.102269E+00 0.207060E-01 0.295438E-01 0.136427E-02 0.495297E-05 0.260613E+00 0.905603E-01 0.413324E-03 0.938400E-04 0.661481E+00 0.230064E+00
 0.110000E+02 0.334958E-01 0.147902E-02 0.466756E-05 0.113444E-02 -.133745E+00 0.457760E+01 0.226563E+00 0.269612E-01 0.592963E-02 0.155154E+01 0.139053E-01 0.296027E-03 0.239735E-06 0.104576E+00 0.214998E-01 0.274455E-01 0.118299E-02 0.380944E-05 0.248859E+00 0.814769E-01 0.368008E-03 0.779317E-04 0.673214E+00 0.222741E+00
 0.110556E+02 0.313955E-01 0.130045E-02 0.364287E-05 0.989318E-03 -.154060E+00 0.414818E+01 0.194533E+00 0.105525E-01 0.517818E-02 0.137540E+01 0.133160E-01 0.271752E-03 0.202861E-06 0.103178E+00 0.198380E-01 0.255195E-01 0.102870E-02 0.294368E-05 0.230989E+00 0.755958E-01 0.328001E-03 0.645590E-04 0.685326E+00 0.214557E+00
 0.111111E+02 0.294103E-01 0.114275E-02 0.284657E-05 0.861789E-03 -.179827E+00 0.374786E+01 0.163037E+00 0.990100E-02 0.450872E-02 0.122944E+01 0.127500E-01 0.249686E-03 0.172379E-06 0.978992E-01 0.201858E-01 0.237045E-01 0.893062E-03 0.227636E-05 0.216283E+00 0.648420E-01 0.292093E-03 0.532307E-04 0.698624E+00 0.205667E+00
 0.111667E+02 0.276063E-01 0.100621E-02 0.221996E-05 0.751992E-03 -.192639E+00 0.335956E+01 0.134875E+00 0.272935E-01 0.390401E-02 0.107318E+01 0.122301E-01 0.229965E-03 0.147263E-06 0.920347E-01 0.213716E-01 0.220588E-01 0.776247E-03 0.175485E-05 0.200044E+00 0.562920E-01 0.260966E-03 0.435660E-04 0.712248E+00 0.196813E+00
 0.112222E+02 0.260646E-01 0.894607E-03 0.175376E-05 0.663664E-03 -.191323E+00 0.300224E+01 0.113589E+00 0.376911E-01 0.341997E-02 0.920094E+00 0.117174E-01 0.211432E-03 0.125106E-06 0.905852E-01 0.204106E-01 0.207003E-01 0.683175E-03 0.137176E-05 0.188533E+00 0.502478E-01 0.234702E-03 0.358080E-04 0.721679E+00 0.190334E+00
 0.112778E+02 0.245866E-01 0.794132E-03 0.138321E-05 0.584276E-03 -.193318E+00 0.268265E+01 0.912882E-01 0.532355E-01 0.294570E-02 0.793618E+00 0.112227E-01 0.194141E-03 0.105866E-06 0.879055E-01 0.226480E-01 0.194053E-01 0.599991E-03 0.106870E-05 0.176875E+00 0.416071E-01 0.210882E-03 0.286356E-04 0.732078E+00 0.182784E+00
 0.113333E+02 0.233038E-01 0.713238E-03 0.111545E-05 0.521485E-03 -.192720E+00 0.242738E+01 0.706796E-01 0.595273E-01 0.260010E-02 0.688808E+00 0.107675E-01 0.179069E-03 0.904960E-07 0.842945E-01 0.223304E-01 0.182955E-01 0.534168E-03 0.853032E-06 0.163202E+00 0.384560E-01 0.191030E-03 0.239181E-04 0.741589E+00 0.175835E+00
 0.113889E+02 0.221751E-01 0.644044E-03 0.905193E-06 0.468238E-03 -.182281E+00 0.218664E+01 0.624264E-01 0.687937E-01 0.229167E-02 0.600577E+00 0.103551E-01 0.165726E-03 0.778614E-07 0.818246E-01 0.235920E-01 0.173282E-01 0.478318E-03 0.685176E-06 0.157859E+00 0.325876E-01 0.174032E-03 0.195948E-04 0.748904E+00 0.170908E+00
 0.114444E+02 0.211178E-01 0.583120E-03 0.739743E-06 0.421281E-03 -.175530E+00 0.197935E+01 0.488594E-01 0.749043E-01 0.202116E-02 0.519576E+00 0.997065E-02 0.153958E-03 0.675020E-07 0.777125E-01 0.225523E-01 0.164209E-01 0.429162E-03 0.553237E-06 0.148895E+00 0.273280E-01 0.159130E-03 0.164105E-04 0.758909E+00 0.163152E+00
 0.115000E+02 0.201527E-01 0.530744E-03 0.613053E-06 0.381970E-03 -.176348E+00 0.180285E+01 0.366092E-01 0.831748E-01 0.181046E-02 0.460748E+00 0.957205E-02 0.142177E-03 0.580072E-07 0.711435E-01 0.233389E-01 0.156304E-01 0.388567E-03 0.455095E-06 0.142706E+00 0.221723E-01 0.145519E-03 0.137096E-04 0.763923E+00 0.159092E+00
