 program J1J2_6          
 linear system size                20
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed         1000
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7880070543952105E+00   1.1368687816770395E-02   6.1900910843145984E-01   9.8772843255053727E-04
   8.1842105263157894E+00  -3.6734211040754405E+00   1.1478863398330038E-02   6.2474001306014781E-01   9.7416591816935297E-04
   8.3684210526315788E+00  -3.5579707905335232E+00   1.1564569694992389E-02   6.2819418915378777E-01   9.7594198281070979E-04
   8.5526315789473681E+00  -3.4421386489876742E+00   1.1620000606976103E-02   6.2900440952722769E-01   9.9677706614241805E-04
   8.7368421052631575E+00  -3.3263618657269687E+00   1.1642014392989661E-02   6.2746559951997272E-01   1.0520057900954393E-03
   8.9210526315789469E+00  -3.2111390729217688E+00   1.1627161543246981E-02   6.2338833434707641E-01   1.1417691997060375E-03
   9.1052631578947363E+00  -3.0968702415920490E+00   1.1572315250942340E-02   6.1677829325279232E-01   1.2629417522447811E-03
   9.2894736842105257E+00  -2.9840918500509268E+00   1.1473601691963384E-02   6.0742404988148935E-01   1.4169191412347758E-03
   9.4736842105263150E+00  -2.8732486862195632E+00   1.1328855926933215E-02   5.9559132193459186E-01   1.5924718403948755E-03
   9.6578947368421062E+00  -2.7648508311600284E+00   1.1136854573439370E-02   5.8099596503402129E-01   1.7644928853893574E-03
   9.8421052631578938E+00  -2.6593157476227880E+00   1.0896746890775341E-02   5.6412762881676470E-01   1.9369566893347257E-03
   1.0026315789473685E+01  -2.5570837779710489E+00   1.0610776020439356E-02   5.4522165664075239E-01   2.1040721736261588E-03
   1.0210526315789474E+01  -2.4585189328410109E+00   1.0280217425746268E-02   5.2448864553434416E-01   2.2623104588410307E-03
   1.0394736842105264E+01  -2.3639429667867673E+00   9.9114286472219235E-03   5.0222886704162606E-01   2.4013922712433355E-03
   1.0578947368421053E+01  -2.2735679718208983E+00   9.5081735643722312E-03   4.7889342149194869E-01   2.5243043009127901E-03
   1.0763157894736842E+01  -2.1875576647563797E+00   9.0756853458225772E-03   4.5463258886412078E-01   2.6211469803922248E-03
   1.0947368421052632E+01  -2.1060730410476269E+00   8.6218888661329582E-03   4.2974455326460143E-01   2.6891978590276389E-03
   1.1131578947368421E+01  -2.0292484561051514E+00   8.1533857047355225E-03   4.0438407584699732E-01   2.7077783675628461E-03
   1.1315789473684211E+01  -1.9571051001382254E+00   7.6819395999899939E-03   3.7888010474079648E-01   2.6723936908659234E-03
   1.1500000000000000E+01  -1.8896474535541583E+00   7.2160220852771594E-03   3.5377012858759888E-01   2.5906939066096288E-03
