 program J1J2_6          
 spatial system size               20
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed         1000
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.708712E-02 0.276108E-03 0.475269E-03 0.286011E-01 0.896076E-04 0.555671E-02 0.476560E-03 -.495086E+01 -.329650E-02
 0.818421E+01 0.719161E-02 0.284314E-03 0.482281E-03 0.288080E-01 0.833996E-04 0.467755E-02 0.405236E-03 -.493600E+01 -.300287E-02
 0.836842E+01 0.729269E-02 0.292339E-03 0.489035E-03 0.289948E-01 0.785051E-04 0.356546E-02 0.346436E-03 -.492188E+01 -.324862E-02
 0.855263E+01 0.739015E-02 0.300221E-03 0.495588E-03 0.291512E-01 0.736635E-04 0.239448E-02 0.289027E-03 -.490846E+01 -.366170E-02
 0.873684E+01 0.748629E-02 0.308077E-03 0.502029E-03 0.292888E-01 0.691813E-04 0.225925E-02 0.255289E-03 -.489543E+01 -.308697E-02
 0.892105E+01 0.757893E-02 0.315785E-03 0.508276E-03 0.294098E-01 0.655053E-04 0.154598E-02 0.233171E-03 -.488304E+01 -.329530E-02
 0.910526E+01 0.766822E-02 0.323295E-03 0.514290E-03 0.295031E-01 0.619229E-04 0.110573E-02 0.206370E-03 -.487125E+01 -.320002E-02
 0.928947E+01 0.775470E-02 0.330654E-03 0.520114E-03 0.295649E-01 0.589650E-04 0.131910E-02 0.191527E-03 -.485998E+01 -.260428E-02
 0.947368E+01 0.783670E-02 0.337656E-03 0.525588E-03 0.296217E-01 0.557615E-04 0.630064E-03 0.186894E-03 -.484940E+01 -.284981E-02
 0.965789E+01 0.791705E-02 0.344639E-03 0.530999E-03 0.296483E-01 0.531333E-04 0.968329E-03 0.174480E-03 -.483915E+01 -.223107E-02
 0.984211E+01 0.799055E-02 0.351018E-03 0.535882E-03 0.296410E-01 0.501504E-04 0.380010E-03 0.168082E-03 -.482987E+01 -.246221E-02
 0.100263E+02 0.806241E-02 0.357412E-03 0.540749E-03 0.296235E-01 0.473273E-04 0.345988E-03 0.168071E-03 -.482087E+01 -.216452E-02
 0.102105E+02 0.813019E-02 0.363476E-03 0.545322E-03 0.295811E-01 0.450331E-04 0.133634E-03 0.167170E-03 -.481247E+01 -.218569E-02
 0.103947E+02 0.819442E-02 0.369238E-03 0.549627E-03 0.295220E-01 0.420409E-04 0.118739E-03 0.165142E-03 -.480456E+01 -.189639E-02
 0.105789E+02 0.825453E-02 0.374630E-03 0.553618E-03 0.294337E-01 0.397339E-04 -.270325E-04 0.165158E-03 -.479723E+01 -.185292E-02
 0.107632E+02 0.831066E-02 0.379780E-03 0.557417E-03 0.293199E-01 0.370683E-04 0.159398E-03 0.168399E-03 -.479042E+01 -.143662E-02
 0.109474E+02 0.836283E-02 0.384534E-03 0.560889E-03 0.291962E-01 0.346266E-04 -.711967E-04 0.166928E-03 -.478414E+01 -.147756E-02
 0.111316E+02 0.841321E-02 0.389252E-03 0.564331E-03 0.290575E-01 0.323686E-04 0.286958E-04 0.164558E-03 -.477811E+01 -.120642E-02
 0.113158E+02 0.845850E-02 0.393424E-03 0.567342E-03 0.288830E-01 0.298796E-04 0.918142E-05 0.169311E-03 -.477272E+01 -.103747E-02
 0.115000E+02 0.850047E-02 0.397246E-03 0.570077E-03 0.287037E-01 0.276705E-04 0.229530E-03 0.165586E-03 -.476775E+01 -.698108E-03
