 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.167865E+00 0.101062E+00 0.105694E+01 0.264858E+01 0.209703E+00 0.601376E+00 0.118122E-01
 0.818421E+01 0.164705E+00 0.986952E-01 0.100867E+01 0.242698E+01 0.204856E+00 0.598932E+00 0.120094E-01
 0.836842E+01 0.161299E+00 0.962523E-01 0.959993E+00 0.221432E+01 0.199090E+00 0.595815E+00 0.123803E-01
 0.855263E+01 0.157661E+00 0.937327E-01 0.911005E+00 0.201021E+01 0.192618E+00 0.592573E+00 0.127179E-01
 0.873684E+01 0.153612E+00 0.911482E-01 0.861991E+00 0.181634E+01 0.185165E+00 0.588831E+00 0.131587E-01
 0.892105E+01 0.149318E+00 0.884961E-01 0.813049E+00 0.163247E+01 0.176826E+00 0.584656E+00 0.136561E-01
 0.910526E+01 0.144754E+00 0.857842E-01 0.764440E+00 0.145979E+01 0.167313E+00 0.579841E+00 0.142626E-01
 0.928947E+01 0.140113E+00 0.830265E-01 0.716539E+00 0.129849E+01 0.156982E+00 0.575139E+00 0.147958E-01
 0.947368E+01 0.135378E+00 0.802322E-01 0.669571E+00 0.114881E+01 0.145850E+00 0.570149E+00 0.153360E-01
 0.965789E+01 0.130609E+00 0.774187E-01 0.623882E+00 0.101143E+01 0.133821E+00 0.565210E+00 0.158063E-01
 0.984211E+01 0.125816E+00 0.745860E-01 0.579515E+00 0.885291E+00 0.121311E+00 0.560303E+00 0.161818E-01
 0.100263E+02 0.121022E+00 0.717461E-01 0.536693E+00 0.770358E+00 0.108503E+00 0.555601E+00 0.164704E-01
 0.102105E+02 0.116450E+00 0.689208E-01 0.495763E+00 0.666853E+00 0.955981E-01 0.550700E+00 0.167469E-01
 0.103947E+02 0.112001E+00 0.661169E-01 0.456775E+00 0.574121E+00 0.827734E-01 0.546162E+00 0.168597E-01
 0.105789E+02 0.107751E+00 0.633532E-01 0.419938E+00 0.491755E+00 0.704840E-01 0.541575E+00 0.170257E-01
 0.107632E+02 0.103580E+00 0.606297E-01 0.385166E+00 0.418621E+00 0.594031E-01 0.536702E+00 0.172177E-01
 0.109474E+02 0.994558E-01 0.579807E-01 0.352760E+00 0.354753E+00 0.497302E-01 0.532322E+00 0.173320E-01
 0.111316E+02 0.954966E-01 0.554166E-01 0.322777E+00 0.299423E+00 0.420148E-01 0.527761E+00 0.174692E-01
 0.113158E+02 0.914599E-01 0.529354E-01 0.294986E+00 0.251585E+00 0.362565E-01 0.523582E+00 0.175840E-01
 0.115000E+02 0.875632E-01 0.505767E-01 0.269717E+00 0.210967E+00 0.333371E-01 0.519328E+00 0.177369E-01
