 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.271156E+00 0.895426E-01 0.139085E-01 0.787422E-01 0.265313E+00 0.728320E+00 0.783423E+00 0.206311E-01 0.115780E-01 0.352182E-01 0.137755E+00 0.370047E-01 0.557865E-02 0.372888E+00 0.217187E-01 0.178211E+00 0.525379E-01 0.763936E-02 0.442375E+00 0.202694E-01 0.138119E-01 0.817977E-03 0.353526E+00 0.325530E-01
 0.100263E+02 0.250909E+00 0.787848E-01 0.114492E-01 0.698955E-01 0.155448E+00 0.735655E+00 0.739621E+00 0.232903E-01 0.114637E-01 0.334625E-01 0.126830E+00 0.324171E-01 0.460794E-02 0.349098E+00 0.218672E-01 0.164579E+00 0.463677E-01 0.633218E-02 0.418363E+00 0.207961E-01 0.116444E-01 0.694692E-03 0.359133E+00 0.327679E-01
 0.102105E+02 0.231319E+00 0.688860E-01 0.933230E-02 0.615627E-01 0.333522E-01 0.734759E+00 0.691838E+00 0.257334E-01 0.112443E-01 0.325507E-01 0.116422E+00 0.281885E-01 0.376223E-02 0.324808E+00 0.218777E-01 0.151578E+00 0.406976E-01 0.519521E-02 0.392930E+00 0.213236E-01 0.981824E-02 0.587793E-03 0.367798E+00 0.329896E-01
 0.103947E+02 0.212539E+00 0.598489E-01 0.752406E-02 0.537870E-01 -.100585E+00 0.727062E+00 0.640526E+00 0.277849E-01 0.109188E-01 0.327821E-01 0.106535E+00 0.243138E-01 0.303302E-02 0.301482E+00 0.216006E-01 0.139340E+00 0.355350E-01 0.421469E-02 0.367959E+00 0.216044E-01 0.828941E-02 0.496682E-03 0.379331E+00 0.332160E-01
 0.105789E+02 0.194530E+00 0.516178E-01 0.599007E-02 0.465796E-01 -.248188E+00 0.712720E+00 0.585373E+00 0.294976E-01 0.105015E-01 0.333269E-01 0.971518E-01 0.207852E-01 0.240857E-02 0.277404E+00 0.212207E-01 0.127756E+00 0.308326E-01 0.337780E-02 0.342816E+00 0.217544E-01 0.700123E-02 0.417905E-03 0.393801E+00 0.334283E-01
 0.107632E+02 0.177477E+00 0.441971E-01 0.470159E-02 0.399771E-01 -.406900E+00 0.693066E+00 0.527184E+00 0.307748E-01 0.999030E-02 0.329004E-01 0.883838E-01 0.176261E-01 0.188305E-02 0.253455E+00 0.205941E-01 0.116901E+00 0.265710E-01 0.266787E-02 0.317659E+00 0.217820E-01 0.592819E-02 0.351349E-03 0.411402E+00 0.336655E-01
 0.109474E+02 0.161436E+00 0.375568E-01 0.363495E-02 0.340007E-01 -.577041E+00 0.667967E+00 0.466792E+00 0.315914E-01 0.939705E-02 0.320660E-01 0.802895E-01 0.148450E-01 0.144939E-02 0.229699E+00 0.198169E-01 0.106687E+00 0.227118E-01 0.207388E-02 0.292535E+00 0.216260E-01 0.502779E-02 0.295605E-03 0.431134E+00 0.338628E-01
 0.111316E+02 0.146412E+00 0.316619E-01 0.276487E-02 0.286375E-01 -.758033E+00 0.642304E+00 0.404329E+00 0.319226E-01 0.872912E-02 0.327586E-01 0.728404E-01 0.124124E-01 0.109557E-02 0.206623E+00 0.188216E-01 0.971274E-01 0.192495E-01 0.158607E-02 0.267685E+00 0.212783E-01 0.427346E-02 0.250001E-03 0.453346E+00 0.340214E-01
 0.113158E+02 0.132424E+00 0.264500E-01 0.206161E-02 0.238455E-01 -.946833E+00 0.613087E+00 0.342347E+00 0.314950E-01 0.799098E-02 0.346033E-01 0.661565E-01 0.103154E-01 0.810055E-03 0.185155E+00 0.176360E-01 0.881146E-01 0.161346E-01 0.118926E-02 0.243851E+00 0.206454E-01 0.364603E-02 0.211795E-03 0.477590E+00 0.340605E-01
 0.115000E+02 0.119567E+00 0.219290E-01 0.151107E-02 0.196635E-01 -.114230E+01 0.579733E+00 0.279084E+00 0.305627E-01 0.721324E-02 0.363197E-01 0.601604E-01 0.852939E-02 0.586325E-03 0.162845E+00 0.164663E-01 0.797506E-01 0.133996E-01 0.877891E-03 0.219649E+00 0.198441E-01 0.311901E-02 0.179909E-03 0.502661E+00 0.339770E-01
