 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8855133721983015E+00   5.9368815754579217E-02   6.1085467175018227E-01   4.9120290668885035E-03
   8.1842105263157894E+00  -3.7722764393436194E+00   5.9906249195093207E-02   6.1804141772802945E-01   4.8932464494768780E-03
   8.3684210526315788E+00  -3.6580553784259924E+00   6.0354014373951138E-02   6.2273930399061217E-01   4.8874771653984930E-03
   8.5526315789473681E+00  -3.5431764509773540E+00   6.0694624496020498E-02   6.2472983539395432E-01   4.9308045895507888E-03
   8.7368421052631575E+00  -3.4280471123725249E+00   6.0902166763216081E-02   6.2512592733323191E-01   5.1124483204773724E-03
   8.9210526315789469E+00  -3.3130753480340895E+00   6.0960971251996746E-02   6.2246154784622187E-01   5.4543876089501314E-03
   9.1052631578947363E+00  -3.1988459279909494E+00   6.0866693757738122E-02   6.1735482782863715E-01   5.8729426836157776E-03
   9.2894736842105257E+00  -3.0857848906429082E+00   6.0580060484014306E-02   6.0960667414173408E-01   6.3321158819232958E-03
   9.4736842105263150E+00  -2.9743443452584133E+00   6.0078528387147577E-02   5.9941031485859775E-01   6.9478190686260970E-03
   9.6578947368421062E+00  -2.8652592225869786E+00   5.9378016173225787E-02   5.8624781391778813E-01   7.4926831442461940E-03
   9.8421052631578938E+00  -2.7584823328518189E+00   5.8448179636789978E-02   5.7070521188921408E-01   8.2831707022424216E-03
   1.0026315789473685E+01  -2.6546598132021462E+00   5.7294486940210144E-02   5.5476612198767650E-01   9.2280209461168810E-03
   1.0210526315789474E+01  -2.5541345852742294E+00   5.5925714580530084E-02   5.3679208972714898E-01   1.0171473307208072E-02
   1.0394736842105264E+01  -2.4569805530616273E+00   5.4332251175592275E-02   5.1737290888766185E-01   1.1072405514959799E-02
   1.0578947368421053E+01  -2.3635348372868346E+00   5.2554221251136526E-02   4.9674337461410967E-01   1.1946529523146726E-02
   1.0763157894736842E+01  -2.2739716352264780E+00   5.0565388362759235E-02   4.7566795840116155E-01   1.2731933527770866E-02
   1.0947368421052632E+01  -2.1883923232070557E+00   4.8428388935423825E-02   4.5280737784581282E-01   1.3293375327938867E-02
   1.1131578947368421E+01  -2.1071433004943301E+00   4.6160009056182214E-02   4.2969483412586595E-01   1.3814309414171453E-02
   1.1315789473684211E+01  -2.0301370337888898E+00   4.3784919901106827E-02   4.0630329107538399E-01   1.4091295221656261E-02
   1.1500000000000000E+01  -1.9575311834574654E+00   4.1363534361203810E-02   3.8177811799619993E-01   1.4121411910720350E-02
