 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.117136E-01 0.137810E-03 0.776043E-04 0.269646E-01 0.347544E-03 0.165815E-02 0.820643E-03 -.444924E+01 -.147786E-01
 0.818421E+01 0.119133E-01 0.142502E-03 0.759526E-04 0.272914E-01 0.339530E-03 0.180307E-03 0.744188E-03 -.443218E+01 -.151237E-01
 0.836842E+01 0.121078E-01 0.147167E-03 0.753946E-04 0.275446E-01 0.333243E-03 0.108401E-02 0.640343E-03 -.441589E+01 -.134401E-01
 0.855263E+01 0.122928E-01 0.151665E-03 0.742021E-04 0.277903E-01 0.327892E-03 0.305397E-03 0.628268E-03 -.440061E+01 -.135575E-01
 0.873684E+01 0.124828E-01 0.156355E-03 0.732053E-04 0.280663E-01 0.321539E-03 -.572960E-03 0.563083E-03 -.438518E+01 -.136403E-01
 0.892105E+01 0.126546E-01 0.160654E-03 0.717987E-04 0.282442E-01 0.314665E-03 -.515452E-03 0.458741E-03 -.437139E+01 -.130594E-01
 0.910526E+01 0.128273E-01 0.165044E-03 0.711166E-04 0.284306E-01 0.308334E-03 -.270235E-03 0.515622E-03 -.435777E+01 -.119092E-01
 0.928947E+01 0.129943E-01 0.169338E-03 0.697360E-04 0.286012E-01 0.299256E-03 -.112757E-02 0.611746E-03 -.434473E+01 -.121771E-01
 0.947368E+01 0.131553E-01 0.173526E-03 0.681667E-04 0.287246E-01 0.288338E-03 -.694040E-03 0.557333E-03 -.433232E+01 -.107941E-01
 0.965789E+01 0.133029E-01 0.177413E-03 0.667542E-04 0.288034E-01 0.283554E-03 -.182466E-03 0.547557E-03 -.432107E+01 -.986144E-02
 0.984211E+01 0.134521E-01 0.181387E-03 0.653460E-04 0.288907E-01 0.275371E-03 0.513518E-03 0.541692E-03 -.430984E+01 -.854332E-02
 0.100263E+02 0.135808E-01 0.184829E-03 0.625411E-04 0.288978E-01 0.260229E-03 0.313770E-03 0.545116E-03 -.430019E+01 -.772031E-02
 0.102105E+02 0.137123E-01 0.188399E-03 0.609465E-04 0.289531E-01 0.250155E-03 -.944179E-03 0.457851E-03 -.429048E+01 -.847889E-02
 0.103947E+02 0.138327E-01 0.191686E-03 0.583949E-04 0.289037E-01 0.238250E-03 -.275861E-03 0.532162E-03 -.428164E+01 -.701031E-02
 0.105789E+02 0.139505E-01 0.194925E-03 0.556280E-04 0.288904E-01 0.224503E-03 -.454906E-03 0.546125E-03 -.427306E+01 -.640494E-02
 0.107632E+02 0.140549E-01 0.197818E-03 0.526142E-04 0.287934E-01 0.207474E-03 0.157930E-03 0.552316E-03 -.426550E+01 -.505218E-02
 0.109474E+02 0.141565E-01 0.200658E-03 0.500568E-04 0.287333E-01 0.199124E-03 -.286065E-04 0.523047E-03 -.425822E+01 -.479420E-02
 0.111316E+02 0.142483E-01 0.203243E-03 0.477866E-04 0.286233E-01 0.187266E-03 -.150334E-03 0.575011E-03 -.425170E+01 -.436875E-02
 0.113158E+02 0.143437E-01 0.205944E-03 0.448792E-04 0.285260E-01 0.174146E-03 0.259138E-03 0.498189E-03 -.424495E+01 -.349061E-02
 0.115000E+02 0.144203E-01 0.208122E-03 0.421636E-04 0.283823E-01 0.163579E-03 -.304063E-03 0.498742E-03 -.423956E+01 -.361482E-02
