 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5090919 0.509092E+00
   2 0.818421E+01 0.836842E+01     10000000      5166983 0.516698E+00
   3 0.836842E+01 0.855263E+01     10000000      5243465 0.524347E+00
   4 0.855263E+01 0.873684E+01     10000000      5330011 0.533001E+00
   5 0.873684E+01 0.892105E+01     10000000      5420466 0.542047E+00
   6 0.892105E+01 0.910526E+01     10000000      5514752 0.551475E+00
   7 0.910526E+01 0.928947E+01     10000000      5616536 0.561654E+00
   8 0.928947E+01 0.947368E+01     10000000      5724562 0.572456E+00
   9 0.947368E+01 0.965789E+01     10000000      5839391 0.583939E+00
  10 0.965789E+01 0.984211E+01     10000000      5951736 0.595174E+00
  11 0.984211E+01 0.100263E+02     10000000      6077872 0.607787E+00
  12 0.100263E+02 0.102105E+02     10000000      6200734 0.620073E+00
  13 0.102105E+02 0.103947E+02     10000000      6325077 0.632508E+00
  14 0.103947E+02 0.105789E+02     10000000      6457165 0.645717E+00
  15 0.105789E+02 0.107632E+02     10000000      6588177 0.658818E+00
  16 0.107632E+02 0.109474E+02     10000000      6718033 0.671803E+00
  17 0.109474E+02 0.111316E+02     10000000      6854300 0.685430E+00
  18 0.111316E+02 0.113158E+02     10000000      6986177 0.698618E+00
  19 0.113158E+02 0.115000E+02     10000000      7118359 0.711836E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
