 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6355591635375153E+00   7.3029116695887616E-02   6.1361377905426662E-01   6.9604608103266755E-03
   8.1842105263157894E+00  -3.5224780808780811E+00   7.3552526762317494E-02   6.1387958052801694E-01   6.8069308157991202E-03
   8.3684210526315788E+00  -3.4094834270406791E+00   7.3828485926060311E-02   6.1167128574130447E-01   6.9582391653699545E-03
   8.5526315789473681E+00  -3.2971264496529193E+00   7.3848178413637666E-02   6.0775443857037204E-01   7.3112049879458215E-03
   8.7368421052631575E+00  -3.1856402825772063E+00   7.3584207791929784E-02   6.0176745753738237E-01   7.8777502043173436E-03
   8.9210526315789469E+00  -3.0754648114873366E+00   7.3036983349529461E-02   5.9367424472425545E-01   8.7191446132100330E-03
   9.1052631578947363E+00  -2.9669561696293965E+00   7.2187586738434506E-02   5.8391062590814125E-01   9.7150311067975142E-03
   9.2894736842105257E+00  -2.8603793026080577E+00   7.1028555708916391E-02   5.7271959348056334E-01   1.0876344481078701E-02
   9.4736842105263150E+00  -2.7559558193279372E+00   6.9565594656740809E-02   5.6022515350949920E-01   1.2060994710175337E-02
   9.6578947368421062E+00  -2.6539476433349898E+00   6.7811022180570488E-02   5.4666566512798409E-01   1.3269182750597994E-02
   9.8421052631578938E+00  -2.5545552236308149E+00   6.5787331694690171E-02   5.3196448241631955E-01   1.4506723559664633E-02
   1.0026315789473685E+01  -2.4579863844704004E+00   6.3501587832757014E-02   5.1588969244892158E-01   1.5496847535681087E-02
   1.0210526315789474E+01  -2.3647256805766386E+00   6.0984871211539796E-02   4.9779941908428449E-01   1.6350336194315584E-02
   1.0394736842105264E+01  -2.2748346355134421E+00   5.8274667290963866E-02   4.7814105300100118E-01   1.6918548142540808E-02
   1.0578947368421053E+01  -2.1885740289066153E+00   5.5376260250146782E-02   4.5694360576943860E-01   1.7307237252384776E-02
   1.0763157894736842E+01  -2.1066333828370190E+00   5.2410655428631839E-02   4.3380245219168784E-01   1.7332513899965089E-02
   1.0947368421052632E+01  -2.0289203314402489E+00   4.9416494407725484E-02   4.0933098774287879E-01   1.7075744091214380E-02
   1.1131578947368421E+01  -1.9557494146807408E+00   4.6404440935466543E-02   3.8456682674233833E-01   1.6630610431840623E-02
   1.1315789473684211E+01  -1.8872977759730063E+00   4.3483298580619507E-02   3.5937913565901569E-01   1.5973464368214670E-02
   1.1500000000000000E+01  -1.8232658771415811E+00   4.0647081998232387E-02   3.3523498555923276E-01   1.5270244827286247E-02
