 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.202431E-01 0.412792E-03 0.173446E-03 0.294543E-01 0.478483E-03 0.283452E-02 0.110690E-02 -.390384E+01 -.230939E-01
 0.818421E+01 0.205247E-01 0.424111E-03 0.168808E-03 0.295715E-01 0.463292E-03 0.278644E-02 0.909096E-03 -.388972E+01 -.213627E-01
 0.836842E+01 0.208077E-01 0.435688E-03 0.165184E-03 0.297520E-01 0.451301E-03 0.165684E-02 0.897211E-03 -.387578E+01 -.212011E-01
 0.855263E+01 0.210838E-01 0.447116E-03 0.160952E-03 0.298640E-01 0.436293E-03 0.161714E-02 0.747461E-03 -.386234E+01 -.196931E-01
 0.873684E+01 0.213435E-01 0.458008E-03 0.156930E-03 0.299561E-01 0.421857E-03 0.143043E-02 0.629913E-03 -.384987E+01 -.183682E-01
 0.892105E+01 0.215975E-01 0.468766E-03 0.152120E-03 0.300511E-01 0.407215E-03 0.602790E-03 0.628991E-03 -.383780E+01 -.176275E-01
 0.910526E+01 0.218439E-01 0.479313E-03 0.146819E-03 0.301177E-01 0.388133E-03 -.258334E-03 0.613334E-03 -.382622E+01 -.167231E-01
 0.928947E+01 0.220769E-01 0.489422E-03 0.142525E-03 0.301444E-01 0.375370E-03 0.298722E-03 0.591406E-03 -.381542E+01 -.154500E-01
 0.947368E+01 0.223017E-01 0.499236E-03 0.136793E-03 0.301486E-01 0.354157E-03 0.121872E-04 0.532523E-03 -.380507E+01 -.137747E-01
 0.965789E+01 0.225295E-01 0.509313E-03 0.131709E-03 0.301746E-01 0.337493E-03 -.494216E-03 0.594105E-03 -.379473E+01 -.129193E-01
 0.984211E+01 0.227307E-01 0.518247E-03 0.124930E-03 0.301250E-01 0.320088E-03 -.634012E-03 0.529929E-03 -.378562E+01 -.119165E-01
 0.100263E+02 0.229268E-01 0.527037E-03 0.118365E-03 0.301032E-01 0.300562E-03 -.105835E-02 0.611797E-03 -.377685E+01 -.108888E-01
 0.102105E+02 0.231172E-01 0.535676E-03 0.112839E-03 0.300129E-01 0.282141E-03 -.684287E-04 0.571460E-03 -.376843E+01 -.879126E-02
 0.103947E+02 0.233120E-01 0.544593E-03 0.106845E-03 0.299513E-01 0.263998E-03 0.105602E-02 0.517859E-03 -.375988E+01 -.662881E-02
 0.105789E+02 0.234697E-01 0.551835E-03 0.100476E-03 0.298534E-01 0.243734E-03 -.810754E-03 0.503261E-03 -.375300E+01 -.744195E-02
 0.107632E+02 0.236314E-01 0.559352E-03 0.952361E-04 0.297373E-01 0.230832E-03 -.295317E-03 0.583176E-03 -.374602E+01 -.632889E-02
 0.109474E+02 0.237778E-01 0.566161E-03 0.881843E-04 0.296014E-01 0.210636E-03 -.668864E-03 0.512944E-03 -.373972E+01 -.564715E-02
 0.111316E+02 0.239094E-01 0.572342E-03 0.826549E-04 0.294073E-01 0.193722E-03 -.733699E-03 0.468882E-03 -.373410E+01 -.507284E-02
 0.113158E+02 0.240418E-01 0.578579E-03 0.755529E-04 0.292694E-01 0.179492E-03 -.112527E-02 0.550846E-03 -.372847E+01 -.482043E-02
 0.115000E+02 0.241552E-01 0.583982E-03 0.713484E-04 0.290504E-01 0.165885E-03 -.338420E-04 0.530720E-03 -.372370E+01 -.323241E-02
