 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.206489E+00 0.111745E+00 0.131208E+01 0.430638E+01 0.166178E+00 0.505541E+00 0.217344E-01
 0.818421E+01 -.199133E+00 0.108760E+00 0.124331E+01 0.391040E+01 0.156774E+00 0.501598E+00 0.218566E-01
 0.836842E+01 -.191641E+00 0.105689E+00 0.117453E+01 0.353288E+01 0.146346E+00 0.498005E+00 0.218447E-01
 0.855263E+01 -.184253E+00 0.102551E+00 0.110638E+01 0.317704E+01 0.134841E+00 0.493358E+00 0.219876E-01
 0.873684E+01 -.176901E+00 0.993518E-01 0.103908E+01 0.284342E+01 0.122151E+00 0.488648E+00 0.220915E-01
 0.892105E+01 -.169467E+00 0.960890E-01 0.972636E+00 0.252947E+01 0.108735E+00 0.483006E+00 0.223656E-01
 0.910526E+01 -.162160E+00 0.927891E-01 0.907766E+00 0.223948E+01 0.941019E-01 0.477480E+00 0.225335E-01
 0.928947E+01 -.154808E+00 0.894559E-01 0.844554E+00 0.197123E+01 0.787820E-01 0.472523E+00 0.225747E-01
 0.947368E+01 -.147797E+00 0.860911E-01 0.783210E+00 0.172423E+01 0.630453E-01 0.466576E+00 0.227645E-01
 0.965789E+01 -.140775E+00 0.827094E-01 0.723895E+00 0.149859E+01 0.467397E-01 0.460983E+00 0.228678E-01
 0.984211E+01 -.134285E+00 0.793369E-01 0.667251E+00 0.129577E+01 0.298751E-01 0.455189E+00 0.230088E-01
 0.100263E+02 -.127921E+00 0.759580E-01 0.612872E+00 0.111206E+01 0.131138E-01 0.449040E+00 0.231794E-01
 0.102105E+02 -.121923E+00 0.726309E-01 0.561647E+00 0.949212E+00 -.303139E-02 0.443893E+00 0.232083E-01
 0.103947E+02 -.116254E+00 0.693541E-01 0.513448E+00 0.805816E+00 -.188756E-01 0.438146E+00 0.232920E-01
 0.105789E+02 -.111095E+00 0.661600E-01 0.468644E+00 0.679902E+00 -.319049E-01 0.432938E+00 0.233142E-01
 0.107632E+02 -.106372E+00 0.630820E-01 0.427430E+00 0.571555E+00 -.428155E-01 0.427684E+00 0.233700E-01
 0.109474E+02 -.101908E+00 0.601503E-01 0.389952E+00 0.479607E+00 -.513403E-01 0.422058E+00 0.234921E-01
 0.111316E+02 -.978864E-01 0.573762E-01 0.356074E+00 0.401171E+00 -.547004E-01 0.417330E+00 0.234921E-01
 0.113158E+02 -.941267E-01 0.547695E-01 0.325676E+00 0.335174E+00 -.533618E-01 0.412211E+00 0.235608E-01
 0.115000E+02 -.906634E-01 0.523508E-01 0.298656E+00 0.280647E+00 -.488053E-01 0.407905E+00 0.235597E-01
