 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9115
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0078381677723378E+00   4.2717155534330156E-02   5.9967829788912752E-01   4.2657554784021438E-04
   8.0555555555555554E+00  -3.9745072306687108E+00   4.2678291738770815E-02   6.0111635978270317E-01   1.8610318907077799E-03
   8.1111111111111107E+00  -3.9409624933974658E+00   4.2649531861715502E-02   6.0528887508799567E-01   1.2470570042794789E-03
   8.1666666666666661E+00  -3.9073548508643015E+00   4.2562611667329803E-02   6.0574570483731816E-01   2.2032224697466725E-03
   8.2222222222222214E+00  -3.8735800999319716E+00   4.2483802402331294E-02   6.0944628284948354E-01   1.0437393370921336E-03
   8.2777777777777786E+00  -3.8396856370349095E+00   4.2357442631563033E-02   6.1230557873039904E-01   1.7352547352632911E-03
   8.3333333333333339E+00  -3.8056710820018886E+00   4.2271678243477086E-02   6.1313667622713397E-01   2.1795180591224696E-03
   8.3888888888888893E+00  -3.7715676604942301E+00   4.2121889874968392E-02   6.1463166149761528E-01   2.5927224984210883E-03
   8.4444444444444446E+00  -3.7373887468993776E+00   4.1929927146601952E-02   6.1511433863272091E-01   4.0153422195019694E-03
   8.5000000000000000E+00  -3.7031418315653655E+00   4.1728246802161861E-02   6.1704501088438857E-01   4.0704811941323672E-03
   8.5555555555555554E+00  -3.6688773832778709E+00   4.1467708932164303E-02   6.1714340212572938E-01   5.7702192425485516E-03
   8.6111111111111107E+00  -3.6345111459294142E+00   4.1198524401322566E-02   6.1997996223470475E-01   4.2336347532004829E-03
   8.6666666666666661E+00  -3.6001299183185740E+00   4.0842712239012313E-02   6.2168607447815383E-01   7.5120160614532815E-03
   8.7222222222222214E+00  -3.5656526477824118E+00   4.0470981236672261E-02   6.2021277842167977E-01   6.9285466107549811E-03
   8.7777777777777786E+00  -3.5312761302794176E+00   4.0082530942249554E-02   6.1800433702549129E-01   8.2954938340136057E-03
   8.8333333333333339E+00  -3.4968847964907170E+00   3.9632385219165449E-02   6.1827356893525121E-01   7.6334644899246993E-03
   8.8888888888888893E+00  -3.4624599024107252E+00   3.9151898737926419E-02   6.1911065964295497E-01   9.9800173500597320E-03
   8.9444444444444446E+00  -3.4281643630662231E+00   3.8737083783559681E-02   6.1642386805781535E-01   8.4682118455143354E-03
   9.0000000000000000E+00  -3.3938556683739050E+00   3.8206902110042143E-02   6.1593699032991811E-01   9.4887016144378899E-03
   9.0555555555555554E+00  -3.3596219850834004E+00   3.7677335903364188E-02   6.1557650346656634E-01   9.1151578541638894E-03
   9.1111111111111107E+00  -3.3255019451549233E+00   3.7121557630501519E-02   6.1371648420034186E-01   9.6136011275577676E-03
   9.1666666666666661E+00  -3.2914054274680140E+00   3.6552060622782462E-02   6.1303298570712883E-01   1.1215479965050505E-02
   9.2222222222222214E+00  -3.2573931940859806E+00   3.5948113680219621E-02   6.1217605886856741E-01   9.9116427548440380E-03
   9.2777777777777786E+00  -3.2234624749741867E+00   3.5369994956132016E-02   6.0953770181246103E-01   1.1885368311916415E-02
   9.3333333333333339E+00  -3.1896360788030775E+00   3.4691142858238870E-02   6.0864624964185043E-01   1.1540957727296309E-02
   9.3888888888888893E+00  -3.1558932911690656E+00   3.4079355101494561E-02   6.0631062507467381E-01   1.2809464446905491E-02
