 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9115
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.269987E+00 0.158242E+00 0.123087E+00 0.298085E-01 0.344163E+00 0.633774E+00 0.228203E-01
 0.805556E+01 0.268288E+00 0.157417E+00 0.121652E+00 0.291240E-01 0.344021E+00 0.632962E+00 0.233865E-01
 0.811111E+01 0.266498E+00 0.156601E+00 0.120183E+00 0.284330E-01 0.343836E+00 0.631891E+00 0.241367E-01
 0.816667E+01 0.264731E+00 0.155788E+00 0.118736E+00 0.277599E-01 0.343661E+00 0.630878E+00 0.248483E-01
 0.822222E+01 0.262945E+00 0.154970E+00 0.117286E+00 0.270938E-01 0.343469E+00 0.629873E+00 0.255495E-01
 0.827778E+01 0.261117E+00 0.154157E+00 0.115826E+00 0.264315E-01 0.343268E+00 0.628665E+00 0.263987E-01
 0.833333E+01 0.259241E+00 0.153367E+00 0.114364E+00 0.257782E-01 0.343019E+00 0.627339E+00 0.273285E-01
 0.838889E+01 0.257347E+00 0.152544E+00 0.112883E+00 0.251237E-01 0.342787E+00 0.625904E+00 0.283352E-01
 0.844444E+01 0.255386E+00 0.151733E+00 0.111383E+00 0.244707E-01 0.342519E+00 0.624403E+00 0.293902E-01
 0.850000E+01 0.253414E+00 0.150888E+00 0.109870E+00 0.238192E-01 0.342264E+00 0.622844E+00 0.304832E-01
 0.855556E+01 0.251376E+00 0.150052E+00 0.108338E+00 0.231695E-01 0.341983E+00 0.620978E+00 0.317972E-01
 0.861111E+01 0.249282E+00 0.149188E+00 0.106772E+00 0.225143E-01 0.341699E+00 0.618965E+00 0.332143E-01
