 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9115
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.427264E+00 0.182617E+00 0.333948E-01 0.564641E-01 0.998626E+00 0.998708E+00 0.999007E+00 0.376449E-04 0.295713E-02 0.238867E-01 0.247262E+00 0.630769E-01 0.445168E-02 0.664636E+00 0.599147E-03 0.344753E+00 0.119540E+00 0.146168E-01 0.666374E+00 0.305893E-04 0.841393E-01 0.600607E-02 0.853078E+00 0.976125E-01
 0.805556E+01 0.421417E+00 0.177658E+00 0.316092E-01 0.558327E-01 0.998521E+00 0.101995E+01 0.998950E+00 0.494133E-04 0.309911E-02 0.330572E-01 0.242748E+00 0.609136E-01 0.417685E-02 0.664326E+00 0.798077E-03 0.340681E+00 0.116745E+00 0.139464E-01 0.666357E+00 0.253912E-04 0.815869E-01 0.609834E-02 0.847806E+00 0.101142E+00
 0.811111E+01 0.415457E+00 0.172675E+00 0.298645E-01 0.551806E-01 0.998391E+00 0.105371E+01 0.998876E+00 0.639091E-04 0.325153E-02 0.437220E-01 0.238117E+00 0.587482E-01 0.391283E-02 0.663935E+00 0.104222E-02 0.336522E+00 0.113926E+00 0.132875E-01 0.666336E+00 0.194733E-04 0.790066E-01 0.620578E-02 0.841955E+00 0.105129E+00
 0.816667E+01 0.409420E+00 0.167699E+00 0.281723E-01 0.545446E-01 0.998242E+00 0.108581E+01 0.998799E+00 0.879730E-04 0.343734E-02 0.619642E-01 0.233364E+00 0.565782E-01 0.365855E-02 0.663476E+00 0.133358E-02 0.332332E+00 0.111121E+00 0.126471E-01 0.666314E+00 0.140200E-04 0.764149E-01 0.633552E-02 0.835459E+00 0.109560E+00
 0.822222E+01 0.403380E+00 0.162794E+00 0.265527E-01 0.539307E-01 0.998080E+00 0.112702E+01 0.998708E+00 0.107533E-03 0.359761E-02 0.746505E-01 0.228534E+00 0.544343E-01 0.341810E-02 0.662865E+00 0.173365E-02 0.328148E+00 0.108360E+00 0.120346E-01 0.666289E+00 0.370459E-05 0.738319E-01 0.647442E-02 0.828194E+00 0.114596E+00
 0.827778E+01 0.397278E+00 0.157913E+00 0.249888E-01 0.532439E-01 0.997906E+00 0.117422E+01 0.998602E+00 0.136586E-03 0.373663E-02 0.937378E-01 0.223710E+00 0.523376E-01 0.319067E-02 0.662214E+00 0.217050E-02 0.323872E+00 0.105576E+00 0.114331E-01 0.666257E+00 0.644970E-05 0.712692E-01 0.659925E-02 0.820755E+00 0.119805E+00
 0.833333E+01 0.391043E+00 0.153003E+00 0.234636E-01 0.525445E-01 0.997709E+00 0.121032E+01 0.998502E+00 0.150871E-03 0.392741E-02 0.987792E-01 0.218709E+00 0.502332E-01 0.297366E-02 0.661434E+00 0.269020E-02 0.319503E+00 0.102770E+00 0.108428E-01 0.666226E+00 0.198660E-04 0.686652E-01 0.676377E-02 0.812268E+00 0.125822E+00
 0.838889E+01 0.384738E+00 0.148117E+00 0.219938E-01 0.518838E-01 0.997486E+00 0.126066E+01 0.998378E+00 0.165049E-03 0.409878E-02 0.102433E+00 0.213563E+00 0.481227E-01 0.276422E-02 0.660511E+00 0.329744E-02 0.315118E+00 0.999943E-01 0.102749E-01 0.666183E+00 0.385254E-04 0.660530E-01 0.693024E-02 0.802933E+00 0.132403E+00
 0.844444E+01 0.378473E+00 0.143340E+00 0.206021E-01 0.510610E-01 0.997289E+00 0.130046E+01 0.998260E+00 0.174261E-03 0.420791E-02 0.102199E+00 0.208640E+00 0.461476E-01 0.257395E-02 0.659648E+00 0.387799E-02 0.310624E+00 0.971924E-01 0.971840E-02 0.666133E+00 0.617930E-04 0.635318E-01 0.705128E-02 0.794112E+00 0.138767E+00
 0.850000E+01 0.372162E+00 0.138606E+00 0.192677E-01 0.502123E-01 0.997087E+00 0.134120E+01 0.998133E+00 0.175356E-03 0.429454E-02 0.955272E-01 0.203672E+00 0.442100E-01 0.239456E-02 0.658681E+00 0.451541E-02 0.306069E+00 0.943963E-01 0.917946E-02 0.666073E+00 0.920525E-04 0.610250E-01 0.716853E-02 0.784751E+00 0.145567E+00
