 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.462199E+00 0.235302E+00 0.746435E-01 0.196808E+00 0.651841E+00 0.421500E+00 0.907079E+00 0.121554E-01 0.135286E-01 0.257556E-01 0.272453E+00 0.115328E+00 0.316960E-01 0.493969E+00 0.188780E-01 0.275488E+00 0.119974E+00 0.370493E-01 0.485345E+00 0.190604E-01 0.439524E-01 0.228947E-02 0.364699E+00 0.340824E-01
 0.818421E+01 0.440900E+00 0.217547E+00 0.663953E-01 0.184283E+00 0.597080E+00 0.460208E+00 0.885443E+00 0.141705E-01 0.139238E-01 0.266421E-01 0.258949E+00 0.106509E+00 0.281178E-01 0.478294E+00 0.194020E-01 0.261264E+00 0.111038E+00 0.335185E-01 0.466317E+00 0.197852E-01 0.388787E-01 0.205160E-02 0.362017E+00 0.341957E-01
 0.836842E+01 0.419220E+00 0.200251E+00 0.587937E-01 0.171636E+00 0.533845E+00 0.497419E+00 0.860028E+00 0.162092E-01 0.142631E-01 0.275130E-01 0.245385E+00 0.978846E-01 0.247776E-01 0.461185E+00 0.199307E-01 0.247074E+00 0.102367E+00 0.302063E-01 0.446570E+00 0.203909E-01 0.342476E-01 0.182504E-02 0.361788E+00 0.343859E-01
 0.855263E+01 0.397196E+00 0.183427E+00 0.517814E-01 0.158922E+00 0.460965E+00 0.530246E+00 0.830655E+00 0.182157E-01 0.145352E-01 0.282806E-01 0.231739E+00 0.894542E-01 0.216703E-01 0.443448E+00 0.203260E-01 0.232996E+00 0.939725E-01 0.270847E-01 0.426222E+00 0.208516E-01 0.300523E-01 0.160765E-02 0.363716E+00 0.346004E-01
 0.873684E+01 0.375052E+00 0.167230E+00 0.453762E-01 0.146324E+00 0.377446E+00 0.557926E+00 0.796528E+00 0.203510E-01 0.147280E-01 0.290329E-01 0.218093E+00 0.812880E-01 0.188094E-01 0.424424E+00 0.206350E-01 0.219167E+00 0.859422E-01 0.241810E-01 0.405084E+00 0.212079E-01 0.262729E-01 0.140196E-02 0.367926E+00 0.348477E-01
 0.892105E+01 0.353082E+00 0.151811E+00 0.395559E-01 0.133986E+00 0.283652E+00 0.578042E+00 0.758580E+00 0.223931E-01 0.148281E-01 0.294190E-01 0.204620E+00 0.734759E-01 0.162036E-01 0.403976E+00 0.209105E-01 0.205784E+00 0.783349E-01 0.214790E-01 0.383356E+00 0.214648E-01 0.229320E-01 0.121392E-02 0.374565E+00 0.351293E-01
 0.910526E+01 0.331508E+00 0.137233E+00 0.342988E-01 0.122038E+00 0.178777E+00 0.589184E+00 0.717290E+00 0.243549E-01 0.148224E-01 0.292741E-01 0.191480E+00 0.660833E-01 0.138502E-01 0.383304E+00 0.209852E-01 0.192898E+00 0.711495E-01 0.189820E-01 0.361988E+00 0.215524E-01 0.199979E-01 0.104605E-02 0.382944E+00 0.353915E-01
 0.928947E+01 0.310424E+00 0.123506E+00 0.295537E-01 0.110516E+00 0.625246E-01 0.594515E+00 0.672403E+00 0.262698E-01 0.147037E-01 0.293740E-01 0.178682E+00 0.591140E-01 0.117393E-01 0.361814E+00 0.209682E-01 0.180589E+00 0.643919E-01 0.166657E-01 0.339373E+00 0.217071E-01 0.174447E-01 0.902854E-03 0.393358E+00 0.356435E-01
 0.947368E+01 0.289954E+00 0.110630E+00 0.252902E-01 0.994863E-01 -.663439E-01 0.593145E+00 0.625245E+00 0.279166E-01 0.144699E-01 0.293356E-01 0.166378E+00 0.525897E-01 0.985538E-02 0.339673E+00 0.208686E-01 0.168827E+00 0.580408E-01 0.145341E-01 0.317906E+00 0.216314E-01 0.152381E-01 0.778811E-03 0.405893E+00 0.359053E-01
 0.965789E+01 0.270231E+00 0.986424E-01 0.214965E-01 0.890228E-01 -.209232E+00 0.586565E+00 0.575554E+00 0.294430E-01 0.141254E-01 0.290830E-01 0.154630E+00 0.465536E-01 0.820050E-02 0.317225E+00 0.206475E-01 0.157659E+00 0.520888E-01 0.125870E-01 0.296470E+00 0.215110E-01 0.133378E-01 0.676651E-03 0.419765E+00 0.361121E-01
 0.984211E+01 0.251369E+00 0.875435E-01 0.181346E-01 0.791877E-01 -.366247E+00 0.575903E+00 0.525108E+00 0.305551E-01 0.136707E-01 0.286102E-01 0.143482E+00 0.409909E-01 0.675253E-02 0.294307E+00 0.203919E-01 0.147119E+00 0.465526E-01 0.108213E-01 0.276823E+00 0.211888E-01 0.117097E-01 0.590733E-03 0.434878E+00 0.362693E-01
 0.100263E+02 0.233428E+00 0.773558E-01 0.152018E-01 0.700391E-01 -.540435E+00 0.562700E+00 0.473980E+00 0.312753E-01 0.131246E-01 0.283756E-01 0.133069E+00 0.359633E-01 0.551644E-02 0.272020E+00 0.199929E-01 0.137088E+00 0.413925E-01 0.923994E-02 0.256993E+00 0.208416E-01 0.103019E-01 0.517494E-03 0.451128E+00 0.364184E-01
 0.102105E+02 0.216403E+00 0.680354E-01 0.126573E-01 0.615827E-01 -.734466E+00 0.545692E+00 0.422488E+00 0.316118E-01 0.125033E-01 0.283695E-01 0.123395E+00 0.314349E-01 0.446623E-02 0.251018E+00 0.195016E-01 0.127514E+00 0.366005E-01 0.783535E-02 0.236962E+00 0.203746E-01 0.909288E-02 0.456660E-03 0.467794E+00 0.364457E-01
